Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
842,2121,1184,3833,1541,758,878
843,2124,1185,3837,1541,759,879
844,2127,1186,3842,1541,759,879
845,2130,1187,3846,1541,760,880
846,2133,1188,3850,1541,760,882
847,2136,1189,3854,1541,761,884
848,2139,1190,3858,1541,762,886
849,2142,1191,3863,1541,763,888
850,2145,1192,3868,1541,765,890
851,2148,1193,3873,1541,766,892
852,2151,1194,3878,1541,767,892
853,2154,1195,3882,1541,767,892
854,2157,1196,3887,1541,768,894
855,2160,1197,3891,1541,769,894
856,2163,1198,3895,1541,770,896
857,2166,1199,3899,1541,771,898
858,2169,1200,3903,1541,772,900
859,2172,1201,3908,1541,773,902
860,2175,1202,3913,1541,774,904
861,2178,1204,3918,1541,776,904
862,2181,1206,3923,1541,777,906
863,2184,1208,3927,1541,778,906
864,2187,1211,3932,1541,779,906
865,2190,1214,3936,1541,779,908
866,2193,1217,3940,1541,780,908
867,2196,1220,3944,1541,781,910
868,2199,1224,3949,1541,782,910
869,2202,1228,3953,1541,783,910
870,2204,1232,3958,1541,783,912
871,2206,1236,3963,1541,783,913
872,2206,1240,3968,1541,784,913
873,2206,1244,3973,1541,785,914
874,2206,1248,3977,1541,785,916
875,2206,1252,3982,1541,785,916
876,2206,1256,3986,1541,786,916
877,2206,1260,3990,1541,786,918
878,2206,1264,3995,1541,787,920
879,2206,1268,3999,1541,788,922
880,2206,1272,4003,1541,789,922
881,2206,1274,4008,1541,789,923
882,2206,1276,4013,1541,789,925
883,2207,1278,4018,1541,790,926
884,2208,1280,4023,1541,791,928
885,2210,1282,4027,1541,792,929
886,2213,1282,4032,1541,793,929
887,2216,1282,4036,1541,794,929
888,2219,1282,4040,1541,795,929
889,2222,1282,4044,1541,796,929
890,2225,1282,4048,1541,797,929
891,2228,1282,4053,1541,798,930
892,2231,1282,4058,1541,800,932
893,2234,1282,4063,1541,801,932
894,2237,1282,4068,1541,802,934
895,2240,1282,4073,1541,803,934
896,2243,1282,4077,1541,804,935
897,2246,1282,4082,1541,805,935
898,2249,1282,4086,1541,806,937
899,2252,1282,4090,1541,807,937
900,2255,1282,4095,1541,807,937
901,2258,1282,4099,1541,807,939
902,2261,1282,4103,1541,809,939
903,2264,1282,4108,1541,810,941
904,2267,1282,4113,1541,811,943
905,2270,1282,4118,1541,812,945
906,2273,1282,4123,1541,813,947
907,2276,1282,4127,1541,814,949
908,2279,1282,4132,1541,815,950
909,2282,1282,4136,1541,816,950
910,2285,1282,4140,1541,817,951
911,2288,1282,4144,1541,817,953
912,2291,1282,4149,1541,817,953
913,2294,1282,4153,1541,817,953
914,2297,1282,4158,1541,818,955
915,2300,1282,4163,1541,818,955
916,2303,1282,4168,1541,819,957
917,2307,1282,4173,1541,819,957
918,2311,1282,4177,1541,820,959
919,2315,1282,4182,1541,821,961
920,2316,1282,4186,1541,822,963
921,2316,1282,4190,1541,823,963
922,2316,1282,4195,1541,824,963
923,2316,1282,4199,1541,826,963
924,2316,1282,4203,1541,827,965
925,2316,1282,4208,1541,828,965
926,2316,1282,4213,1541,829,967
927,2316,1282,4218,1541,830,969
928,2316,1282,4223,1541,831,969
929,2316,1282,4228,1541,832,971
930,2316,1282,4232,1541,833,972
931,2316,1282,4237,1541,833,974
932,2316,1282,4241,1541,834,976
933,2316,1282,4245,1541,835,977
934,2316,1282,4249,1541,835,979
935,2316,1282,4253,1541,836,981
936,2316,1282,4258,1541,837,983
937,2316,1282,4263,1541,838,984
938,2316,1282,4268,1541,839,985
939,2316,1282,4273,1541,840,985
940,2316,1282,4278,1541,840,986
941,2316,1282,4282,1541,841,987
942,2316,1282,4287,1541,842,989
943,2316,1282,4291,1541,843,989
944,2316,1282,4295,1541,843,989
945,2316,1282,4300,1541,845,990
946,2316,1282,4304,1541,846,990
947,2316,1282,4308,1541,846,991
948,2316,1282,4313,1541,847,992
949,2316,1282,4318,1541,848,992
950,2316,1282,4323,1541,849,992
951,2316,1282,4328,1541,850,994
952,2316,1282,4332,1541,851,996
953,2316,1282,4337,1541,852,996
954,2316,1282,4341,1541,853,998
955,2316,1282,4345,1541,854,1000
956,2316,1282,4349,1541,855,1001
957,2316,1282,4353,1541,855,1001
958,2316,1282,4358,1541,856,1003
959,2316,1282,4363,1541,857,1005
960,2316,1282,4368,1541,858,1006
961,2318,1282,4373,1541,859,1008
962,2320,1282,4378,1541,860,1010
963,2322,1282,4382,1541,860,1012
964,2324,1282,4387,1541,861,1012
965,2326,1282,4391,1541,862,1014
966,2328,1282,4395,1541,863,1016
967,2330,1282,4399,1541,863,1017
968,2332,1282,4404,1541,864,1019
969,2334,1282,4408,1541,864,1019
970,2336,1282,4413,1541,865,1019
971,2338,1282,4418,1541,866,1020
972,2340,1282,4423,1541,867,1021
973,2342,1282,4428,1541,868,1021
974,2344,1282,4432,1541,869,1021
975,2346,1282,4437,1541,870,1021
976,2348,1282,4441,1541,871,1023
977,2350,1282,4445,1541,873,1025
978,2352,1283,4449,1541,874,1025
979,2354,1284,4453,1541,875,1025
980,2356,1285,4458,1541,876,1025
981,2358,1286,4463,1541,877,1025
982,2360,1287,4468,1541,878,1025
983,2362,1288,4473,1541,879,1027
984,2364,1289,4478,1541,879,1027
985,2366,1290,4482,1541,880,1028
986,2368,1291,4487,1541,881,1028
987,2370,1292,4491,1541,882,1029
988,2372,1293,4495,1541,882,1029
989,2374,1294,4500,1541,883,1029
990,2376,1295,4504,1541,884,1029
991,2378,1296,4508,1541,885,1031
992,2380,1297,4513,1541,886,1033
993,2382,1299,4518,1541,887,1033
994,2384,1301,4523,1541,888,1035
995,2386,1303,4528,1541,889,1035
996,2388,1305,4532,1541,889,1036
997,2390,1307,4537,1541,890,1038
998,2392,1309,4541,1541,891,1038
999,2394,1311,4545,1541,893,1038
1000,2396,1313,4550,1541,894,1040
1001,2398,1314,4554,1541,895,1040
1002,2400,1315,4558,1541,896,1042
1003,2402,1316,4563,1541,897,1044
1004,2404,1317,4568,1541,898,1046
1005,2406,1318,4573,1541,899,1048
1006,2408,1319,4578,1541,899,1050
1007,2410,1320,4582,1541,900,1051
1008,2412,1321,4587,1541,901,1051
1009,2414,1322,4591,1541,902,1051
1010,2416,1323,4595,1541,903,1053
1011,2418,1324,4599,1541,904,1055
1012,2420,1325,4603,1541,904,1055
1013,2422,1326,4608,1541,905,1057
1014,2424,1327,4613,1541,906,1057
1015,2426,1328,4618,1541,907,1058
1016,2428,1329,4623,1541,908,1058
1017,2430,1330,4627,1541,909,1060
1018,2434,1331,4632,1541,910,1062
1019,2438,1332,4636,1541,911,1062
1020,2442,1333,4640,1541,911,1063
1021,2446,1334,4644,1541,912,1065
1022,2451,1335,4648,1541,913,1067
1023,2455,1337,4653,1541,914,1067
1024,2455,1339,4658,1541,915,1068
1025,2455,1341,4663,1541,916,1070
1026,2455,1343,4668,1541,916,1070
1027,2455,1345,4673,1541,917,1070
1028,2455,1347,4677,1541,918,1072
1029,2455,1349,4682,1541,919,1072
1030,2455,1351,4686,1541,920,1072
1031,2455,1353,4690,1541,921,1072
1032,2455,1355,4694,1541,921,1073
1033,2455,1357,4699,1541,922,1075
1034,2455,1359,4703,1541,923,1077
1035,2455,1361,4708,1541,924,1079
1036,2455,1363,4713,1541,925,1079
1037,2455,1365,4718,1541,926,1079
1038,2455,1368,4723,1541,927,1081
1039,2455,1371,4727,1541,928,1082
1040,2455,1374,4732,1541,929,1084
1041,2455,1377,4736,1541,930,1085
1042,2455,1380,4740,1541,931,1087
1043,2455,1383,4745,1541,932,1087
1044,2455,1387,4749,1541,932,1089
1045,2455,1391,4753,1541,933,1091
1046,2455,1395,4758,1541,934,1092
1047,2455,1399,4763,1541,935,1093
1048,2455,1403,4768,1541,936,1093
1049,2455,1407,4773,1541,937,1095
1050,2455,1411,4777,1541,938,1096
1051,2455,1414,4782,1541,939,1097
1052,2455,1414,4786,1541,940,1099
1053,2456,1414,4790,1541,940,1101
1054,2457,1414,4795,1541,942,1101
1055,2458,1414,4799,1541,943,1103
1056,2459,1414,4804,1541,944,1105
1057,2460,1414,4808,1541,945,1107
1058,2462,1414,4813,1541,946,1109
1059,2464,1414,4818,1541,947,1109
1060,2466,1414,4823,1541,948,1111
1061,2468,1414,4828,1541,949,1111
1062,2470,1414,4832,1541,949,1113
1063,2473,1414,4837,1541,950,1113
1064,2477,1414,4841,1541,950,1113
1065,2481,1414,4845,1541,951,1114
1066,2485,1414,4849,1541,952,1114
1067,2489,1414,4853,1541,952,1116
1068,2493,1414,4858,1541,953,1118
1069,2497,1414,4863,1541,954,1118
1070,2502,1414,4868,1541,954,1118
1071,2507,1414,4873,1541,955,1120
1072,2512,1414,4878,1541,956,1122
1073,2514,1414,4882,1541,957,1122
1074,2514,1414,4887,1541,958,1124
1075,2514,1414,4891,1541,960,1125
1076,2514,1414,4895,1541,961,1127
1077,2514,1414,4899,1541,961,1127
1078,2514,1414,4903,1541,962,1129
1079,2514,1414,4908,1541,963,1129
1080,2514,1414,4913,1541,963,1130
1081,2514,1414,4918,1541,963,1132
1082,2514,1414,4923,1541,964,1132
1083,2514,1414,4927,1541,965,1132
1084,2514,1414,4932,1541,966,1134
1085,2514,1414,4936,1541,968,1134
1086,2515,1414,4940,1541,969,1136
1087,2516,1414,4944,1541,970,1138
1088,2517,1414,4948,1541,971,1138
1089,2518,1414,4953,1541,971,1138
1090,2519,1414,4958,1541,972,1138
1091,2521,1414,4963,1541,973,1140
1092,2524,1414,4968,1541,974,1142
1093,2527,1414,4972,1541,975,1144
1094,2530,1414,4977,1541,976,1144
1095,2533,1414,4981,1541,977,1146
1096,2538,1414,4985,1541,977,1148
1097,2543,1414,4989,1541,978,1150
1098,2548,1414,4994,1541,979,1150
1099,2553,1414,4998,1541,980,1150
1100,2558,1414,5003,1541,981,1150
1101,2563,1414,5008,1541,982,1152
1102,2565,1414,5013,1541,983,1154
1103,2565,1414,5018,1541,983,1154
1104,2565,1414,5022,1541,984,1156
1105,2565,1414,5027,1541,985,1158
1106,2565,1414,5031,1541,986,1158
1107,2565,1414,5035,1541,988,1158
1108,2565,1414,5040,1541,989,1158
1109,2565,1414,5044,1541,990,1158
1110,2565,1414,5048,1541,991,1159
1111,2565,1414,5053,1541,992,1159
1112,2566,1414,5058,1541,993,1161
1113,2567,1414,5063,1541,994,1161
1114,2568,1414,5068,1541,995,1161
1115,2569,1414,5072,1541,996,1161
1116,2570,1414,5077,1541,997,1162
1117,2571,1414,5081,1541,997,1162
1118,2572,1414,5085,1541,998,1162
1119,2573,1414,5090,1541,999,1162
1120,2574,1414,5094,1541,1000,1164
1121,2575,1414,5098,1541,1001,1164
1122,2576,1414,5103,1541,1002,1164
1123,2577,1414,5108,1541,1003,1164
1124,2578,1414,5113,1541,1004,1165
1125,2580,1414,5118,1541,1004,1165
1126,2582,1414,5123,1541,1005,1165
1127,2584,1414,5127,1541,1006,1167
1128,2586,1414,5132,1541,1006,1167
1129,2588,1414,5136,1541,1007,1169
1130,2591,1414,5140,1541,1008,1170
1131,2594,1414,5144,1541,1009,1172
1132,2597,1414,5149,1541,1010,1172
1133,2600,1414,5153,1541,1011,1174
1134,2603,1414,5158,1541,1012,1176
1135,2607,1414,5163,1541,1012,1178
1136,2611,1414,5168,1541,1013,1180
1137,2615,1414,5173,1541,1014,1182
1138,2619,1414,5177,1541,1014,1184
1139,2623,1414,5182,1541,1016,1186
1140,2627,1414,5186,1541,1017,1186
1141,2631,1414,5190,1541,1018,1186
1142,2635,1414,5194,1541,1019,1188
1143,2639,1414,5198,1541,1020,1188
1144,2643,1414,5203,1541,1021,1189
1145,2647,1414,5208,1541,1022,1189
1146,2651,1414,5213,1541,1023,1191
1147,2655,1414,5218,1541,1024,1192
1148,2659,1414,5223,1541,1024,1194
1149,2661,1414,5227,1541,1026,1196
1150,2663,1414,5232,1541,1027,1198
1151,2663,1414,5236,1541,1028,1200
1152,2663,1414,5240,1541,1029,1202
1153,2663,1414,5245,1541,1030,1202
1154,2663,1414,5249,1541,1031,1202
1155,2663,1415,5253,1541,1032,1204
1156,2663,1416,5258,1541,1033,1206
1157,2663,1417,5263,1541,1033,1208
1158,2663,1418,5268,1541,1034,1210
1159,2663,1419,5273,1541,1035,1212
1160,2663,1420,5277,1541,1036,1214
1161,2663,1421,5282,1541,1037,1216
1162,2663,1422,5286,1541,1038,1216
1163,2663,1423,5290,1541,1039,1216
1164,2663,1424,5294,1541,1040,1218
1165,2663,1425,5299,1541,1041,1220
1166,2663,1426,5303,1541,1042,1222
1167,2663,1427,5308,1541,1043,1224
1168,2663,1428,5313,1541,1044,1226
1169,2663,1429,5318,1541,1045,1228
1170,2663,1430,5323,1541,1046,1229
1171,2663,1431,5327,1541,1048,1231
1172,2663,1433,5332,1541,1049,1231
1173,2663,1435,5336,1541,1050,1233
1174,2663,1437,5340,1541,1051,1235
1175,2663,1439,5344,1541,1052,1236
1176,2663,1441,5348,1541,1053,1236
1177,2663,1443,5353,1541,1054,1237
1178,2663,1445,5358,1541,1055,1239
1179,2664,1447,5363,1541,1055,1241
1180,2665,1449,5368,1541,1055,1241
1181,2666,1451,5372,1541,1055,1241
1182,2667,1453,5377,1541,1057,1243
1183,2668,1455,5381,1541,1058,1245
1184,2669,1457,5385,1541,1059,1245
1185,2670,1459,5390,1541,1060,1246
1186,2671,1461,5394,1541,1061,1246
1187,2672,1463,5398,1541,1062,1246
1188,2673,1465,5403,1541,1063,1246
1189,2674,1467,5408,1541,1064,1248
1190,2675,1469,5413,1541,1065,1250
1191,2676,1471,5418,1541,1066,1251
1192,2678,1473,5422,1541,1068,1253
1193,2680,1475,5427,1541,1069,1253
1194,2683,1477,5431,1541,1070,1253
1195,2686,1479,5435,1541,1071,1255
1196,2689,1482,5439,1541,1072,1255
1197,2692,1485,5443,1541,1073,1255
1198,2695,1488,5448,1541,1074,1255
1199,2698,1491,5453,1541,1075,1257
1200,2701,1494,5458,1541,1076,1259
1201,2704,1497,5463,1541,1077,1261
1202,2707,1500,5468,1541,1078,1261
1203,2710,1503,5472,1541,1080,1261
1204,2713,1506,5477,1541,1080,1263
1205,2716,1509,5481,1541,1080,1263
1206,2719,1512,5485,1541,1081,1265
1207,2722,1515,5489,1541,1082,1267
1208,2725,1518,5493,1541,1083,1267
1209,2728,1521,5498,1541,1084,1267
1210,2731,1524,5503,1541,1085,1269
1211,2734,1527,5508,1541,1085,1271
1212,2737,1530,5513,1541,1086,1273
1213,2740,1533,5518,1541,1088,1273
1214,2743,1536,5522,1541,1088,1275
1215,2746,1539,5527,1541,1089,1277
1216,2749,1542,5531,1541,1090,1279
1217,2752,1545,5535,1541,1091,1279
1218,2755,1548,5540,1541,1092,1281
1219,2758,1552,5545,1541,1093,1282
1220,2761,1555,5549,1541,1094,1282
1221,2764,1555,5553,1541,1094,1282
1222,2767,1555,5558,1541,1095,1284
1223,2770,1555,5563,1541,1096,1285
1224,2773,1555,5568,1541,1098,1286
1225,2776,1555,5573,1541,1099,1287
1226,2779,1555,5577,1541,1100,1287
1227,2782,1555,5582,1541,1100,1289
1228,2785,1555,5586,1541,1101,1289
1229,2788,1555,5590,1541,1101,1291
1230,2791,1555,5595,1541,1102,1293
1231,2794,1555,5599,1541,1103,1293
1232,2797,1555,5603,1541,1104,1294
1233,2800,1555,5608,1541,1105,1296
1234,2803,1555,5613,1541,1106,1296
1235,2806,1555,5618,1541,1108,1297
1236,2809,1555,5623,1541,1109,1298
1237,2812,1555,5627,1541,1110,1300
1238,2815,1555,5632,1541,1111,1301
1239,2818,1555,5636,1541,1112,1301
1240,2821,1555,5640,1541,1113,1302
1241,2824,1555,5644,1541,1114,1304
1242,2827,1555,5648,1541,1115,1304
1243,2830,1555,5653,1541,1116,1306
1244,2833,1555,5658,1541,1117,1306
1245,2833,1555,5663,1541,1118,1308
1246,2833,1555,5668,1541,1120,1310
1247,2833,1555,5673,1541,1121,1310
1248,2833,1555,5677,1541,1122,1310
1249,2833,1555,5682,1541,1123,1312
1250,2833,1555,5686,1541,1124,1314
1251,2833,1555,5690,1541,1125,1314
1252,2833,1555,5695,1541,1126,1314
1253,2833,1555,5699,1541,1127,1314
1254,2833,1555,5703,1541,1128,1316
1255,2833,1555,5708,1541,1129,1318
1256,2833,1555,5713,1541,1130,1318
1257,2833,1555,5718,1541,1132,1318
1258,2833,1555,5723,1541,1133,1319
1259,2833,1555,5727,1541,1134,1321
1260,2833,1555,5732,1541,1135,1321
1261,2833,1555,5737,1541,1135,1321
1262,2833,1555,5740,1541,1136,1321
1263,2833,1555,5744,1541,1137,1323
1264,2833,1555,5749,1541,1137,1323
1265,2833,1555,5753,1541,1137,1323
1266,2833,1555,5758,1541,1138,1325
1267,2834,1555,5762,1541,1138,1325
1268,2835,1555,5767,1541,1138,1327
1269,2837,1555,5772,1541,1139,1327
1270,2839,1555,5777,1541,1140,1327
1271,2841,1555,5782,1541,1141,1329
1272,2843,1555,5786,1541,1142,1331
1273,2845,1555,5791,1541,1142,1331
1274,2847,1555,5795,1541,1143,1331
1275,2849,1555,5799,1541,1144,1331
1276,2852,1555,5803,1541,1145,1331
1277,2855,1555,5807,1541,1145,1333
1278,2858,1555,5812,1541,1146,1333
1279,2861,1555,5817,1541,1148,1334
1280,2864,1555,5822,1541,1149,1334
1281,2867,1555,5827,1541,1150,1334
1282,2870,1555,5831,1541,1151,1335
1283,2873,1555,5836,1541,1152,1337
1284,2876,1555,5840,1541,1153,1337
1285,2879,1555,5844,1541,1154,1339
1286,2882,1555,5849,1541,1155,1339
1287,2885,1555,5853,1541,1156,1339
1288,2888,1555,5857,1541,1157,1339
1289,2891,1555,5862,1541,1158,1339
1290,2894,1555,5867,1541,1160,1340
1291,2897,1555,5872,1541,1161,1342
1292,2900,1555,5877,1541,1162,1342
1293,2903,1555,5881,1541,1163,1344
1294,2906,1555,5886,1541,1164,1346
1295,2909,1555,5890,1541,1165,1348
1296,2912,1555,5894,1541,1166,1348
1297,2915,1555,5899,1541,1167,1348
1298,2918,1555,5903,1541,1168,1348
1299,2921,1555,5907,1541,1168,1350
1300,2924,1555,5912,1541,1169,1350
1301,2927,1555,5917,1541,1171,1352
1302,2930,1555,5922,1541,1172,1354
1303,2933,1555,5927,1541,1173,1356
1304,2936,1555,5931,1541,1174,1358
1305,2939,1555,5936,1541,1175,1360
1306,2942,1555,5940,1541,1175,1362
1307,2945,1555,5944,1541,1175,1362
1308,2947,1555,5949,1541,1175,1362
1309,2947,1555,5953,1541,1175,1362
1310,2947,1555,5957,1541,1176,1362
1311,2947,1555,5962,1541,1177,1362
1312,2947,1555,5967,1541,1179,1363
1313,2947,1555,5972,1541,1179,1363
1314,2948,1555,5977,1541,1179,1363
1315,2949,1555,5981,1541,1180,1365
1316,2950,1555,5986,1541,1181,1365
1317,2951,1555,5991,1541,1182,1366
1318,2952,1555,5994,1541,1183,1366
1319,2953,1555,5998,1541,1184,1366
1320,2954,1555,6003,1541,1185,1368
1321,2955,1555,6007,1541,1186,1370
1322,2956,1555,6011,1541,1187,1372
1323,2957,1555,6016,1541,1189,1374
1324,2959,1555,6021,1541,1189,1376
1325,2961,1555,6026,1541,1190,1376
1326,2963,1555,6031,1541,1191,1377
1327,2965,1555,6035,1541,1192,1379
1328,2967,1555,6040,1541,1193,1381
1329,2969,1555,6044,1541,1194,1383
1330,2971,1555,6048,1541,1195,1385
1331,2973,1555,6052,1541,1196,1387
1332,2975,1555,6056,1541,1197,1387
1333,2977,1555,6061,1541,1198,1387
1334,2979,1555,6066,1541,1199,1389
1335,2981,1555,6071,1541,1200,1391
1336,2983,1555,6076,1541,1201,1391
1337,2986,1555,6080,1541,1201,1391
1338,2989,1555,6085,1541,1202,1391
1339,2992,1555,6089,1541,1203,1391
1340,2995,1555,6093,1541,1204,1393
1341,2998,1555,6098,1541,1205,1395
1342,3002,1555,6103,1541,1205,1396
1343,3006,1555,6107,1541,1206,1396
1344,3010,1555,6111,1541,1207,1398
1345,3014,1555,6116,1541,1209,1399
1346,3018,1555,6121,1541,1210,1400
1347,3022,1555,6126,1541,1210,1402
1348,3026,1555,6131,1541,1211,1402
1349,3030,1555,6136,1541,1212,1404
1350,3034,1555,6140,1541,1213,1404
1351,3038,1555,6145,1541,1213,1406
1352,3042,1555,6149,1541,1214,1408
1353,3046,1555,6153,1541,1215,1410
1354,3050,1555,6157,1541,1216,1410
1355,3054,1555,6161,1541,1217,1412
1356,3058,1555,6166,1541,1217,1414
1357,3062,1555,6171,1541,1218,1414
1358,3066,1555,6176,1541,1219,1414
1359,3070,1555,6181,1541,1220,1416
1360,3074,1555,6186,1541,1221,1418
1361,3078,1555,6190,1541,1222,1420
1362,3078,1555,6195,1541,1223,1422
1363,3078,1555,6199,1541,1224,1422
1364,3078,1555,6203,1541,1224,1424
1365,3078,1555,6208,1541,1225,1426
1366,3078,1555,6212,1541,1225,1426
1367,3078,1555,6217,1541,1227,1427
1368,3078,1555,6221,1541,1228,1429
1369,3078,1555,6226,1541,1228,1431
1370,3078,1555,6231,1541,1229,1431
1371,3078,1555,6236,1541,1230,1433
1372,3078,1555,6241,1541,1231,1435
1373,3079,1555,6245,1541,1232,1437
1374,3080,1555,6250,1541,1233,1439
1375,3081,1555,6254,1541,1234,1439
1376,3082,1555,6258,1541,1235,1441
1377,3083,1555,6262,1541,1236,1443
1378,3086,1555,6266,1541,1238,1444
1379,3089,1555,6271,1541,1238,1446
1380,3092,1555,6276,1541,1239,1448
1381,3095,1556,6281,1541,1239,1448
1382,3098,1557,6286,1541,1240,1450
1383,3101,1558,6290,1541,1241,1452
1384,3104,1559,6295,1541,1242,1454
1385,3107,1560,6299,1541,1243,1454
1386,3110,1561,6303,1541,1244,1454
1387,3113,1562,6308,1541,1245,1454
1388,3116,1563,6312,1541,1246,1454
1389,3119,1564,6316,1541,1246,1456
1390,3122,1565,6321,1541,1247,1458
1391,3125,1566,6326,1541,1248,1460
1392,3128,1567,6331,1541,1249,1460
1393,3131,1568,6336,1541,1250,1462
1394,3134,1569,6340,1541,1251,1462
1395,3137,1570,6345,1541,1252,1464
1396,3140,1571,6349,1541,1253,1464
1397,3143,1573,6353,1541,1254,1466
1398,3146,1575,6357,1541,1255,1466
1399,3149,1577,6361,1541,1256,1466
1400,3152,1579,6366,1541,1256,1466
1401,3155,1581,6371,1541,1257,1468
1402,3158,1583,6376,1541,1258,1470
1403,3161,1585,6381,1541,1259,1470
1404,3164,1587,6385,1541,1260,1470
1405,3167,1589,6390,1541,1261,1470
1406,3170,1591,6394,1541,1262,1472
1407,3173,1593,6398,1541,1263,1472
1408,3176,1595,6403,1541,1263,1474
1409,3179,1597,6407,1541,1264,1474
1410,3182,1599,6411,1541,1265,1476
1411,3185,1601,6416,1541,1266,1478
1412,3188,1603,6421,1541,1267,1480
1413,3191,1605,6426,1541,1268,1482
1414,3194,1607,6431,1541,1269,1482
1415,3197,1609,6435,1541,1270,1482
1416,3200,1611,6440,1541,1271,1482
1417,3203,1613,6445,1541,1272,1482
1418,3204,1615,6448,1541,1273,1483
1419,3204,1617,6453,1541,1274,1483
1420,3204,1619,6457,1541,1275,1485
