Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
969,4112,4365,2484,733,913
970,4114,4369,2484,733,914
971,4116,4373,2484,735,916
972,4119,4378,2484,735,916
973,4123,4383,2484,735,917
974,4127,4388,2484,735,917
975,4130,4392,2484,736,919
976,4133,4396,2484,737,920
977,4137,4401,2484,737,921
978,4141,4406,2484,739,922
979,4145,4410,2484,739,922
980,4148,4414,2484,739,922
981,4152,4418,2484,740,923
982,4157,4423,2484,740,925
983,4161,4428,2484,740,925
984,4166,4433,2484,740,925
985,4170,4437,2484,741,926
986,4174,4441,2484,743,926
987,4176,4446,2484,743,928
988,4178,4451,2484,745,929
989,4181,4455,2484,745,930
990,4184,4459,2484,745,932
991,4188,4463,2484,747,933
992,4190,4468,2484,748,934
993,4193,4473,2484,748,936
994,4197,4478,2484,748,937
995,4202,4482,2484,750,938
996,4206,4486,2484,750,939
997,4211,4491,2484,751,939
998,4215,4496,2484,752,940
999,4219,4500,2484,755,942
1000,4223,4504,2484,756,943
1001,4226,4508,2484,757,944
1002,4230,4513,2484,758,945
1003,4233,4518,2484,759,946
1004,4237,4523,2484,759,947
1005,4242,4527,2484,760,948
1006,4246,4531,2484,761,950
1007,4251,4536,2484,761,951
1008,4254,4541,2484,761,953
1009,4257,4545,2484,762,953
1010,4260,4549,2484,762,953
1011,4263,4553,2484,764,954
1012,4266,4558,2484,764,955
1013,4269,4563,2484,764,955
1014,4274,4568,2484,764,956
1015,4279,4572,2484,764,957
1016,4283,4576,2484,765,958
1017,4288,4581,2484,766,959
1018,4292,4586,2484,767,959
1019,4297,4590,2484,767,961
1020,4302,4594,2484,768,962
1021,4307,4598,2484,770,963
1022,4310,4603,2484,771,964
1023,4314,4608,2484,771,965
1024,4318,4613,2484,771,966
1025,4321,4617,2484,771,967
1026,4325,4621,2484,771,968
1027,4328,4626,2484,773,968
1028,4332,4631,2484,774,969
1029,4335,4635,2484,775,971
1030,4339,4639,2484,775,972
1031,4343,4643,2484,775,972
1032,4346,4648,2484,777,973
1033,4349,4653,2484,777,975
1034,4352,4658,2484,778,976
1035,4354,4662,2484,779,977
1036,4358,4666,2484,780,978
1037,4362,4671,2484,781,980
1038,4365,4676,2484,781,982
1039,4369,4680,2484,781,984
1040,4372,4684,2484,783,985
1041,4375,4688,2484,783,985
1042,4378,4693,2484,783,986
1043,4381,4698,2484,783,988
1044,4384,4703,2484,786,989
1045,4387,4707,2484,787,991
1046,4391,4711,2484,788,991
1047,4395,4716,2484,788,992
1048,4399,4721,2484,788,993
1049,4403,4725,2484,788,994
1050,4407,4729,2484,788,996
1051,4412,4733,2484,789,996
1052,4416,4738,2484,789,996
1053,4419,4743,2484,789,996
1054,4423,4748,2484,790,998
1055,4427,4752,2484,792,999
1056,4430,4756,2484,793,1000
1057,4434,4761,2484,794,1001
1058,4438,4766,2484,794,1002
1059,4443,4770,2484,797,1002
1060,4448,4774,2484,798,1004
1061,4451,4778,2484,799,1005
1062,4454,4783,2484,799,1007
1063,4457,4788,2484,801,1008
1064,4459,4793,2484,802,1008
1065,4462,4797,2484,804,1009
1066,4466,4801,2484,805,1011
1067,4469,4806,2484,805,1012
1068,4472,4811,2484,806,1013
1069,4476,4815,2484,806,1013
1070,4481,4819,2484,807,1015
1071,4486,4823,2484,809,1017
1072,4490,4828,2484,809,1019
1073,4493,4833,2484,810,1021
1074,4496,4838,2484,811,1022
1075,4499,4842,2484,813,1023
1076,4503,4846,2484,814,1023
1077,4507,4851,2484,814,1024
1078,4511,4856,2484,815,1025
1079,4514,4860,2484,815,1025
1080,4517,4864,2484,816,1025
1081,4521,4868,2484,818,1025
1082,4525,4873,2484,820,1026
1083,4528,4878,2484,820,1028
1084,4532,4883,2484,820,1028
1085,4536,4887,2484,821,1029
1086,4541,4891,2484,821,1030
1087,4546,4896,2484,822,1030
1088,4550,4901,2484,822,1030
1089,4554,4905,2484,823,1032
1090,4557,4909,2484,823,1033
1091,4560,4913,2484,825,1034
1092,4564,4918,2484,825,1034
1093,4568,4923,2484,826,1035
1094,4573,4928,2484,827,1036
1095,4576,4932,2484,829,1037
1096,4581,4936,2484,829,1040
1097,4584,4941,2484,830,1041
1098,4588,4946,2484,831,1045
1099,4592,4950,2484,831,1046
1100,4595,4954,2484,831,1047
1101,4598,4958,2484,831,1048
1102,4601,4963,2484,831,1049
1103,4605,4968,2484,831,1050
1104,4607,4973,2484,831,1050
1105,4611,4977,2484,834,1051
1106,4615,4981,2484,834,1051
1107,4618,4986,2484,834,1052
1108,4622,4991,2484,836,1052
1109,4625,4995,2484,837,1053
1110,4628,4999,2484,838,1054
1111,4631,5003,2484,840,1056
1112,4635,5008,2484,840,1057
1113,4638,5013,2484,840,1058
1114,4641,5018,2484,841,1059
1115,4645,5022,2484,842,1060
1116,4648,5026,2484,842,1062
1117,4652,5031,2484,843,1063
1118,4657,5036,2484,843,1063
1119,4661,5040,2484,844,1064
1120,4665,5044,2484,844,1065
1121,4668,5048,2484,845,1065
1122,4672,5053,2484,846,1065
1123,4676,5058,2484,847,1067
1124,4680,5063,2484,847,1068
1125,4683,5067,2484,849,1070
1126,4687,5071,2484,850,1072
1127,4691,5076,2484,850,1073
1128,4694,5081,2484,852,1074
1129,4697,5085,2484,853,1075
1130,4700,5089,2484,855,1077
1131,4703,5093,2484,856,1078
1132,4706,5098,2484,856,1079
1133,4708,5103,2484,857,1080
1134,4712,5108,2484,859,1080
1135,4716,5112,2484,859,1081
1136,4719,5116,2484,859,1083
1137,4724,5121,2484,859,1084
1138,4728,5126,2484,861,1086
1139,4732,5130,2484,862,1087
1140,4736,5134,2484,863,1089
1141,4741,5138,2484,864,1090
1142,4744,5143,2484,864,1091
1143,4748,5148,2484,864,1091
1144,4752,5153,2484,864,1092
1145,4756,5157,2484,865,1092
1146,4761,5161,2484,865,1093
1147,4764,5166,2484,865,1094
1148,4767,5171,2484,865,1097
1149,4770,5175,2484,866,1098
1150,4774,5179,2484,866,1100
1151,4778,5183,2484,867,1101
1152,4781,5188,2484,867,1101
1153,4784,5193,2484,868,1102
1154,4787,5198,2484,869,1103
1155,4788,5202,2484,870,1105
1156,4790,5206,2484,870,1106
1157,4793,5211,2484,870,1107
1158,4795,5216,2484,871,1108
1159,4799,5220,2484,871,1108
1160,4802,5224,2484,871,1108
1161,4805,5228,2484,872,1109
1162,4809,5233,2484,873,1110
1163,4812,5238,2484,873,1112
1164,4816,5243,2484,874,1113
1165,4818,5247,2484,874,1113
1166,4823,5251,2484,875,1114
1167,4826,5256,2484,876,1115
1168,4830,5261,2484,877,1115
1169,4835,5265,2484,877,1115
1170,4840,5269,2484,877,1116
1171,4844,5273,2484,877,1116
1172,4848,5278,2484,877,1117
1173,4851,5283,2484,878,1117
1174,4855,5288,2484,879,1117
1175,4860,5292,2484,880,1118
1176,4864,5296,2484,880,1118
1177,4868,5301,2484,881,1119
1178,4873,5306,2484,881,1123
1179,4875,5310,2484,883,1124
1180,4878,5314,2484,885,1126
1181,4881,5318,2484,885,1128
1182,4884,5323,2484,885,1129
1183,4889,5328,2484,885,1131
1184,4892,5333,2484,887,1132
1185,4895,5337,2484,889,1133
1186,4899,5341,2484,890,1135
1187,4903,5346,2484,892,1136
1188,4906,5351,2484,892,1138
1189,4909,5355,2484,892,1140
1190,4911,5359,2484,893,1141
1191,4915,5363,2484,894,1142
1192,4919,5368,2484,894,1144
1193,4923,5373,2484,895,1145
1194,4927,5378,2484,896,1145
1195,4930,5382,2484,897,1146
1196,4934,5386,2484,897,1147
1197,4938,5391,2484,898,1148
1198,4943,5396,2484,898,1149
1199,4948,5400,2484,899,1149
1200,4952,5404,2484,900,1150
1201,4955,5408,2484,900,1152
1202,4958,5413,2484,902,1154
1203,4961,5418,2484,902,1155
1204,4965,5423,2484,903,1155
1205,4969,5427,2484,904,1156
1206,4973,5431,2484,905,1158
1207,4975,5436,2484,906,1159
1208,4978,5441,2484,907,1161
1209,4982,5445,2484,908,1163
1210,4986,5449,2484,909,1163
1211,4990,5453,2484,909,1164
1212,4993,5458,2484,909,1166
1213,4995,5463,2484,910,1167
1214,4999,5468,2484,911,1169
1215,5002,5472,2484,913,1171
1216,5005,5476,2484,914,1171
1217,5008,5481,2484,916,1173
1218,5011,5486,2484,916,1174
1219,5015,5490,2484,916,1175
1220,5019,5494,2484,917,1175
1221,5022,5498,2484,918,1176
1222,5026,5503,2484,918,1176
1223,5031,5508,2484,918,1177
1224,5035,5513,2484,920,1178
1225,5039,5517,2484,922,1179
1226,5043,5521,2484,922,1179
1227,5047,5526,2484,922,1179
1228,5051,5531,2484,922,1180
1229,5055,5535,2484,923,1180
1230,5058,5539,2484,923,1182
1231,5060,5543,2484,924,1183
1232,5063,5548,2484,926,1183
1233,5067,5553,2484,928,1185
1234,5070,5558,2484,928,1186
1235,5073,5562,2484,929,1189
1236,5076,5566,2484,931,1191
1237,5079,5571,2484,932,1193
1238,5081,5576,2484,933,1193
1239,5084,5580,2484,933,1194
1240,5087,5584,2484,936,1196
1241,5089,5588,2484,936,1196
1242,5092,5593,2484,937,1197
1243,5095,5598,2484,938,1199
1244,5098,5603,2484,938,1199
1245,5100,5607,2484,939,1200
1246,5103,5611,2484,940,1204
1247,5105,5616,2484,941,1205
1248,5110,5621,2484,942,1206
1249,5115,5625,2484,942,1208
1250,5118,5629,2484,943,1208
1251,5121,5633,2484,945,1208
1252,5125,5638,2484,948,1209
1253,5129,5643,2484,948,1209
1254,5132,5648,2484,949,1209
1255,5134,5652,2484,951,1209
1256,5138,5656,2484,951,1210
1257,5141,5661,2484,951,1210
1258,5146,5666,2484,951,1212
1259,5151,5670,2484,952,1215
1260,5155,5674,2484,952,1217
1261,5158,5678,2484,952,1217
1262,5160,5683,2484,952,1218
1263,5162,5688,2484,953,1219
1264,5164,5693,2484,954,1219
1265,5169,5697,2484,955,1220
1266,5173,5701,2484,955,1221
1267,5175,5706,2484,957,1222
1268,5180,5711,2484,957,1223
1269,5185,5715,2484,957,1223
1270,5188,5719,2484,957,1224
1271,5190,5723,2484,959,1225
1272,5193,5728,2484,960,1227
1273,5197,5733,2484,960,1228
1274,5200,5738,2484,960,1228
1275,5204,5742,2484,961,1230
1276,5207,5746,2484,962,1231
1277,5211,5751,2484,964,1231
1278,5216,5756,2484,964,1232
1279,5220,5760,2484,965,1232
1280,5223,5764,2484,966,1233
1281,5227,5768,2484,969,1235
1282,5230,5773,2484,969,1237
1283,5234,5778,2484,971,1239
1284,5238,5783,2484,971,1239
1285,5242,5787,2484,972,1240
1286,5246,5791,2484,974,1240
1287,5250,5796,2484,974,1241
1288,5254,5801,2484,976,1243
1289,5257,5805,2484,978,1245
1290,5262,5809,2484,978,1246
1291,5265,5813,2484,979,1246
1292,5269,5818,2484,979,1247
1293,5273,5823,2484,980,1248
1294,5278,5828,2484,981,1248
1295,5281,5832,2484,983,1249
1296,5286,5836,2484,986,1251
1297,5290,5841,2484,986,1253
1298,5294,5846,2484,987,1253
1299,5297,5850,2484,988,1255
1300,5301,5854,2484,989,1256
1301,5304,5858,2484,990,1257
1302,5306,5863,2484,992,1257
1303,5309,5868,2484,992,1257
1304,5311,5873,2484,992,1259
1305,5314,5877,2484,993,1259
1306,5317,5881,2484,994,1259
1307,5319,5886,2484,995,1259
1308,5322,5891,2484,995,1260
1309,5325,5895,2484,996,1261
1310,5328,5899,2484,997,1262
1311,5331,5903,2484,998,1263
1312,5334,5908,2484,998,1265
1313,5338,5913,2484,999,1266
1314,5342,5918,2484,999,1266
1315,5346,5922,2484,1001,1267
1316,5350,5926,2484,1001,1269
1317,5354,5931,2484,1002,1270
1318,5359,5936,2484,1002,1271
1319,5362,5940,2484,1004,1272
1320,5366,5944,2484,1004,1272
1321,5370,5948,2484,1006,1274
1322,5373,5953,2484,1006,1275
1323,5376,5958,2484,1006,1275
1324,5379,5963,2484,1007,1275
1325,5382,5967,2484,1009,1275
1326,5385,5971,2484,1010,1275
1327,5389,5976,2484,1011,1275
1328,5392,5981,2484,1012,1276
1329,5396,5985,2484,1014,1276
1330,5399,5989,2484,1014,1277
1331,5404,5993,2484,1015,1280
1332,5408,5998,2484,1015,1282
1333,5411,6003,2484,1015,1283
1334,5415,6008,2484,1015,1285
1335,5420,6012,2484,1016,1286
1336,5423,6016,2484,1017,1286
1337,5426,6021,2484,1018,1287
1338,5430,6026,2484,1018,1287
1339,5433,6030,2484,1019,1288
1340,5436,6034,2484,1020,1290
1341,5439,6038,2484,1022,1291
1342,5442,6043,2484,1022,1293
1343,5447,6048,2484,1022,1294
1344,5450,6053,2484,1023,1295
1345,5455,6057,2484,1024,1297
1346,5459,6061,2484,1025,1298
1347,5462,6066,2484,1025,1300
1348,5465,6071,2484,1027,1301
1349,5468,6075,2484,1029,1302
1350,5471,6079,2484,1030,1302
1351,5475,6083,2484,1031,1302
1352,5478,6088,2484,1031,1303
1353,5481,6093,2484,1032,1303
1354,5484,6098,2484,1032,1304
1355,5488,6102,2484,1033,1305
1356,5492,6106,2484,1033,1307
1357,5496,6111,2484,1035,1309
1358,5499,6116,2484,1035,1309
1359,5504,6120,2484,1036,1309
1360,5508,6124,2484,1038,1311
1361,5513,6128,2484,1039,1312
1362,5517,6133,2484,1040,1313
1363,5522,6138,2484,1041,1313
1364,5526,6143,2484,1042,1314
1365,5530,6147,2484,1045,1317
1366,5533,6151,2484,1045,1317
1367,5537,6156,2484,1046,1318
1368,5540,6161,2484,1046,1319
1369,5543,6165,2484,1049,1320
1370,5546,6169,2484,1049,1321
1371,5548,6173,2484,1050,1321
1372,5551,6178,2484,1050,1323
1373,5554,6183,2484,1051,1326
1374,5557,6188,2484,1051,1328
1375,5559,6192,2484,1052,1330
1376,5562,6196,2484,1052,1332
1377,5565,6201,2484,1052,1333
1378,5569,6206,2484,1053,1334
1379,5572,6210,2484,1053,1336
1380,5575,6214,2484,1053,1338
1381,5577,6218,2484,1054,1339
1382,5581,6223,2484,1054,1340
1383,5584,6228,2484,1056,1340
1384,5589,6233,2484,1056,1341
1385,5593,6237,2484,1057,1342
1386,5597,6241,2484,1057,1343
1387,5600,6246,2484,1057,1343
1388,5603,6251,2484,1059,1345
1389,5607,6255,2484,1060,1347
1390,5609,6259,2484,1061,1347
1391,5613,6263,2484,1062,1347
1392,5618,6268,2484,1062,1347
1393,5622,6273,2484,1062,1347
1394,5626,6278,2484,1062,1348
1395,5629,6282,2484,1063,1349
1396,5632,6286,2484,1065,1349
1397,5636,6291,2484,1065,1349
1398,5640,6296,2484,1067,1349
1399,5644,6300,2484,1069,1350
1400,5647,6304,2484,1069,1352
1401,5651,6308,2484,1070,1353
1402,5654,6313,2484,1070,1353
1403,5658,6318,2484,1070,1356
1404,5662,6323,2484,1071,1356
1405,5666,6327,2484,1072,1358
1406,5670,6331,2484,1073,1358
1407,5674,6336,2484,1075,1359
1408,5678,6341,2484,1075,1360
1409,5681,6345,2484,1076,1361
1410,5684,6349,2484,1076,1362
1411,5686,6353,2484,1077,1363
1412,5689,6358,2484,1077,1364
1413,5692,6363,2484,1079,1365
1414,5695,6368,2484,1080,1366
1415,5699,6372,2484,1081,1367
1416,5703,6376,2484,1082,1369
1417,5707,6381,2484,1083,1370
1418,5711,6386,2484,1084,1370
1419,5715,6390,2484,1084,1370
1420,5718,6394,2484,1084,1371
1421,5722,6398,2484,1085,1371
1422,5726,6403,2484,1086,1373
1423,5730,6408,2484,1086,1374
1424,5734,6413,2484,1088,1374
1425,5739,6417,2484,1088,1375
1426,5742,6421,2484,1088,1375
1427,5746,6426,2484,1090,1376
1428,5750,6431,2484,1090,1377
1429,5754,6435,2484,1090,1380
1430,5759,6439,2484,1090,1381
1431,5762,6443,2484,1091,1381
1432,5766,6448,2484,1092,1382
1433,5769,6453,2484,1092,1382
1434,5774,6458,2484,1092,1382
1435,5777,6462,2484,1093,1384
1436,5781,6466,2484,1093,1385
1437,5783,6471,2484,1093,1386
1438,5787,6476,2484,1094,1387
1439,5792,6480,2484,1094,1387
1440,5795,6484,2484,1094,1388
1441,5799,6488,2484,1094,1388
1442,5803,6493,2484,1094,1389
1443,5808,6498,2484,1095,1390
1444,5812,6503,2484,1095,1392
1445,5815,6507,2484,1097,1393
1446,5819,6511,2484,1098,1394
1447,5822,6516,2484,1100,1396
1448,5826,6521,2484,1101,1397
1449,5830,6525,2484,1101,1397
1450,5832,6529,2484,1102,1397
1451,5835,6533,2484,1103,1398
1452,5839,6538,2484,1105,1399
1453,5841,6543,2484,1106,1400
1454,5843,6548,2484,1107,1401
1455,5847,6552,2484,1108,1402
1456,5850,6556,2484,1109,1402
1457,5854,6561,2484,1110,1402
1458,5857,6566,2484,1110,1404
1459,5860,6570,2484,1111,1405
1460,5863,6574,2484,1112,1407
1461,5868,6578,2484,1112,1408
1462,5871,6583,2484,1113,1408
1463,5874,6588,2484,1114,1408
1464,5877,6593,2484,1117,1408
1465,5881,6597,2484,1118,1409
1466,5886,6601,2484,1118,1410
1467,5888,6606,2484,1119,1412
1468,5892,6611,2484,1119,1412
1469,5895,6615,2484,1120,1414
1470,5900,6619,2484,1123,1415
1471,5903,6623,2484,1126,1416
1472,5907,6628,2484,1127,1417
1473,5912,6633,2484,1128,1417
1474,5916,6638,2484,1129,1418
1475,5919,6642,2484,1131,1419
1476,5923,6646,2484,1131,1419
1477,5926,6651,2484,1133,1420
1478,5929,6656,2484,1133,1421
1479,5932,6660,2484,1134,1423
1480,5936,6664,2484,1135,1423
1481,5938,6668,2484,1135,1425
1482,5942,6673,2484,1136,1426
1483,5946,6678,2484,1136,1428
1484,5949,6683,2484,1136,1428
1485,5953,6687,2484,1139,1429
1486,5956,6691,2484,1140,1429
1487,5959,6696,2484,1140,1430
1488,5963,6701,2484,1141,1431
1489,5966,6705,2484,1141,1434
1490,5969,6709,2484,1141,1434
1491,5972,6713,2484,1143,1434
1492,5974,6718,2484,1145,1437
1493,5977,6723,2484,1146,1439
1494,5980,6728,2484,1146,1440
1495,5984,6732,2484,1147,1441
1496,5988,6736,2484,1148,1443
1497,5990,6741,2484,1148,1443
1498,5993,6746,2484,1150,1447
1499,5996,6750,2484,1151,1447
1500,6000,6754,2484,1151,1447
1501,6004,6758,2484,1151,1448
1502,6007,6763,2484,1151,1449
1503,6010,6768,2484,1152,1450
1504,6013,6773,2484,1152,1451
1505,6016,6777,2484,1153,1453
1506,6019,6781,2484,1153,1455
1507,6022,6786,2484,1153,1456
1508,6024,6791,2484,1155,1456
1509,6028,6795,2484,1155,1457
1510,6032,6799,2484,1155,1457
1511,6036,6803,2484,1155,1458
1512,6040,6808,2484,1155,1460
1513,6045,6813,2484,1155,1461
1514,6048,6818,2484,1157,1462
1515,6052,6822,2484,1158,1464
1516,6055,6826,2484,1159,1465
1517,6059,6831,2484,1160,1466
1518,6063,6836,2484,1161,1468
1519,6067,6840,2484,1161,1469
1520,6070,6844,2484,1162,1471
1521,6073,6848,2484,1163,1472
1522,6077,6853,2484,1164,1473
1523,6080,6858,2484,1164,1473
1524,6084,6863,2484,1166,1473
1525,6087,6867,2484,1167,1474
1526,6091,6871,2484,1167,1474
1527,6094,6876,2484,1167,1476
1528,6096,6881,2484,1167,1477
1529,6099,6885,2484,1167,1479
1530,6102,6889,2484,1167,1479
1531,6104,6893,2484,1168,1480
1532,6108,6898,2484,1169,1482
1533,6111,6903,2484,1170,1483
1534,6115,6908,2484,1171,1484
1535,6119,6912,2484,1171,1485
1536,6121,6916,2484,1172,1486
1537,6124,6921,2484,1172,1487
1538,6127,6926,2484,1173,1487
1539,6130,6930,2484,1174,1487
1540,6132,6934,2484,1175,1488
1541,6136,6938,2484,1175,1490
1542,6139,6943,2484,1175,1490
1543,6143,6948,2484,1177,1491
1544,6147,6953,2484,1177,1492
1545,6151,6957,2484,1178,1494
1546,6155,6961,2484,1179,1494
1547,6159,6966,2484,1181,1494
1548,6164,6971,2484,1182,1494
1549,6169,6975,2484,1183,1496
1550,6174,6979,2484,1184,1498
1551,6178,6983,2484,1186,1499
1552,6182,6988,2484,1187,1501
1553,6186,6993,2484,1187,1501
1554,6190,6998,2484,1187,1502
1555,6193,7002,2484,1189,1503
1556,6198,7006,2484,1190,1505
1557,6201,7011,2484,1190,1505
1558,6205,7016,2484,1191,1507
1559,6209,7020,2484,1193,1508
1560,6213,7024,2484,1195,1508
1561,6217,7028,2484,1196,1510
1562,6221,7033,2484,1196,1511
1563,6225,7038,2484,1197,1513
1564,6226,7043,2484,1197,1514
1565,6230,7047,2484,1197,1514
1566,6233,7051,2484,1197,1515
1567,6236,7056,2484,1199,1515
1568,6239,7061,2484,1200,1516
1569,6243,7065,2484,1200,1516
1570,6247,7069,2484,1201,1517
1571,6250,7073,2484,1202,1519
1572,6253,7078,2484,1203,1520
1573,6257,7083,2484,1204,1521
1574,6261,7088,2484,1205,1522
1575,6265,7092,2484,1206,1525
1576,6269,7096,2484,1207,1526
1577,6272,7101,2484,1208,1529
1578,6275,7106,2484,1210,1529
1579,6278,7110,2484,1210,1529
1580,6281,7114,2484,1210,1530
1581,6284,7118,2484,1210,1531
1582,6288,7123,2484,1210,1531
1583,6291,7128,2484,1211,1532
1584,6294,7133,2484,1212,1532
1585,6298,7137,2484,1213,1532
1586,6300,7141,2484,1213,1534
1587,6302,7146,2484,1214,1535
1588,6304,7151,2484,1216,1535
1589,6308,7155,2484,1218,1537
1590,6311,7159,2484,1218,1538
1591,6314,7163,2484,1218,1538
1592,6316,7168,2484,1220,1539
1593,6320,7173,2484,1220,1540
1594,6324,7178,2484,1220,1541
1595,6328,7182,2484,1221,1541
1596,6333,7186,2484,1221,1543
1597,6337,7191,2484,1223,1544
1598,6342,7196,2484,1226,1544
1599,6346,7200,2484,1226,1545
1600,6351,7204,2484,1228,1545
1601,6355,7208,2484,1228,1546
1602,6358,7213,2484,1228,1548
1603,6362,7218,2484,1229,1550
1604,6367,7223,2484,1231,1551
1605,6371,7227,2484,1233,1552
1606,6374,7231,2484,1234,1553
1607,6379,7236,2484,1234,1553
1608,6383,7241,2484,1234,1553
1609,6386,7245,2484,1235,1553
1610,6390,7249,2484,1235,1553
1611,6393,7253,2484,1235,1554
1612,6396,7258,2484,1235,1556
1613,6400,7263,2484,1236,1556
1614,6404,7268,2484,1236,1556
1615,6408,7272,2484,1237,1557
1616,6412,7276,2484,1237,1559
1617,6417,7281,2484,1238,1561
1618,6420,7286,2484,1238,1561
1619,6424,7290,2484,1239,1563
1620,6428,7294,2484,1240,1564
1621,6431,7298,2484,1240,1565
1622,6435,7303,2484,1240,1566
1623,6437,7308,2484,1241,1567
1624,6440,7313,2484,1242,1568
1625,6442,7317,2484,1244,1570
1626,6446,7321,2484,1244,1570
1627,6450,7326,2484,1244,1570
1628,6454,7331,2484,1245,1570
1629,6459,7335,2484,1246,1571
1630,6463,7339,2484,1246,1572
1631,6467,7343,2484,1247,1573
1632,6471,7348,2484,1247,1574
1633,6474,7353,2484,1249,1575
1634,6478,7358,2484,1249,1575
1635,6482,7362,2484,1250,1575
1636,6485,7366,2484,1251,1576
1637,6488,7371,2484,1251,1577
1638,6491,7376,2484,1251,1578
1639,6496,7380,2484,1253,1579
1640,6500,7384,2484,1253,1580
1641,6503,7388,2484,1253,1580
1642,6507,7393,2484,1254,1580
1643,6511,7398,2484,1255,1582
1644,6515,7403,2484,1255,1583
1645,6518,7407,2484,1256,1584
1646,6522,7411,2484,1258,1584
