Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
893,2841,1084,3972,666,972,213
894,2844,1086,3977,666,973,213
895,2847,1088,3980,666,974,213
896,2850,1090,3984,666,975,213
897,2853,1092,3988,666,976,213
898,2856,1094,3993,666,977,213
899,2859,1096,3997,666,978,213
900,2862,1098,4002,666,980,213
901,2865,1100,4007,666,980,213
902,2868,1102,4012,666,981,213
903,2871,1104,4017,666,982,213
904,2874,1106,4021,666,983,213
905,2877,1108,4025,666,984,213
906,2880,1110,4030,666,985,213
907,2883,1114,4034,666,986,213
908,2886,1118,4038,666,987,213
909,2889,1122,4042,666,988,213
910,2892,1126,4047,666,989,213
911,2895,1130,4051,666,991,213
912,2898,1134,4056,666,991,213
913,2901,1138,4061,666,992,213
914,2904,1142,4066,666,993,213
915,2907,1146,4071,666,994,213
916,2910,1150,4075,666,995,213
917,2913,1154,4079,666,996,213
918,2916,1159,4084,666,997,213
919,2919,1164,4088,666,998,213
920,2922,1169,4093,666,999,213
921,2925,1174,4097,666,1000,213
922,2928,1179,4102,666,1002,213
923,2931,1184,4106,666,1004,213
924,2934,1189,4111,666,1004,213
925,2937,1194,4116,666,1006,215
926,2940,1195,4121,666,1008,215
927,2943,1195,4126,666,1010,215
928,2946,1195,4130,666,1010,215
929,2949,1195,4134,666,1012,215
930,2952,1195,4139,666,1012,217
931,2955,1195,4143,666,1012,217
932,2958,1195,4148,666,1014,217
933,2961,1195,4152,666,1016,217
934,2964,1195,4156,666,1017,217
935,2967,1195,4160,666,1018,217
936,2970,1195,4165,666,1019,217
937,2973,1195,4170,666,1020,217
938,2976,1195,4175,666,1021,217
939,2979,1195,4180,666,1022,217
940,2982,1195,4184,666,1023,217
941,2985,1195,4188,666,1024,217
942,2988,1195,4193,666,1025,217
943,2991,1195,4197,666,1027,217
944,2994,1195,4201,666,1029,219
945,2997,1195,4205,666,1030,219
946,3000,1195,4209,666,1031,219
947,3003,1195,4214,666,1032,219
948,3006,1195,4218,666,1033,221
949,3009,1195,4223,666,1034,221
950,3012,1195,4228,666,1035,221
951,3015,1195,4233,666,1036,221
952,3018,1195,4238,666,1037,221
953,3021,1195,4242,666,1038,221
954,3024,1195,4246,666,1040,221
955,3027,1195,4251,666,1042,221
956,3030,1195,4256,666,1042,221
957,3033,1195,4259,666,1044,221
958,3036,1195,4262,666,1046,221
959,3039,1195,4266,666,1048,221
960,3042,1195,4270,666,1048,221
961,3045,1195,4275,666,1049,221
962,3048,1195,4279,666,1050,221
963,3051,1195,4284,666,1051,221
964,3054,1195,4289,666,1052,221
965,3057,1195,4294,666,1053,221
966,3060,1195,4299,666,1054,221
967,3063,1195,4303,666,1055,223
968,3066,1195,4307,666,1056,223
969,3069,1195,4312,666,1057,223
970,3072,1195,4317,666,1057,223
971,3075,1195,4321,666,1059,223
972,3078,1195,4325,666,1059,223
973,3081,1195,4329,666,1060,223
974,3084,1195,4333,666,1061,223
975,3087,1195,4338,666,1062,223
976,3090,1195,4342,666,1063,223
977,3093,1195,4347,666,1064,225
978,3096,1195,4352,666,1065,225
979,3099,1195,4357,666,1066,225
980,3102,1195,4362,666,1067,225
981,3105,1195,4366,666,1068,225
982,3108,1195,4370,666,1070,225
983,3111,1195,4375,666,1070,225
984,3114,1195,4380,666,1072,225
985,3117,1195,4384,666,1074,225
986,3120,1195,4388,666,1075,225
987,3123,1195,4392,666,1076,225
988,3126,1195,4396,666,1077,225
989,3129,1195,4401,666,1078,225
990,3132,1195,4405,666,1079,227
991,3135,1195,4410,666,1080,227
992,3138,1195,4415,666,1081,227
993,3141,1195,4420,666,1082,227
994,3144,1195,4425,666,1083,227
995,3147,1195,4429,666,1085,227
996,3150,1195,4433,666,1087,227
997,3153,1195,4438,666,1088,227
998,3156,1195,4443,666,1089,227
999,3159,1195,4447,666,1090,227
1000,3162,1195,4451,666,1091,227
1001,3165,1195,4455,666,1092,227
1002,3168,1195,4459,666,1093,227
1003,3171,1195,4464,666,1094,227
1004,3174,1195,4469,666,1095,227
1005,3177,1195,4474,666,1096,227
1006,3180,1195,4479,666,1098,227
1007,3183,1195,4484,666,1100,227
1008,3186,1195,4488,666,1102,227
1009,3189,1195,4492,666,1104,227
1010,3192,1195,4497,666,1105,227
1011,3195,1195,4501,666,1106,227
1012,3198,1195,4505,666,1107,229
1013,3201,1195,4509,666,1108,229
1014,3204,1195,4513,666,1109,229
1015,3207,1195,4517,666,1110,229
1016,3210,1195,4521,666,1111,229
1017,3213,1195,4526,666,1112,229
1018,3216,1195,4530,666,1113,229
1019,3219,1195,4535,666,1115,229
1020,3222,1195,4540,666,1116,229
1021,3225,1195,4545,666,1117,229
1022,3228,1195,4550,666,1118,229
1023,3231,1195,4553,666,1119,229
1024,3234,1195,4557,666,1120,229
1025,3237,1195,4562,666,1121,229
1026,3240,1195,4566,666,1122,229
1027,3243,1195,4571,666,1123,229
1028,3246,1195,4575,666,1124,229
1029,3249,1195,4580,666,1124,229
1030,3252,1195,4584,666,1125,229
1031,3255,1195,4589,666,1126,229
1032,3258,1195,4594,666,1127,229
1033,3261,1195,4599,666,1128,231
1034,3264,1195,4604,666,1129,233
1035,3267,1195,4608,666,1130,233
1036,3270,1195,4612,666,1131,233
1037,3273,1195,4617,666,1132,233
1038,3276,1195,4622,666,1133,233
1039,3279,1195,4626,666,1135,233
1040,3282,1195,4630,666,1137,233
1041,3285,1195,4634,666,1139,233
1042,3288,1195,4638,666,1140,235
1043,3291,1195,4643,666,1141,235
1044,3294,1195,4647,666,1142,235
1045,3297,1195,4652,666,1143,235
1046,3300,1195,4657,666,1144,235
1047,3303,1195,4662,666,1145,235
1048,3306,1195,4666,666,1146,235
1049,3309,1195,4671,666,1147,235
1050,3312,1195,4675,666,1148,235
1051,3315,1195,4680,666,1150,235
1052,3318,1195,4684,666,1150,235
1053,3321,1195,4689,666,1150,237
1054,3324,1195,4693,666,1152,237
1055,3327,1195,4697,666,1154,237
1056,3330,1195,4701,666,1154,237
1057,3333,1195,4705,666,1154,237
1058,3336,1195,4709,666,1154,237
1059,3339,1195,4713,666,1156,237
1060,3342,1195,4717,666,1158,237
1061,3345,1195,4722,666,1159,237
1062,3348,1195,4727,666,1160,237
1063,3351,1195,4732,666,1161,237
1064,3354,1195,4737,666,1162,237
1065,3357,1195,4742,666,1163,237
1066,3360,1195,4745,666,1164,237
1067,3363,1195,4749,666,1165,237
1068,3366,1195,4754,666,1166,237
1069,3369,1195,4759,666,1167,237
1070,3372,1195,4763,666,1169,237
1071,3375,1195,4767,666,1169,237
1072,3378,1195,4772,666,1171,237
1073,3381,1195,4776,666,1173,237
1074,3384,1195,4781,666,1175,239
1075,3387,1195,4786,666,1176,239
1076,3390,1195,4791,666,1177,239
1077,3393,1195,4796,666,1177,239
1078,3396,1195,4800,666,1178,239
1079,3399,1195,4804,666,1179,239
1080,3402,1195,4809,666,1180,239
1081,3405,1195,4814,666,1181,239
1082,3408,1195,4818,666,1182,239
1083,3411,1195,4822,666,1183,239
1084,3414,1195,4826,666,1185,239
1085,3417,1195,4830,666,1186,239
1086,3420,1195,4834,666,1187,239
1087,3423,1195,4838,666,1187,239
1088,3426,1195,4842,666,1188,241
1089,3429,1195,4846,666,1189,241
1090,3432,1195,4851,666,1190,241
1091,3435,1195,4855,666,1191,241
1092,3438,1195,4860,666,1192,241
1093,3441,1195,4865,666,1193,241
1094,3444,1195,4870,666,1193,241
1095,3447,1195,4874,666,1194,241
1096,3450,1195,4878,666,1195,241
1097,3453,1195,4883,666,1196,241
1098,3456,1195,4888,666,1197,241
1099,3459,1195,4892,666,1198,241
1100,3462,1195,4896,666,1199,241
1101,3465,1195,4900,666,1200,241
1102,3468,1195,4904,666,1201,243
1103,3471,1195,4908,666,1202,245
1104,3474,1195,4912,666,1204,245
1105,3477,1195,4917,666,1206,245
1106,3480,1195,4922,666,1208,245
1107,3483,1195,4927,666,1210,245
1108,3486,1195,4932,666,1211,245
1109,3489,1195,4936,666,1212,245
1110,3492,1195,4940,666,1213,245
1111,3495,1195,4945,666,1214,245
1112,3498,1195,4950,666,1215,245
1113,3501,1195,4954,666,1216,245
1114,3504,1195,4959,666,1217,245
1115,3507,1195,4963,666,1218,245
1116,3510,1195,4967,666,1219,247
1117,3513,1195,4972,666,1221,247
1118,3516,1195,4977,666,1223,247
1119,3519,1195,4982,666,1224,247
1120,3522,1195,4987,666,1225,247
1121,3525,1195,4991,666,1226,247
1122,3528,1195,4996,666,1227,247
1123,3531,1195,5000,666,1228,247
1124,3534,1195,5005,666,1229,247
1125,3537,1195,5010,666,1230,247
1126,3540,1195,5014,666,1231,247
1127,3543,1195,5018,666,1232,247
1128,3546,1195,5022,666,1234,247
1129,3549,1195,5027,666,1235,247
1130,3552,1195,5031,666,1236,247
1131,3555,1195,5036,666,1237,247
1132,3558,1195,5041,666,1238,247
1133,3561,1195,5046,666,1239,247
1134,3564,1195,5051,666,1240,247
1135,3567,1195,5055,666,1241,249
1136,3570,1195,5059,666,1242,249
1137,3573,1195,5064,666,1243,249
1138,3576,1195,5068,666,1245,249
1139,3579,1195,5073,666,1247,249
1140,3582,1195,5077,666,1249,249
1141,3585,1195,5081,666,1251,249
1142,3588,1195,5085,666,1252,249
1143,3591,1195,5089,666,1253,249
1144,3594,1195,5093,666,1254,249
1145,3597,1195,5098,666,1255,249
1146,3600,1195,5103,666,1256,249
1147,3603,1195,5108,666,1257,251
1148,3606,1195,5113,666,1258,251
1149,3609,1195,5118,666,1259,251
1150,3612,1195,5121,666,1260,251
1151,3615,1195,5125,666,1262,251
1152,3618,1195,5130,666,1263,251
1153,3621,1195,5134,666,1264,251
1154,3624,1195,5138,666,1265,251
1155,3627,1195,5142,666,1266,251
1156,3630,1195,5146,666,1267,251
1157,3633,1195,5151,666,1268,251
1158,3636,1195,5156,666,1269,251
1159,3639,1195,5161,666,1270,251
1160,3642,1195,5166,666,1271,251
1161,3645,1195,5170,666,1273,251
1162,3648,1195,5174,666,1273,251
1163,3651,1195,5179,666,1274,251
1164,3654,1195,5183,666,1275,251
1165,3657,1195,5187,666,1276,251
1166,3660,1195,5191,666,1277,251
1167,3663,1195,5195,666,1278,251
1168,3666,1195,5199,666,1279,251
1169,3669,1195,5203,666,1280,251
1170,3672,1195,5208,666,1281,251
1171,3675,1195,5213,666,1282,251
1172,3678,1195,5218,666,1284,251
1173,3681,1195,5223,666,1286,251
1174,3684,1195,5227,666,1287,251
1175,3687,1195,5232,666,1288,251
1176,3690,1195,5236,666,1289,251
1177,3693,1195,5241,666,1290,251
1178,3696,1195,5246,666,1291,251
1179,3699,1195,5249,666,1292,251
1180,3702,1195,5253,666,1293,251
1181,3705,1195,5257,666,1294,251
1182,3708,1195,5261,666,1295,251
1183,3711,1195,5265,666,1297,251
1184,3714,1195,5269,666,1298,251
1185,3717,1195,5273,666,1299,251
1186,3720,1195,5278,666,1300,251
1187,3723,1195,5283,666,1301,251
1188,3726,1195,5288,666,1302,251
1189,3729,1195,5293,666,1303,253
1190,3732,1195,5298,666,1304,253
1191,3735,1195,5301,666,1305,253
1192,3738,1195,5305,666,1306,253
1193,3741,1195,5310,666,1308,253
1194,3744,1195,5314,666,1308,253
1195,3747,1195,5318,666,1309,253
1196,3750,1195,5322,666,1310,253
1197,3753,1195,5326,666,1311,253
1198,3756,1195,5330,666,1312,253
1199,3759,1195,5335,666,1313,253
1200,3762,1195,5340,666,1314,253
1201,3765,1195,5345,666,1315,253
1202,3768,1195,5350,666,1316,253
1203,3771,1195,5354,666,1317,253
1204,3774,1195,5358,666,1317,253
1205,3777,1195,5363,666,1319,255
1206,3780,1195,5368,666,1321,255
1207,3783,1195,5372,666,1322,255
1208,3786,1195,5376,666,1323,255
1209,3789,1195,5380,666,1324,255
1210,3792,1195,5384,666,1325,255
1211,3795,1195,5388,666,1326,255
1212,3798,1195,5392,666,1327,255
1213,3801,1195,5397,666,1328,255
1214,3804,1195,5401,666,1329,255
1215,3807,1195,5406,666,1330,255
1216,3810,1195,5411,666,1332,255
1217,3813,1195,5416,666,1334,255
1218,3816,1195,5421,666,1334,255
1219,3819,1195,5424,666,1335,255
1220,3822,1195,5428,666,1336,255
1221,3825,1195,5433,666,1337,255
1222,3828,1195,5438,666,1338,255
1223,3831,1195,5442,666,1339,255
1224,3834,1195,5446,666,1340,255
1225,3837,1195,5450,666,1341,255
1226,3840,1195,5454,666,1342,255
1227,3843,1195,5459,666,1343,255
1228,3846,1195,5464,666,1345,255
1229,3849,1195,5469,666,1345,255
1230,3852,1195,5474,666,1345,255
1231,3855,1195,5479,666,1347,255
1232,3858,1195,5483,666,1349,257
1233,3861,1195,5487,666,1351,257
1234,3864,1195,5492,666,1352,257
1235,3867,1195,5497,666,1353,257
1236,3870,1195,5500,666,1354,257
1237,3873,1195,5503,666,1355,257
1238,3876,1195,5507,666,1356,257
1239,3879,1195,5511,666,1357,257
1240,3882,1195,5516,666,1358,257
1241,3885,1195,5520,666,1359,257
1242,3888,1195,5525,666,1360,257
1243,3891,1195,5530,666,1360,257
1244,3894,1195,5535,666,1362,257
1245,3897,1195,5539,666,1362,257
1246,3900,1195,5544,666,1363,257
1247,3903,1195,5548,666,1364,257
1248,3906,1195,5553,666,1365,257
1249,3909,1195,5557,666,1366,257
1250,3912,1195,5561,666,1367,257
1251,3915,1195,5565,666,1368,257
1252,3918,1195,5569,666,1369,257
1253,3921,1195,5573,666,1370,257
1254,3924,1195,5578,666,1371,257
1255,3927,1195,5582,666,1373,257
1256,3930,1195,5587,666,1373,257
1257,3933,1195,5592,666,1374,257
1258,3936,1195,5597,666,1375,257
1259,3939,1195,5602,666,1376,257
1260,3942,1195,5606,666,1377,257
1261,3945,1195,5610,666,1378,257
1262,3948,1195,5615,666,1379,257
1263,3951,1195,5620,666,1380,257
1264,3954,1195,5624,666,1381,257
1265,3957,1195,5628,666,1382,257
1266,3960,1195,5632,666,1384,257
1267,3963,1195,5636,666,1384,257
1268,3966,1195,5641,666,1385,257
1269,3969,1195,5645,666,1386,257
1270,3972,1195,5650,666,1387,257
1271,3975,1195,5655,666,1388,257
1272,3978,1195,5660,666,1389,257
1273,3981,1195,5665,666,1390,257
1274,3984,1195,5668,666,1391,257
1275,3987,1195,5672,666,1392,257
1276,3990,1195,5677,666,1393,257
1277,3993,1195,5681,666,1393,257
1278,3996,1195,5685,666,1395,257
1279,3999,1195,5689,666,1397,257
1280,4002,1195,5694,666,1399,257
1281,4005,1195,5699,666,1400,257
1282,4008,1195,5704,666,1401,257
1283,4011,1195,5709,666,1402,257
1284,4014,1195,5713,666,1403,257
1285,4017,1195,5718,666,1404,257
1286,4020,1195,5722,666,1405,257
1287,4023,1195,5727,666,1406,257
1288,4026,1195,5732,666,1407,257
1289,4029,1195,5735,666,1408,257
1290,4032,1195,5738,666,1408,259
1291,4035,1195,5742,666,1410,259
1292,4038,1195,5747,666,1410,259
1293,4041,1195,5751,666,1412,259
1294,4044,1195,5756,666,1414,259
1295,4047,1195,5761,666,1414,259
1296,4050,1195,5766,666,1416,259
1297,4053,1195,5771,666,1418,259
1298,4056,1195,5774,666,1420,259
1299,4059,1195,5778,666,1421,261
1300,4062,1195,5783,666,1422,261
1301,4065,1195,5787,666,1423,261
1302,4068,1195,5792,666,1424,263
1303,4071,1195,5796,666,1425,263
1304,4074,1195,5800,666,1426,263
1305,4077,1195,5804,666,1427,263
1306,4080,1195,5808,666,1428,263
1307,4083,1195,5813,666,1429,265
1308,4086,1195,5817,666,1431,265
1309,4089,1195,5822,666,1431,265
1310,4092,1195,5827,666,1432,265
1311,4095,1195,5832,666,1433,265
1312,4098,1195,5837,666,1434,265
1313,4101,1195,5841,666,1435,265
1314,4104,1195,5845,666,1436,267
1315,4107,1195,5850,666,1437,267
1316,4110,1195,5855,666,1438,267
1317,4113,1195,5858,666,1439,267
1318,4116,1195,5862,666,1440,267
1319,4119,1195,5867,666,1442,267
1320,4122,1195,5871,666,1444,267
1321,4125,1195,5876,666,1446,267
1322,4128,1195,5881,666,1447,267
1323,4131,1195,5886,666,1448,267
1324,4134,1195,5890,666,1449,267
1325,4137,1195,5895,666,1450,267
1326,4140,1195,5899,666,1451,267
1327,4143,1195,5904,666,1452,267
1328,4146,1195,5909,666,1453,267
1329,4149,1195,5913,666,1454,267
1330,4152,1195,5917,666,1455,267
1331,4155,1195,5921,666,1455,267
1332,4158,1195,5926,666,1457,267
1333,4161,1195,5930,666,1459,267
1334,4164,1195,5935,666,1460,267
1335,4167,1195,5940,666,1461,267
1336,4170,1195,5945,666,1461,267
1337,4173,1195,5950,666,1462,267
1338,4176,1195,5954,666,1463,267
1339,4179,1195,5959,666,1464,267
1340,4182,1195,5963,666,1465,267
1341,4185,1195,5968,666,1466,267
1342,4188,1195,5973,666,1467,267
1343,4191,1195,5977,666,1469,267
1344,4194,1195,5981,666,1470,267
1345,4197,1195,5985,666,1471,267
1346,4200,1195,5990,666,1472,267
1347,4203,1195,5995,666,1473,267
1348,4206,1195,6000,666,1474,267
1349,4209,1195,6005,666,1475,267
1350,4212,1195,6009,666,1476,267
1351,4215,1195,6013,666,1477,267
1352,4218,1195,6018,666,1478,267
1353,4221,1195,6023,666,1480,267
1354,4224,1195,6027,666,1481,267
1355,4227,1195,6032,666,1482,269
1356,4230,1195,6036,666,1483,269
1357,4233,1195,6040,666,1484,269
1358,4236,1195,6044,666,1485,269
1359,4239,1195,6049,666,1486,269
1360,4242,1195,6053,666,1487,269
1361,4245,1195,6058,666,1488,269
1362,4248,1195,6063,666,1489,269
1363,4251,1195,6068,666,1491,269
1364,4254,1195,6073,666,1491,269
1365,4257,1195,6077,666,1492,269
1366,4260,1195,6081,666,1493,269
1367,4263,1195,6086,666,1494,269
1368,4266,1195,6090,666,1495,269
1369,4269,1195,6095,666,1496,269
1370,4272,1195,6099,666,1497,269
1371,4275,1195,6103,666,1498,269
1372,4278,1195,6107,666,1499,269
1373,4281,1195,6111,666,1500,269
1374,4284,1195,6115,666,1500,269
1375,4287,1195,6119,666,1500,269
1376,4290,1195,6123,666,1500,269
1377,4293,1195,6127,666,1502,269
1378,4296,1195,6132,666,1504,269
1379,4299,1195,6136,666,1506,269
1380,4302,1195,6141,666,1507,269
1381,4305,1195,6146,666,1508,269
1382,4308,1195,6151,666,1509,269
1383,4311,1195,6156,666,1510,269
1384,4314,1195,6160,666,1511,269
1385,4317,1195,6164,666,1512,269
1386,4320,1195,6169,666,1513,269
1387,4323,1195,6174,666,1514,269
1388,4326,1195,6178,666,1515,269
1389,4329,1195,6182,666,1517,269
1390,4332,1195,6186,666,1518,269
1391,4335,1195,6191,666,1519,269
1392,4338,1195,6195,666,1520,269
1393,4341,1195,6200,666,1521,269
1394,4344,1195,6205,666,1522,269
1395,4347,1195,6210,666,1523,269
1396,4350,1195,6214,666,1524,269
1397,4353,1195,6218,666,1525,269
1398,4356,1195,6223,666,1526,269
1399,4359,1195,6228,666,1528,269
1400,4362,1195,6231,666,1530,269
1401,4365,1195,6234,666,1531,269
1402,4368,1195,6237,666,1532,269
1403,4371,1195,6240,666,1533,269
1404,4374,1195,6243,666,1534,269
1405,4377,1195,6247,666,1535,269
1406,4380,1195,6251,666,1536,269
1407,4383,1195,6255,666,1537,269
1408,4386,1195,6259,666,1538,269
1409,4389,1195,6263,666,1539,269
1410,4392,1195,6268,666,1541,269
1411,4395,1195,6272,666,1543,269
1412,4398,1195,6277,666,1543,269
1413,4401,1195,6282,666,1545,269
1414,4404,1195,6287,666,1546,269
1415,4407,1195,6292,666,1547,269
1416,4410,1195,6296,666,1548,269
1417,4413,1195,6300,666,1549,269
1418,4416,1195,6305,666,1550,271
1419,4419,1195,6309,666,1551,271
1420,4422,1195,6313,666,1552,271
1421,4425,1195,6317,666,1553,271
1422,4428,1195,6321,666,1554,271
1423,4431,1195,6326,666,1556,273
1424,4434,1195,6331,666,1556,273
1425,4437,1195,6336,666,1557,273
1426,4440,1195,6341,666,1558,273
1427,4443,1195,6345,666,1559,273
1428,4446,1195,6350,666,1560,273
1429,4449,1195,6354,666,1561,273
1430,4452,1195,6359,666,1562,273
1431,4455,1195,6363,666,1563,273
1432,4458,1195,6367,666,1564,273
1433,4461,1195,6371,666,1565,273
1434,4464,1195,6375,666,1567,273
1435,4467,1195,6379,666,1567,273
1436,4470,1195,6383,666,1569,273
1437,4473,1195,6387,666,1571,273
1438,4476,1195,6391,666,1572,273
1439,4479,1195,6396,666,1573,273
1440,4482,1195,6401,666,1574,273
1441,4485,1195,6406,666,1575,273
1442,4488,1195,6411,666,1576,273
1443,4491,1195,6415,666,1577,273
1444,4494,1195,6419,666,1578,273
1445,4497,1195,6424,666,1579,273
1446,4500,1195,6428,666,1580,273
1447,4503,1195,6432,666,1582,273
1448,4506,1195,6436,666,1582,273
1449,4509,1195,6440,666,1584,273
1450,4512,1195,6445,666,1584,273
1451,4515,1195,6450,666,1585,273
1452,4518,1195,6455,666,1586,275
1453,4521,1195,6460,666,1587,275
1454,4524,1195,6464,666,1588,275
1455,4527,1195,6468,666,1589,275
1456,4530,1195,6473,666,1590,275
1457,4533,1195,6478,666,1591,275
1458,4536,1195,6481,666,1592,275
1459,4539,1195,6485,666,1593,275
1460,4542,1195,6489,666,1595,275
1461,4545,1195,6494,666,1597,275
1462,4548,1195,6498,666,1598,275
1463,4551,1195,6503,666,1599,275
1464,4554,1195,6508,666,1600,275
1465,4557,1195,6513,666,1601,275
1466,4560,1195,6518,666,1602,275
1467,4563,1195,6522,666,1603,275
1468,4566,1195,6527,666,1604,275
1469,4569,1195,6531,666,1605,275
1470,4572,1195,6536,666,1606,275
1471,4575,1195,6540,666,1608,275
