Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
893,2299,652,3969,668,928,274
894,2300,653,3973,668,929,274
895,2301,654,3976,668,929,276
896,2302,655,3980,668,930,276
897,2303,656,3985,668,931,276
898,2304,657,3989,668,932,276
899,2305,658,3994,668,933,276
900,2306,660,3999,668,934,276
901,2307,662,4004,668,935,276
902,2308,664,4008,668,936,276
903,2309,666,4013,668,937,276
904,2310,668,4018,668,938,276
905,2311,670,4023,668,939,276
906,2312,672,4028,668,941,276
907,2313,674,4031,668,942,276
908,2314,676,4034,668,943,276
909,2315,678,4038,668,944,276
910,2316,680,4043,668,945,276
911,2317,682,4048,668,946,276
912,2318,684,4052,668,947,276
913,2319,686,4057,668,948,276
914,2320,688,4062,668,949,276
915,2321,690,4067,668,950,276
916,2322,692,4071,668,950,276
917,2323,694,4076,668,951,276
918,2324,696,4081,668,952,276
919,2325,698,4086,668,953,276
920,2326,700,4091,668,954,276
921,2327,702,4093,668,955,276
922,2328,704,4096,668,956,276
923,2329,706,4100,668,957,276
924,2330,708,4105,668,958,276
925,2331,710,4109,668,959,276
926,2332,712,4114,668,960,276
927,2333,714,4119,668,962,276
928,2334,716,4124,668,963,276
929,2335,718,4128,668,964,276
930,2336,720,4133,668,965,276
931,2337,722,4138,668,966,276
932,2338,724,4143,668,967,276
933,2339,727,4148,668,968,276
934,2340,730,4150,668,969,276
935,2341,733,4153,668,970,276
936,2342,736,4157,668,971,276
937,2343,739,4161,668,973,276
938,2344,742,4166,668,974,276
939,2345,745,4171,668,975,276
940,2346,748,4176,668,976,276
941,2347,751,4180,668,977,278
942,2348,754,4185,668,978,278
943,2349,757,4190,668,979,278
944,2350,760,4195,668,980,278
945,2351,764,4199,668,981,278
946,2352,768,4202,668,982,278
947,2353,772,4206,668,983,278
948,2354,777,4211,668,985,278
949,2355,782,4215,668,986,278
950,2356,787,4220,668,987,278
951,2357,792,4225,668,988,278
952,2358,797,4230,668,989,278
953,2359,802,4234,668,990,278
954,2360,807,4239,668,991,278
955,2361,812,4244,668,992,278
956,2362,813,4249,668,993,278
957,2363,814,4254,668,994,278
958,2364,815,4256,668,994,278
959,2365,816,4259,668,995,278
960,2366,817,4263,668,996,278
961,2367,818,4268,668,997,278
962,2368,819,4272,668,998,280
963,2369,819,4277,668,999,280
964,2370,819,4282,668,1000,280
965,2371,819,4287,668,1001,280
966,2372,819,4291,668,1002,280
967,2373,819,4296,668,1003,280
968,2374,819,4301,668,1004,280
969,2375,819,4306,668,1004,280
970,2376,819,4311,668,1005,280
971,2377,819,4313,668,1006,282
972,2378,819,4316,668,1007,282
973,2379,819,4320,668,1008,282
974,2380,819,4325,668,1009,282
975,2381,819,4329,668,1010,282
976,2382,819,4334,668,1011,282
977,2383,819,4339,668,1012,282
978,2384,819,4344,668,1013,282
979,2385,819,4348,668,1014,282
980,2386,819,4353,668,1016,282
981,2387,819,4358,668,1017,282
982,2388,819,4363,668,1018,282
983,2389,819,4368,668,1019,282
984,2390,819,4370,668,1020,282
985,2391,819,4373,668,1021,282
986,2392,819,4377,668,1022,282
987,2393,819,4382,668,1023,282
988,2394,819,4386,668,1024,282
989,2395,819,4391,668,1025,284
990,2396,819,4396,668,1027,284
991,2397,819,4401,668,1028,284
992,2398,819,4405,668,1028,284
993,2399,819,4410,668,1029,284
994,2400,819,4415,668,1030,284
995,2401,819,4420,668,1031,284
996,2402,819,4425,668,1032,284
997,2403,819,4427,668,1033,286
998,2404,819,4431,668,1034,286
999,2405,819,4436,668,1035,286
1000,2406,819,4440,668,1036,286
1001,2407,819,4445,668,1038,286
1002,2408,819,4450,668,1039,286
1003,2409,819,4455,668,1039,286
1004,2410,819,4459,668,1040,286
1005,2411,819,4464,668,1041,286
1006,2412,819,4469,668,1042,286
1007,2413,819,4474,668,1043,288
1008,2414,819,4479,668,1044,288
1009,2415,819,4481,668,1045,288
1010,2416,819,4485,668,1046,288
1011,2417,819,4490,668,1047,290
1012,2418,819,4494,668,1049,290
1013,2419,819,4499,668,1050,290
1014,2420,819,4504,668,1051,292
1015,2421,819,4509,668,1052,292
1016,2422,819,4513,668,1053,292
1017,2423,819,4518,668,1054,292
1018,2424,819,4523,668,1055,294
1019,2425,819,4528,668,1056,294
1020,2426,819,4533,668,1057,294
1021,2427,819,4535,668,1058,294
1022,2428,819,4538,668,1059,294
1023,2429,819,4542,668,1060,294
1024,2430,819,4546,668,1061,294
1025,2431,819,4551,668,1062,294
1026,2432,819,4556,668,1063,294
1027,2433,819,4561,668,1064,294
1028,2434,819,4565,668,1065,294
1029,2435,819,4570,668,1066,294
1030,2436,819,4575,668,1067,294
1031,2437,819,4580,668,1068,294
1032,2438,819,4585,668,1069,294
1033,2439,819,4587,668,1071,294
1034,2440,819,4590,668,1072,296
1035,2441,819,4594,668,1072,296
1036,2442,819,4598,668,1073,296
1037,2443,819,4603,668,1074,296
1038,2444,819,4608,668,1075,296
1039,2445,819,4613,668,1076,296
1040,2446,819,4618,668,1077,296
1041,2447,819,4622,668,1078,296
1042,2448,819,4627,668,1079,296
1043,2449,819,4632,668,1080,296
1044,2450,819,4637,668,1080,296
1045,2451,819,4642,668,1081,298
1046,2452,819,4645,668,1082,298
1047,2453,819,4648,668,1083,298
1048,2454,819,4652,668,1084,298
1049,2455,819,4657,668,1085,298
1050,2456,819,4661,668,1086,298
1051,2457,819,4666,668,1087,298
1052,2458,819,4671,668,1088,298
1053,2459,819,4676,668,1089,298
1054,2460,819,4680,668,1090,298
1055,2461,819,4685,668,1090,298
1056,2462,819,4690,668,1091,298
1057,2463,819,4695,668,1092,298
1058,2464,819,4700,668,1093,298
1059,2465,819,4702,668,1094,298
1060,2466,819,4705,668,1095,300
1061,2467,819,4710,668,1096,300
1062,2468,819,4714,668,1097,300
1063,2469,819,4719,668,1098,300
1064,2470,819,4724,668,1099,300
1065,2471,819,4729,668,1100,300
1066,2472,819,4734,668,1102,300
1067,2473,819,4738,668,1103,300
1068,2474,819,4743,668,1104,300
1069,2475,819,4748,668,1105,300
1070,2476,819,4753,668,1106,300
1071,2477,819,4758,668,1107,300
1072,2478,819,4760,668,1108,300
1073,2479,819,4763,668,1109,300
1074,2480,819,4767,668,1110,300
1075,2481,819,4772,668,1111,300
1076,2482,819,4776,668,1113,300
1077,2483,819,4781,668,1114,300
1078,2484,819,4786,668,1115,300
1079,2485,819,4791,668,1116,300
1080,2486,819,4795,668,1117,300
1081,2487,819,4800,668,1118,300
1082,2488,819,4805,668,1119,300
1083,2489,819,4810,668,1120,302
1084,2490,819,4815,668,1121,302
1085,2491,819,4817,668,1122,304
1086,2492,819,4820,668,1122,304
1087,2493,819,4824,668,1123,306
1088,2494,819,4829,668,1124,306
1089,2495,819,4833,668,1125,306
1090,2496,819,4838,668,1126,306
1091,2497,819,4843,668,1127,306
1092,2498,819,4848,668,1128,306
1093,2499,819,4852,668,1129,306
1094,2500,819,4857,668,1130,306
1095,2501,819,4862,668,1131,306
1096,2502,819,4867,668,1132,306
1097,2503,819,4872,668,1134,306
1098,2504,819,4874,668,1135,306
1099,2505,819,4878,668,1136,306
1100,2506,819,4883,668,1137,308
1101,2507,819,4887,668,1138,308
1102,2508,819,4892,668,1139,308
1103,2509,819,4897,668,1140,308
1104,2510,819,4902,668,1141,308
1105,2511,819,4906,668,1142,310
1106,2512,819,4911,668,1143,310
1107,2513,819,4916,668,1145,310
1108,2514,819,4921,668,1146,310
1109,2515,819,4926,668,1147,310
1110,2516,819,4928,668,1148,310
1111,2517,819,4931,668,1149,310
1112,2518,819,4935,668,1150,310
1113,2519,819,4939,668,1151,310
1114,2520,819,4944,668,1152,310
1115,2521,819,4949,668,1153,310
1116,2522,819,4954,668,1154,310
1117,2523,819,4958,668,1155,310
1118,2524,819,4963,668,1155,310
1119,2525,819,4968,668,1156,310
1120,2526,819,4973,668,1157,310
1121,2527,819,4978,668,1158,310
1122,2528,819,4981,668,1159,310
1123,2529,819,4984,668,1160,310
1124,2530,819,4988,668,1161,310
1125,2531,819,4993,668,1162,312
1126,2532,819,4998,668,1163,312
1127,2533,819,5002,668,1164,312
1128,2534,819,5007,668,1165,312
1129,2535,819,5012,668,1167,312
1130,2536,819,5017,668,1168,312
1131,2537,819,5021,668,1169,312
1132,2538,819,5026,668,1170,312
1133,2539,819,5031,668,1171,312
1134,2540,819,5036,668,1172,312
1135,2541,819,5041,668,1173,312
1136,2542,819,5043,668,1174,312
1137,2543,819,5046,668,1175,312
1138,2544,819,5050,668,1176,312
1139,2545,819,5054,668,1178,312
1140,2546,819,5059,668,1179,312
1141,2547,819,5064,668,1180,312
1142,2548,819,5069,668,1181,312
1143,2549,819,5073,668,1182,312
1144,2550,819,5078,668,1183,312
1145,2551,819,5083,668,1184,312
1146,2552,819,5088,668,1185,312
1147,2553,819,5093,668,1186,312
1148,2554,819,5095,668,1187,312
1149,2555,819,5099,668,1188,312
1150,2556,819,5104,668,1190,312
1151,2557,819,5108,668,1191,312
1152,2558,819,5113,668,1192,312
1153,2559,819,5118,668,1193,314
1154,2560,819,5123,668,1194,314
1155,2561,819,5127,668,1195,314
1156,2562,819,5132,668,1196,314
1157,2563,819,5137,668,1197,314
1158,2564,819,5142,668,1198,314
1159,2565,819,5146,668,1199,314
1160,2566,819,5149,668,1201,314
1161,2567,819,5153,668,1202,314
1162,2568,819,5158,668,1203,314
1163,2569,819,5162,668,1204,314
1164,2570,819,5167,668,1205,314
1165,2571,819,5172,668,1205,314
1166,2572,819,5176,668,1206,314
1167,2573,819,5181,668,1207,314
1168,2574,819,5186,668,1208,314
1169,2575,819,5191,668,1209,314
1170,2576,819,5196,668,1210,314
1171,2577,819,5199,668,1212,314
1172,2578,819,5202,668,1213,314
1173,2579,819,5206,668,1214,314
1174,2580,819,5211,668,1215,314
1175,2581,819,5215,668,1216,314
1176,2582,819,5220,668,1217,314
1177,2583,819,5225,668,1218,314
1178,2584,819,5230,668,1219,316
1179,2585,819,5234,668,1220,316
1180,2586,819,5239,668,1221,316
1181,2587,819,5244,668,1221,316
1182,2588,819,5249,668,1222,316
1183,2589,819,5254,668,1222,316
1184,2590,819,5256,668,1223,316
1185,2591,819,5259,668,1224,316
1186,2592,819,5263,668,1225,316
1187,2593,819,5268,668,1226,316
1188,2594,819,5273,668,1227,316
1189,2595,819,5277,668,1228,316
1190,2596,819,5282,668,1229,316
1191,2597,819,5287,668,1230,316
1192,2598,819,5292,668,1232,316
1193,2599,819,5296,668,1233,316
1194,2600,819,5301,668,1234,316
1195,2601,819,5306,668,1235,316
1196,2602,819,5311,668,1236,316
1197,2603,819,5315,668,1237,316
1198,2604,819,5318,668,1238,316
1199,2605,819,5323,668,1239,316
1200,2606,819,5328,668,1240,316
1201,2607,819,5332,668,1241,316
1202,2608,819,5337,668,1242,316
1203,2609,819,5342,668,1244,316
1204,2610,819,5347,668,1245,318
1205,2611,819,5351,668,1246,318
1206,2612,819,5356,668,1247,318
1207,2613,819,5361,668,1248,318
1208,2614,819,5366,668,1249,318
1209,2615,819,5370,668,1250,318
1210,2616,819,5373,668,1251,318
1211,2617,819,5377,668,1252,318
1212,2618,819,5382,668,1253,318
1213,2619,819,5386,668,1254,318
1214,2620,819,5391,668,1256,318
1215,2621,819,5396,668,1257,320
1216,2622,819,5401,668,1258,320
1217,2623,819,5405,668,1259,320
1218,2624,819,5410,668,1260,320
1219,2625,819,5415,668,1261,320
1220,2626,819,5420,668,1262,320
1221,2627,819,5425,668,1263,320
1222,2628,819,5427,668,1264,320
1223,2629,819,5431,668,1265,320
1224,2630,819,5436,668,1266,320
1225,2631,819,5440,668,1268,320
1226,2632,819,5445,668,1269,320
1227,2633,819,5450,668,1270,320
1228,2634,819,5455,668,1271,320
1229,2635,819,5459,668,1272,322
1230,2636,819,5464,668,1273,322
1231,2637,819,5469,668,1274,322
1232,2638,819,5474,668,1275,322
1233,2639,819,5478,668,1276,322
1234,2640,819,5481,668,1277,322
1235,2641,819,5485,668,1278,322
1236,2642,819,5490,668,1280,322
1237,2643,819,5494,668,1281,322
1238,2644,819,5499,668,1282,322
1239,2645,819,5504,668,1283,322
1240,2646,819,5509,668,1284,322
1241,2647,819,5513,668,1285,322
1242,2648,819,5518,668,1286,322
1243,2649,819,5523,668,1287,322
1244,2650,819,5528,668,1288,322
1245,2651,819,5533,668,1289,322
1246,2652,819,5535,668,1290,322
1247,2653,819,5538,668,1292,322
1248,2654,819,5542,668,1293,322
1249,2655,819,5547,668,1294,322
1250,2656,819,5551,668,1295,322
1251,2657,819,5556,668,1296,322
1252,2658,819,5561,668,1297,322
1253,2659,819,5566,668,1298,322
1254,2660,819,5570,668,1299,322
1255,2661,819,5575,668,1300,322
1256,2662,819,5580,668,1301,322
1257,2663,819,5585,668,1302,322
1258,2664,819,5590,668,1302,322
1259,2665,819,5592,668,1303,322
1260,2666,819,5595,668,1304,322
1261,2667,819,5599,668,1305,322
1262,2668,819,5604,668,1306,322
1263,2669,819,5608,668,1307,322
1264,2670,819,5613,668,1308,322
1265,2671,819,5618,668,1309,322
1266,2672,819,5622,668,1310,322
1267,2673,819,5627,668,1311,324
1268,2674,819,5632,668,1312,324
1269,2675,819,5637,668,1314,324
1270,2676,819,5641,668,1315,324
1271,2677,819,5644,668,1316,324
1272,2678,819,5648,668,1317,324
1273,2679,819,5652,668,1318,324
1274,2680,819,5657,668,1319,324
1275,2681,819,5662,668,1320,324
1276,2682,819,5667,668,1321,324
1277,2683,819,5671,668,1322,324
1278,2684,819,5676,668,1323,324
1279,2685,819,5681,668,1324,324
1280,2686,819,5686,668,1326,324
1281,2687,819,5691,668,1327,324
1282,2688,819,5693,668,1328,324
1283,2689,819,5697,668,1329,324
1284,2690,819,5702,668,1330,324
1285,2691,819,5706,668,1331,324
1286,2692,819,5711,668,1332,324
1287,2693,819,5716,668,1333,324
1288,2694,819,5721,668,1334,324
1289,2695,819,5725,668,1335,324
1290,2696,819,5730,668,1336,324
1291,2697,819,5735,668,1338,324
1292,2698,819,5740,668,1339,324
1293,2699,819,5745,668,1340,324
1294,2700,819,5748,668,1341,324
1295,2701,819,5751,668,1342,324
1296,2702,819,5755,668,1343,324
1297,2703,819,5760,668,1344,324
1298,2704,819,5764,668,1345,324
1299,2705,819,5769,668,1346,324
1300,2706,819,5774,668,1347,324
1301,2707,819,5779,668,1348,326
1302,2708,819,5783,668,1348,328
1303,2709,819,5788,668,1349,328
1304,2710,819,5793,668,1350,328
1305,2711,819,5798,668,1351,328
1306,2712,819,5803,668,1352,328
1307,2713,819,5805,668,1353,328
1308,2714,819,5808,668,1354,328
1309,2715,819,5812,668,1355,328
1310,2716,819,5817,668,1356,328
1311,2717,819,5821,668,1357,328
1312,2718,819,5826,668,1358,328
1313,2719,819,5831,668,1360,328
1314,2720,819,5836,668,1361,328
1315,2721,819,5840,668,1362,328
1316,2722,819,5845,668,1363,328
1317,2723,819,5850,668,1364,328
1318,2724,819,5855,668,1365,328
1319,2725,819,5860,668,1366,328
1320,2726,819,5863,668,1367,330
1321,2727,819,5866,668,1368,330
1322,2728,819,5871,668,1369,330
1323,2729,819,5875,668,1369,330
1324,2730,819,5880,668,1370,330
1325,2731,819,5885,668,1371,330
1326,2732,819,5890,668,1372,330
1327,2733,819,5894,668,1373,330
1328,2734,819,5899,668,1374,330
1329,2735,819,5904,668,1375,330
1330,2736,819,5909,668,1376,330
1331,2737,819,5914,668,1377,330
1332,2738,819,5916,668,1378,330
1333,2739,819,5919,668,1379,330
1334,2740,819,5923,668,1379,330
1335,2741,819,5927,668,1380,330
1336,2742,819,5932,668,1381,330
1337,2743,819,5937,668,1382,330
1338,2744,819,5942,668,1383,332
1339,2745,819,5947,668,1384,332
1340,2746,819,5951,668,1385,332
1341,2747,819,5956,668,1386,332
1342,2748,819,5961,668,1387,332
1343,2749,819,5966,668,1388,332
1344,2750,819,5971,668,1389,332
1345,2751,819,5973,668,1391,332
1346,2752,819,5976,668,1392,332
1347,2753,819,5981,668,1393,332
1348,2754,819,5985,668,1394,332
1349,2755,819,5990,668,1395,332
1350,2756,819,5995,668,1396,332
1351,2757,819,6000,668,1397,332
1352,2758,819,6004,668,1398,332
1353,2759,819,6009,668,1399,332
1354,2760,819,6014,668,1400,332
1355,2761,819,6019,668,1401,332
1356,2762,819,6024,668,1403,332
1357,2763,819,6026,668,1404,332
1358,2764,819,6029,668,1405,332
1359,2765,819,6033,668,1406,332
1360,2766,819,6037,668,1407,332
1361,2767,819,6042,668,1408,332
1362,2768,819,6047,668,1409,332
1363,2769,819,6052,668,1410,332
1364,2770,819,6056,668,1411,334
1365,2771,819,6061,668,1412,334
1366,2772,819,6066,668,1413,334
1367,2773,819,6071,668,1415,334
1368,2774,819,6075,668,1415,334
1369,2775,819,6078,668,1416,334
1370,2776,819,6082,668,1417,336
1371,2777,819,6087,668,1418,336
1372,2778,819,6092,668,1419,338
1373,2779,819,6096,668,1420,338
1374,2780,819,6101,668,1421,338
1375,2781,819,6106,668,1422,338
1376,2782,819,6111,668,1423,338
1377,2783,819,6115,668,1424,338
1378,2784,819,6120,668,1426,338
1379,2785,819,6125,668,1427,338
1380,2786,819,6130,668,1428,338
1381,2787,819,6135,668,1429,338
1382,2788,819,6137,668,1430,338
1383,2789,819,6140,668,1431,338
1384,2790,819,6144,668,1432,338
1385,2791,819,6149,668,1433,338
1386,2792,819,6153,668,1434,338
1387,2793,819,6158,668,1435,340
1388,2794,819,6163,668,1436,340
1389,2795,819,6167,668,1436,340
1390,2796,819,6172,668,1437,340
1391,2797,819,6177,668,1438,340
1392,2798,819,6182,668,1439,340
1393,2799,819,6187,668,1440,342
1394,2800,819,6189,668,1441,342
1395,2801,819,6192,668,1442,342
1396,2802,819,6196,668,1443,344
1397,2803,819,6201,668,1444,344
1398,2804,819,6205,668,1445,344
1399,2805,819,6210,668,1446,344
1400,2806,819,6215,668,1448,344
1401,2807,819,6220,668,1449,344
1402,2808,819,6224,668,1450,344
1403,2809,819,6229,668,1451,344
1404,2810,819,6234,668,1452,344
1405,2811,819,6239,668,1453,344
1406,2812,819,6244,668,1454,346
1407,2813,819,6246,668,1455,346
1408,2814,819,6249,668,1456,346
1409,2815,819,6253,668,1457,346
1410,2816,819,6258,668,1458,346
1411,2817,819,6262,668,1460,346
1412,2818,819,6267,668,1461,346
1413,2819,819,6272,668,1462,346
1414,2820,819,6277,668,1463,346
1415,2821,819,6281,668,1464,346
1416,2822,819,6286,668,1465,346
1417,2823,819,6291,668,1466,346
1418,2824,819,6296,668,1467,346
1419,2825,819,6301,668,1468,346
1420,2826,819,6304,668,1469,346
1421,2827,819,6307,668,1471,346
1422,2828,819,6311,668,1472,346
1423,2829,819,6316,668,1473,346
1424,2830,819,6320,668,1474,346
1425,2831,819,6325,668,1475,348
1426,2832,819,6330,668,1476,348
1427,2833,819,6335,668,1477,348
1428,2834,819,6339,668,1478,348
1429,2835,819,6344,668,1479,348
1430,2836,819,6349,668,1480,348
1431,2837,819,6354,668,1481,348
1432,2838,819,6359,668,1483,348
1433,2839,819,6362,668,1484,348
1434,2840,819,6365,668,1485,348
1435,2841,819,6369,668,1486,348
1436,2842,819,6374,668,1487,348
1437,2843,819,6379,668,1488,348
1438,2844,819,6383,668,1489,348
1439,2845,819,6388,668,1490,348
1440,2846,819,6393,668,1491,348
1441,2847,819,6398,668,1492,348
1442,2848,819,6402,668,1493,350
1443,2849,819,6407,668,1495,350
1444,2850,819,6412,668,1496,350
1445,2851,819,6417,668,1497,350
1446,2852,819,6422,668,1498,350
1447,2853,819,6424,668,1499,350
1448,2854,819,6427,668,1500,352
1449,2855,819,6431,668,1501,352
1450,2856,819,6436,668,1502,352
1451,2857,819,6440,668,1503,352
1452,2858,819,6445,668,1504,352
1453,2859,819,6450,668,1505,352
1454,2860,819,6455,668,1507,352
1455,2861,819,6459,668,1508,352
1456,2862,819,6464,668,1509,352
1457,2863,819,6469,668,1510,352
1458,2864,819,6474,668,1511,352
1459,2865,819,6478,668,1512,352
1460,2866,819,6481,668,1513,352
1461,2867,819,6485,668,1514,352
1462,2868,819,6490,668,1515,352
1463,2869,819,6494,668,1516,352
1464,2870,819,6499,668,1517,352
1465,2871,819,6504,668,1519,352
1466,2872,819,6509,668,1520,352
1467,2873,819,6513,668,1520,352
1468,2874,819,6518,668,1521,352
1469,2875,819,6523,668,1522,352
1470,2876,819,6528,668,1523,352
1471,2877,819,6533,668,1524,352
1472,2878,819,6535,668,1525,352
1473,2879,819,6538,668,1526,352
1474,2880,819,6542,668,1527,352
1475,2881,819,6547,668,1528,352
1476,2882,819,6552,668,1528,352
1477,2883,819,6556,668,1529,352
1478,2884,819,6561,668,1530,352
1479,2885,819,6566,668,1531,354
1480,2886,819,6571,668,1532,354
1481,2887,819,6575,668,1533,354
1482,2888,819,6580,668,1534,354
1483,2889,819,6585,668,1535,354
1484,2890,819,6590,668,1536,354
1485,2891,819,6594,668,1537,354
1486,2892,819,6597,668,1538,354
1487,2893,819,6601,668,1540,354
1488,2894,819,6606,668,1541,356
1489,2895,819,6610,668,1542,356
1490,2896,819,6615,668,1543,356
1491,2897,819,6620,668,1544,358
