Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
862,2682,1772,3900,598,892,266
863,2685,1772,3905,598,893,266
864,2688,1772,3910,598,894,266
865,2691,1772,3914,598,895,266
866,2694,1772,3919,598,896,266
867,2697,1772,3923,598,897,266
868,2700,1772,3928,598,898,266
869,2703,1772,3932,598,899,266
870,2706,1772,3937,598,900,266
871,2709,1772,3942,598,902,266
872,2712,1772,3946,598,903,266
873,2715,1772,3950,598,904,266
874,2718,1772,3954,598,905,266
875,2721,1772,3959,598,906,266
876,2724,1772,3964,598,907,266
877,2727,1772,3968,598,908,266
878,2730,1772,3973,598,909,268
879,2733,1772,3977,598,910,268
880,2736,1772,3982,598,911,268
881,2739,1772,3987,598,912,268
882,2742,1772,3991,598,914,268
883,2745,1772,3996,598,915,268
884,2748,1772,4000,598,916,268
885,2751,1772,4004,598,917,268
886,2754,1772,4008,598,918,268
887,2757,1772,4012,598,919,268
888,2760,1772,4017,598,920,270
889,2763,1772,4021,598,921,270
890,2766,1772,4026,598,922,270
891,2769,1772,4031,598,923,270
892,2772,1772,4035,598,925,270
893,2775,1772,4040,598,926,270
894,2778,1772,4044,598,927,270
895,2781,1772,4049,598,928,270
896,2784,1772,4054,598,929,270
897,2787,1772,4058,598,930,270
898,2790,1772,4062,598,931,270
899,2793,1772,4067,598,932,270
900,2796,1772,4071,598,933,270
901,2799,1772,4076,598,934,270
902,2802,1772,4081,598,935,270
903,2805,1772,4085,598,937,270
904,2808,1772,4090,598,938,270
905,2811,1772,4094,598,939,270
906,2814,1772,4099,598,940,270
907,2817,1772,4104,598,941,270
908,2820,1772,4108,598,942,270
909,2823,1772,4112,598,943,270
910,2826,1772,4116,598,944,270
911,2829,1772,4120,598,945,270
912,2832,1772,4125,598,946,270
913,2835,1772,4130,598,947,270
914,2838,1772,4134,598,947,270
915,2841,1772,4139,598,948,270
916,2844,1772,4143,598,949,270
917,2847,1772,4148,598,950,270
918,2850,1772,4153,598,951,270
919,2853,1772,4157,598,952,270
920,2856,1772,4162,598,953,270
921,2859,1772,4167,598,954,270
922,2862,1772,4171,598,955,270
923,2865,1772,4175,598,956,270
924,2868,1772,4180,598,957,270
925,2871,1772,4185,598,959,270
926,2874,1772,4189,598,960,270
927,2877,1772,4194,598,961,270
928,2880,1772,4198,598,962,270
929,2883,1772,4203,598,963,272
930,2886,1772,4208,598,963,272
931,2889,1772,4212,598,964,272
932,2892,1772,4217,598,965,272
933,2895,1772,4222,598,966,272
934,2898,1772,4226,598,967,272
935,2901,1772,4231,598,968,272
936,2904,1772,4235,598,968,272
937,2907,1772,4240,598,969,272
938,2910,1772,4244,598,970,274
939,2913,1772,4249,598,971,274
940,2916,1772,4254,598,972,274
941,2919,1772,4258,598,973,274
942,2922,1772,4263,598,974,276
943,2925,1772,4268,598,975,276
944,2928,1772,4272,598,976,276
945,2931,1772,4277,598,977,276
946,2934,1772,4281,598,978,276
947,2937,1772,4285,598,978,276
948,2940,1772,4290,598,979,276
949,2943,1772,4294,598,980,276
950,2946,1772,4299,598,981,276
951,2949,1772,4304,598,982,276
952,2952,1772,4308,598,983,276
953,2955,1772,4313,598,984,276
954,2958,1772,4318,598,985,276
955,2961,1772,4322,598,986,278
956,2964,1772,4327,598,987,278
957,2967,1772,4332,598,988,278
958,2970,1772,4336,598,990,278
959,2973,1772,4340,598,991,278
960,2976,1772,4345,598,992,280
961,2979,1772,4350,598,993,280
962,2982,1772,4354,598,994,280
963,2985,1772,4359,598,995,280
964,2988,1772,4364,598,996,280
965,2991,1772,4368,598,997,280
966,2994,1772,4373,598,998,280
967,2997,1772,4378,598,999,280
968,3000,1772,4382,598,1000,280
969,3003,1772,4387,598,1000,280
970,3006,1772,4392,598,1001,280
971,3009,1772,4396,598,1002,280
972,3012,1772,4400,598,1003,280
973,3015,1772,4404,598,1004,280
974,3018,1772,4409,598,1005,280
975,3021,1772,4414,598,1006,280
976,3024,1772,4418,598,1007,280
977,3027,1772,4423,598,1008,280
978,3030,1772,4427,598,1009,280
979,3033,1772,4432,598,1010,280
980,3036,1772,4437,598,1012,280
981,3039,1772,4441,598,1013,280
982,3042,1772,4446,598,1014,280
983,3045,1772,4451,598,1015,280
984,3048,1772,4455,598,1016,280
985,3051,1772,4460,598,1017,280
986,3054,1772,4464,598,1018,280
987,3057,1772,4469,598,1019,280
988,3060,1772,4474,598,1020,280
989,3063,1772,4478,598,1021,280
990,3066,1772,4483,598,1022,280
991,3069,1772,4487,598,1022,280
992,3072,1772,4492,598,1023,280
993,3075,1772,4497,598,1024,280
994,3078,1772,4501,598,1025,280
995,3081,1772,4506,598,1026,280
996,3084,1772,4510,598,1027,280
997,3087,1772,4514,598,1028,280
998,3090,1772,4518,598,1029,280
999,3093,1772,4523,598,1030,280
1000,3096,1772,4527,598,1031,280
1001,3099,1772,4532,598,1032,280
1002,3102,1772,4536,598,1032,280
1003,3105,1772,4541,598,1033,280
1004,3108,1772,4546,598,1034,280
1005,3111,1772,4550,598,1035,280
1006,3114,1772,4555,598,1036,280
1007,3117,1772,4560,598,1037,280
1008,3120,1772,4564,598,1038,280
1009,3123,1772,4569,598,1039,280
1010,3126,1772,4573,598,1040,280
1011,3129,1772,4577,598,1041,280
1012,3132,1772,4581,598,1042,280
1013,3135,1772,4586,598,1044,280
1014,3138,1772,4591,598,1045,280
1015,3141,1772,4595,598,1046,280
1016,3144,1772,4600,598,1047,280
1017,3147,1772,4605,598,1048,280
1018,3150,1772,4609,598,1049,280
1019,3153,1772,4614,598,1050,280
1020,3156,1772,4619,598,1051,280
1021,3159,1772,4623,598,1052,280
1022,3162,1772,4628,598,1053,280
1023,3165,1772,4632,598,1054,280
1024,3168,1772,4636,598,1056,280
1025,3171,1772,4640,598,1057,280
1026,3174,1772,4644,598,1058,280
1027,3177,1772,4649,598,1059,280
1028,3180,1772,4653,598,1060,280
1029,3183,1772,4658,598,1061,280
1030,3186,1772,4663,598,1062,280
1031,3189,1772,4667,598,1063,280
1032,3192,1772,4672,598,1064,280
1033,3195,1772,4677,598,1065,280
1034,3198,1772,4681,598,1066,280
1035,3201,1772,4686,598,1068,280
1036,3204,1772,4690,598,1069,280
1037,3207,1772,4694,598,1070,280
1038,3210,1772,4699,598,1071,280
1039,3213,1772,4703,598,1072,280
1040,3216,1772,4708,598,1073,280
1041,3219,1772,4712,598,1074,280
1042,3222,1772,4717,598,1075,280
1043,3225,1772,4722,598,1076,280
1044,3228,1772,4726,598,1077,282
1045,3231,1772,4731,598,1078,282
1046,3234,1772,4736,598,1080,282
1047,3237,1772,4740,598,1081,282
1048,3240,1772,4745,598,1082,282
1049,3243,1772,4749,598,1083,282
1050,3246,1772,4753,598,1084,282
1051,3249,1772,4757,598,1085,282
1052,3252,1772,4761,598,1086,282
1053,3255,1772,4765,598,1087,282
1054,3258,1772,4769,598,1088,282
1055,3261,1772,4773,598,1089,282
1056,3264,1772,4778,598,1090,282
1057,3267,1772,4783,598,1092,282
1058,3270,1772,4787,598,1093,282
1059,3273,1772,4792,598,1094,282
1060,3276,1772,4797,598,1095,282
1061,3279,1772,4801,598,1096,282
1062,3282,1772,4806,598,1097,284
1063,3285,1772,4810,598,1098,284
1064,3288,1772,4815,598,1099,284
1065,3291,1772,4820,598,1100,284
1066,3294,1772,4824,598,1101,284
1067,3297,1772,4828,598,1102,284
1068,3300,1772,4832,598,1104,284
1069,3303,1772,4837,598,1105,284
1070,3306,1772,4842,598,1106,284
1071,3309,1772,4846,598,1107,284
1072,3312,1772,4851,598,1108,284
1073,3315,1772,4855,598,1109,284
1074,3318,1772,4860,598,1110,284
1075,3321,1772,4865,598,1111,284
1076,3324,1772,4869,598,1112,284
1077,3327,1772,4874,598,1113,284
1078,3330,1772,4879,598,1114,284
1079,3333,1772,4883,598,1114,284
1080,3336,1772,4887,598,1115,284
1081,3339,1772,4892,598,1116,284
1082,3342,1772,4897,598,1117,284
1083,3345,1772,4901,598,1118,284
1084,3348,1772,4906,598,1119,284
1085,3351,1772,4910,598,1120,284
1086,3354,1772,4915,598,1121,284
1087,3357,1772,4919,598,1122,284
1088,3360,1772,4924,598,1123,284
1089,3363,1772,4929,598,1124,284
1090,3366,1772,4933,598,1126,284
1091,3369,1772,4937,598,1127,284
1092,3372,1772,4942,598,1128,284
1093,3375,1772,4947,598,1129,284
1094,3378,1772,4951,598,1130,284
1095,3381,1772,4956,598,1131,284
1096,3384,1772,4960,598,1132,284
1097,3387,1772,4965,598,1133,284
1098,3390,1772,4970,598,1134,284
1099,3393,1772,4974,598,1135,284
1100,3396,1772,4979,598,1136,284
1101,3399,1772,4983,598,1136,284
1102,3402,1772,4987,598,1137,284
1103,3405,1772,4991,598,1138,284
1104,3408,1772,4995,598,1139,284
1105,3411,1772,4999,598,1140,284
1106,3414,1772,5003,598,1141,284
1107,3417,1772,5007,598,1142,284
1108,3420,1772,5012,598,1143,284
1109,3423,1772,5016,598,1144,284
1110,3426,1772,5021,598,1145,284
1111,3429,1772,5026,598,1146,284
1112,3432,1772,5030,598,1148,284
1113,3435,1772,5035,598,1149,286
1114,3438,1772,5040,598,1150,286
1115,3441,1772,5044,598,1151,286
1116,3444,1772,5049,598,1152,286
1117,3447,1772,5053,598,1153,286
1118,3450,1772,5057,598,1154,286
1119,3453,1772,5061,598,1155,286
1120,3456,1772,5066,598,1156,286
1121,3459,1772,5070,598,1157,286
1122,3462,1772,5075,598,1157,286
1123,3465,1772,5080,598,1158,286
1124,3468,1772,5084,598,1159,286
1125,3471,1772,5089,598,1160,286
1126,3474,1772,5094,598,1161,286
1127,3477,1772,5098,598,1162,286
1128,3480,1772,5103,598,1163,286
1129,3483,1772,5108,598,1164,286
1130,3486,1772,5112,598,1165,286
1131,3489,1772,5116,598,1166,286
1132,3492,1772,5121,598,1167,286
1133,3495,1772,5125,598,1167,286
1134,3498,1772,5130,598,1168,286
1135,3501,1772,5135,598,1169,286
1136,3504,1772,5139,598,1170,286
1137,3507,1772,5144,598,1171,286
1138,3510,1772,5149,598,1172,286
1139,3513,1772,5153,598,1173,286
1140,3516,1772,5158,598,1174,286
1141,3519,1772,5162,598,1175,286
1142,3522,1772,5167,598,1176,286
1143,3525,1772,5171,598,1177,286
1144,3528,1772,5176,598,1177,286
1145,3531,1772,5180,598,1178,286
1146,3534,1772,5185,598,1179,286
1147,3537,1772,5190,598,1180,286
1148,3540,1772,5194,598,1181,286
1149,3543,1772,5199,598,1182,286
1150,3546,1772,5204,598,1183,286
1151,3549,1772,5208,598,1184,286
1152,3552,1772,5213,598,1185,286
1153,3555,1772,5218,598,1186,286
1154,3558,1772,5222,598,1187,286
1155,3561,1772,5226,598,1189,286
1156,3564,1772,5231,598,1190,286
1157,3567,1772,5236,598,1191,286
1158,3570,1772,5240,598,1192,286
1159,3573,1772,5245,598,1193,286
1160,3576,1772,5249,598,1194,286
1161,3579,1772,5254,598,1195,286
1162,3582,1772,5259,598,1196,286
1163,3585,1772,5264,598,1197,286
1164,3588,1772,5268,598,1198,286
1165,3591,1772,5273,598,1199,286
1166,3594,1772,5278,598,1201,286
1167,3597,1772,5282,598,1202,286
1168,3600,1772,5286,598,1203,286
1169,3603,1772,5291,598,1204,286
1170,3606,1772,5296,598,1205,286
1171,3609,1772,5300,598,1206,286
1172,3612,1772,5305,598,1207,286
1173,3615,1772,5309,598,1208,286
1174,3618,1772,5314,598,1209,286
1175,3621,1772,5319,598,1210,286
1176,3624,1772,5323,598,1210,286
1177,3627,1772,5328,598,1211,286
1178,3630,1772,5332,598,1212,288
1179,3633,1772,5336,598,1213,288
1180,3636,1772,5340,598,1214,288
1181,3639,1772,5344,598,1215,288
1182,3642,1772,5349,598,1216,288
1183,3645,1772,5354,598,1217,290
1184,3648,1772,5358,598,1218,290
1185,3651,1772,5363,598,1219,290
1186,3654,1772,5368,598,1220,290
1187,3657,1772,5372,598,1222,290
1188,3660,1772,5377,598,1223,290
1189,3663,1772,5382,598,1224,290
1190,3666,1772,5386,598,1225,290
1191,3669,1772,5391,598,1226,290
1192,3672,1772,5396,598,1227,290
1193,3675,1772,5400,598,1228,290
1194,3678,1772,5404,598,1229,290
1195,3681,1772,5409,598,1230,290
1196,3684,1772,5413,598,1231,290
1197,3687,1772,5418,598,1232,290
1198,3690,1772,5423,598,1234,290
1199,3693,1772,5427,598,1235,290
1200,3696,1772,5432,598,1236,290
1201,3699,1772,5436,598,1237,290
1202,3702,1772,5441,598,1238,290
1203,3705,1772,5446,598,1239,290
1204,3708,1772,5450,598,1240,290
1205,3711,1772,5454,598,1240,290
1206,3714,1772,5458,598,1241,290
1207,3717,1772,5463,598,1242,290
1208,3720,1772,5468,598,1243,290
1209,3723,1772,5472,598,1245,290
1210,3726,1772,5477,598,1246,290
1211,3729,1772,5481,598,1247,290
1212,3732,1772,5486,598,1248,290
1213,3735,1772,5491,598,1249,290
1214,3738,1772,5495,598,1250,290
1215,3741,1772,5500,598,1251,290
1216,3744,1772,5504,598,1252,290
1217,3747,1772,5508,598,1253,290
1218,3750,1772,5512,598,1254,290
1219,3753,1772,5516,598,1254,290
1220,3756,1772,5521,598,1255,290
1221,3759,1772,5525,598,1256,290
1222,3762,1772,5530,598,1257,290
1223,3765,1772,5534,598,1258,290
1224,3768,1772,5539,598,1259,290
1225,3771,1772,5543,598,1260,292
1226,3774,1772,5548,598,1261,292
1227,3777,1772,5553,598,1262,292
1228,3780,1772,5557,598,1263,292
1229,3783,1772,5562,598,1264,292
1230,3786,1772,5567,598,1266,292
1231,3789,1772,5571,598,1267,292
1232,3792,1772,5575,598,1268,292
1233,3795,1772,5580,598,1269,292
1234,3798,1772,5585,598,1270,292
1235,3801,1772,5589,598,1271,292
1236,3804,1772,5594,598,1272,292
1237,3807,1772,5599,598,1273,292
1238,3810,1772,5603,598,1274,292
1239,3813,1772,5608,598,1275,292
1240,3816,1772,5613,598,1276,292
1241,3819,1772,5617,598,1278,292
1242,3822,1772,5622,598,1279,292
1243,3825,1772,5626,598,1280,292
1244,3828,1772,5630,598,1281,292
1245,3831,1772,5634,598,1282,292
1246,3834,1772,5638,598,1283,292
1247,3837,1772,5643,598,1284,292
1248,3840,1772,5648,598,1285,292
1249,3843,1772,5652,598,1286,292
1250,3846,1772,5657,598,1287,292
1251,3849,1772,5662,598,1288,292
1252,3852,1772,5666,598,1290,292
1253,3855,1772,5671,598,1291,292
1254,3858,1772,5676,598,1292,292
1255,3861,1772,5680,598,1293,292
1256,3864,1772,5685,598,1294,292
1257,3867,1772,5690,598,1294,292
1258,3870,1772,5694,598,1295,292
1259,3873,1772,5698,598,1296,292
1260,3876,1772,5702,598,1297,292
1261,3879,1772,5707,598,1298,292
1262,3882,1772,5711,598,1299,292
1263,3885,1772,5716,598,1301,292
1264,3888,1772,5720,598,1302,292
1265,3891,1772,5725,598,1303,292
1266,3894,1772,5730,598,1304,292
1267,3897,1772,5734,598,1305,292
1268,3900,1772,5739,598,1306,292
1269,3903,1772,5744,598,1307,292
1270,3906,1772,5748,598,1308,292
1271,3909,1772,5753,598,1309,292
1272,3912,1772,5758,598,1310,292
1273,3915,1772,5762,598,1312,292
1274,3918,1772,5766,598,1313,292
1275,3921,1772,5770,598,1314,292
1276,3924,1772,5775,598,1315,292
1277,3927,1772,5780,598,1316,292
1278,3930,1772,5784,598,1317,292
1279,3933,1772,5789,598,1318,292
1280,3936,1772,5793,598,1319,294
1281,3939,1772,5798,598,1320,294
1282,3942,1772,5803,598,1321,294
1283,3945,1772,5807,598,1322,294
1284,3948,1772,5812,598,1322,294
1285,3951,1772,5816,598,1323,294
1286,3954,1772,5820,598,1324,294
1287,3957,1772,5824,598,1325,294
1288,3960,1772,5828,598,1326,294
1289,3963,1772,5832,598,1327,294
1290,3966,1772,5837,598,1328,294
1291,3969,1772,5842,598,1329,294
1292,3972,1772,5846,598,1330,296
1293,3975,1772,5851,598,1331,296
1294,3978,1772,5855,598,1332,296
1295,3981,1772,5860,598,1334,296
1296,3984,1772,5865,598,1335,296
1297,3987,1772,5870,598,1336,296
1298,3990,1772,5874,598,1337,296
1299,3993,1772,5879,598,1338,296
1300,3996,1772,5884,598,1339,296
1301,3999,1772,5888,598,1340,296
1302,4002,1772,5892,598,1341,296
1303,4005,1772,5897,598,1342,296
1304,4009,1772,5902,598,1343,296
1305,4013,1772,5906,598,1344,296
1306,4017,1772,5911,598,1344,296
1307,4021,1772,5915,598,1345,296
1308,4025,1772,5920,598,1346,296
1309,4029,1772,5925,598,1347,296
1310,4033,1772,5929,598,1348,296
1311,4037,1772,5934,598,1349,296
1312,4041,1772,5939,598,1350,296
1313,4045,1772,5943,598,1351,296
1314,4049,1772,5947,598,1352,296
1315,4053,1772,5951,598,1353,296
1316,4057,1772,5955,598,1354,296
1317,4061,1772,5959,598,1356,296
1318,4065,1772,5963,598,1357,296
1319,4068,1772,5967,598,1358,296
1320,4071,1772,5971,598,1359,296
1321,4075,1772,5975,598,1360,296
1322,4079,1772,5979,598,1361,296
1323,4083,1772,5984,598,1362,296
1324,4087,1772,5989,598,1363,296
1325,4091,1772,5993,598,1364,296
1326,4095,1772,5998,598,1365,296
1327,4099,1772,6002,598,1366,296
1328,4103,1772,6007,598,1368,296
1329,4107,1772,6011,598,1369,296
1330,4111,1772,6016,598,1370,296
1331,4115,1772,6021,598,1371,296
1332,4119,1772,6025,598,1372,296
1333,4123,1772,6029,598,1373,296
1334,4127,1772,6033,598,1374,296
1335,4131,1772,6037,598,1375,296
1336,4135,1772,6041,598,1376,296
1337,4139,1772,6045,598,1377,296
1338,4143,1772,6049,598,1378,296
1339,4147,1772,6053,598,1380,296
1340,4151,1772,6058,598,1381,296
1341,4155,1772,6063,598,1382,296
1342,4159,1772,6067,598,1383,296
1343,4163,1772,6072,598,1384,296
1344,4167,1772,6077,598,1385,296
1345,4171,1772,6081,598,1386,296
1346,4175,1772,6086,598,1387,296
1347,4179,1772,6090,598,1388,296
1348,4183,1772,6095,598,1389,296
1349,4187,1772,6100,598,1391,296
1350,4191,1772,6104,598,1392,296
1351,4195,1772,6108,598,1393,296
1352,4199,1772,6113,598,1394,296
1353,4203,1772,6118,598,1395,298
1354,4207,1772,6122,598,1396,298
1355,4211,1772,6127,598,1397,298
1356,4215,1772,6132,598,1398,298
1357,4219,1772,6136,598,1399,298
1358,4223,1772,6141,598,1400,298
1359,4227,1772,6146,598,1401,298
1360,4231,1772,6150,598,1403,298
1361,4235,1772,6155,598,1404,298
1362,4239,1772,6159,598,1405,298
1363,4243,1772,6164,598,1406,298
1364,4247,1772,6168,598,1407,298
1365,4251,1772,6173,598,1408,298
1366,4255,1772,6177,598,1409,298
1367,4259,1772,6182,598,1410,298
1368,4263,1772,6187,598,1411,298
1369,4267,1772,6191,598,1412,298
1370,4271,1772,6196,598,1414,298
1371,4275,1772,6200,598,1415,298
1372,4279,1772,6205,598,1416,298
1373,4283,1772,6210,598,1417,298
1374,4287,1772,6214,598,1418,298
1375,4291,1772,6218,598,1419,298
1376,4295,1772,6222,598,1420,298
1377,4299,1772,6226,598,1421,298
1378,4303,1772,6231,598,1422,298
1379,4307,1772,6236,598,1423,298
1380,4311,1772,6240,598,1424,298
1381,4315,1772,6245,598,1424,300
1382,4319,1772,6249,598,1425,300
1383,4323,1772,6254,598,1426,300
1384,4327,1772,6259,598,1427,300
1385,4331,1772,6263,598,1428,300
1386,4335,1772,6268,598,1429,300
1387,4339,1772,6272,598,1430,300
1388,4343,1772,6276,598,1431,302
1389,4347,1772,6280,598,1432,302
1390,4351,1772,6284,598,1433,302
1391,4355,1772,6289,598,1434,302
1392,4359,1772,6294,598,1436,302
1393,4363,1772,6298,598,1437,302
1394,4367,1772,6303,598,1438,302
1395,4371,1772,6307,598,1439,302
1396,4375,1772,6312,598,1440,302
1397,4379,1772,6317,598,1441,302
1398,4383,1772,6321,598,1442,302
1399,4387,1772,6326,598,1443,302
1400,4391,1772,6330,598,1444,302
1401,4395,1772,6334,598,1445,302
1402,4399,1772,6338,598,1446,302
1403,4403,1772,6343,598,1448,302
1404,4407,1772,6347,598,1449,302
1405,4411,1772,6352,598,1450,302
1406,4415,1772,6357,598,1451,302
1407,4419,1772,6361,598,1452,302
1408,4423,1772,6366,598,1453,302
1409,4427,1772,6371,598,1454,302
1410,4431,1772,6375,598,1455,302
1411,4435,1772,6380,598,1456,302
1412,4439,1772,6385,598,1456,302
1413,4443,1772,6389,598,1457,302
1414,4447,1772,6394,598,1459,302
1415,4451,1772,6398,598,1460,304
1416,4455,1772,6403,598,1461,304
1417,4459,1772,6407,598,1462,304
1418,4463,1772,6412,598,1463,304
1419,4467,1772,6417,598,1464,304
1420,4471,1772,6421,598,1465,304
1421,4475,1772,6426,598,1466,304
1422,4479,1772,6431,598,1467,304
1423,4483,1772,6435,598,1468,304
1424,4487,1772,6440,598,1469,304
1425,4491,1772,6444,598,1471,304
1426,4495,1772,6448,598,1472,304
1427,4499,1772,6452,598,1473,304
1428,4503,1772,6457,598,1474,304
1429,4507,1772,6462,598,1475,304
1430,4511,1772,6466,598,1476,304
1431,4515,1772,6471,598,1477,304
1432,4519,1772,6476,598,1478,304
1433,4523,1772,6480,598,1479,304
1434,4527,1772,6485,598,1480,304
1435,4531,1772,6490,598,1482,304
1436,4535,1772,6494,598,1483,304
1437,4539,1772,6499,598,1484,304
1438,4543,1772,6503,598,1485,304
1439,4547,1772,6507,598,1486,304
1440,4551,1772,6511,598,1487,304
1441,4555,1772,6516,598,1488,304
1442,4559,1772,6521,598,1489,304
1443,4563,1772,6525,598,1490,304
1444,4567,1772,6530,598,1491,304
1445,4571,1772,6534,598,1492,304
1446,4575,1772,6539,598,1492,304
1447,4579,1772,6544,598,1493,304
1448,4583,1772,6548,598,1493,304
1449,4587,1772,6553,598,1494,304
1450,4591,1772,6557,598,1495,304
1451,4595,1772,6561,598,1496,304
1452,4599,1772,6565,598,1497,304
1453,4603,1772,6570,598,1498,304
1454,4607,1772,6574,598,1499,304
1455,4611,1772,6579,598,1500,304
1456,4615,1772,6583,598,1501,304
1457,4619,1772,6588,598,1501,304
