Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
954,3100,4297,1508,1337,849
955,3102,4300,1508,1340,851
956,3104,4305,1508,1344,851
957,3106,4310,1508,1346,852
958,3108,4315,1508,1347,854
959,3110,4320,1508,1350,855
960,3112,4324,1508,1351,856
961,3114,4329,1508,1353,856
962,3116,4334,1508,1356,857
963,3118,4338,1508,1358,858
964,3120,4342,1508,1359,858
965,3122,4345,1508,1360,859
966,3124,4350,1508,1362,860
967,3126,4355,1508,1362,860
968,3128,4360,1508,1364,863
969,3130,4365,1508,1365,863
970,3132,4369,1508,1368,864
971,3134,4374,1508,1369,864
972,3136,4379,1508,1371,864
973,3138,4383,1508,1372,866
974,3140,4387,1508,1374,869
975,3142,4390,1508,1375,871
976,3144,4395,1508,1377,872
977,3146,4400,1508,1378,873
978,3148,4405,1508,1378,873
979,3150,4410,1508,1380,875
980,3152,4414,1508,1382,875
981,3154,4419,1508,1384,877
982,3156,4424,1508,1386,879
983,3158,4428,1508,1388,879
984,3160,4432,1508,1388,879
985,3162,4435,1508,1390,880
986,3164,4440,1508,1392,880
987,3166,4445,1508,1394,880
988,3168,4450,1508,1394,881
989,3170,4455,1508,1397,882
990,3172,4459,1508,1398,883
991,3174,4464,1508,1398,883
992,3176,4469,1508,1398,884
993,3178,4473,1508,1400,884
994,3180,4477,1508,1401,884
995,3182,4480,1508,1403,885
996,3184,4485,1508,1404,885
997,3186,4490,1508,1405,887
998,3188,4495,1508,1406,889
999,3190,4500,1508,1406,890
1000,3192,4504,1508,1407,890
1001,3194,4509,1508,1408,890
1002,3196,4514,1508,1409,891
1003,3198,4518,1508,1411,892
1004,3200,4522,1508,1412,892
1005,3202,4525,1508,1414,893
1006,3204,4530,1508,1416,896
1007,3206,4535,1508,1416,897
1008,3208,4540,1508,1417,897
1009,3210,4545,1508,1419,897
1010,3212,4549,1508,1420,898
1011,3214,4554,1508,1422,899
1012,3216,4559,1508,1423,899
1013,3218,4563,1508,1425,900
1014,3220,4567,1508,1426,900
1015,3222,4570,1508,1428,902
1016,3224,4575,1508,1429,902
1017,3226,4580,1508,1431,902
1018,3228,4585,1508,1432,902
1019,3230,4590,1508,1432,902
1020,3232,4594,1508,1433,902
1021,3234,4599,1508,1434,903
1022,3236,4604,1508,1434,904
1023,3238,4608,1508,1435,905
1024,3240,4612,1508,1436,905
1025,3242,4615,1508,1439,907
1026,3244,4620,1508,1441,907
1027,3246,4625,1508,1441,907
1028,3248,4630,1508,1442,907
1029,3250,4635,1508,1443,907
1030,3252,4639,1508,1445,907
1031,3254,4644,1508,1446,908
1032,3256,4649,1508,1449,909
1033,3258,4653,1508,1451,909
1034,3260,4657,1508,1452,910
1035,3262,4660,1508,1455,911
1036,3264,4665,1508,1457,912
1037,3266,4670,1508,1458,913
1038,3268,4675,1508,1461,914
1039,3270,4680,1508,1462,915
1040,3272,4684,1508,1464,916
1041,3274,4689,1508,1465,916
1042,3276,4694,1508,1466,916
1043,3278,4698,1508,1466,916
1044,3280,4702,1508,1467,917
1045,3282,4705,1508,1470,919
1046,3284,4710,1508,1474,919
1047,3286,4715,1508,1476,920
1048,3288,4720,1508,1477,921
1049,3290,4725,1508,1478,923
1050,3292,4729,1508,1479,924
1051,3294,4734,1508,1481,925
1052,3296,4739,1508,1483,926
1053,3298,4743,1508,1485,926
1054,3300,4747,1508,1487,927
1055,3302,4750,1508,1489,927
1056,3304,4755,1508,1491,928
1057,3306,4760,1508,1492,928
1058,3308,4765,1508,1493,930
1059,3310,4770,1508,1494,931
1060,3312,4774,1508,1496,932
1061,3314,4779,1508,1496,932
1062,3316,4784,1508,1497,933
1063,3318,4788,1508,1498,933
1064,3320,4792,1508,1499,933
1065,3322,4795,1508,1499,934
1066,3324,4800,1508,1501,934
1067,3326,4805,1508,1504,936
1068,3328,4810,1508,1504,937
1069,3330,4815,1508,1506,937
1070,3332,4819,1508,1508,937
1071,3334,4824,1508,1509,937
1072,3336,4829,1508,1510,937
1073,3338,4833,1508,1512,938
1074,3340,4837,1508,1513,938
1075,3342,4840,1508,1515,940
1076,3344,4845,1508,1516,942
1077,3346,4850,1508,1518,942
1078,3348,4855,1508,1520,944
1079,3350,4860,1508,1522,945
1080,3352,4864,1508,1524,947
1081,3354,4869,1508,1526,948
1082,3356,4874,1508,1527,951
1083,3358,4878,1508,1527,952
1084,3360,4882,1508,1529,953
1085,3362,4885,1508,1532,954
1086,3364,4890,1508,1534,954
1087,3366,4895,1508,1536,957
1088,3368,4900,1508,1537,959
1089,3370,4905,1508,1538,961
1090,3372,4909,1508,1539,961
1091,3374,4914,1508,1542,963
1092,3376,4919,1508,1542,963
1093,3378,4923,1508,1544,964
1094,3380,4927,1508,1546,965
1095,3382,4930,1508,1547,966
1096,3384,4935,1508,1549,967
1097,3386,4940,1508,1550,969
1098,3388,4945,1508,1551,970
1099,3390,4950,1508,1552,971
1100,3392,4954,1508,1555,972
1101,3394,4959,1508,1555,972
1102,3396,4964,1508,1556,972
1103,3398,4968,1508,1557,975
1104,3400,4972,1508,1558,975
1105,3402,4975,1508,1560,976
1106,3404,4980,1508,1561,977
1107,3406,4985,1508,1563,978
1108,3408,4990,1508,1564,978
1109,3410,4995,1508,1565,978
1110,3412,4999,1508,1567,979
1111,3414,5004,1508,1568,980
1112,3416,5009,1508,1570,981
1113,3418,5013,1508,1571,982
1114,3420,5017,1508,1573,983
1115,3422,5020,1508,1574,984
1116,3424,5025,1508,1576,987
1117,3426,5030,1508,1578,987
1118,3428,5035,1508,1580,987
1119,3430,5040,1508,1581,988
1120,3432,5044,1508,1582,989
1121,3434,5049,1508,1582,990
1122,3436,5054,1508,1584,992
1123,3438,5058,1508,1585,994
1124,3440,5062,1508,1587,995
1125,3442,5065,1508,1591,995
1126,3444,5070,1508,1594,997
1127,3446,5075,1508,1595,997
1128,3448,5080,1508,1595,998
1129,3450,5085,1508,1596,999
1130,3452,5089,1508,1599,1002
1131,3454,5094,1508,1600,1004
1132,3456,5099,1508,1601,1004
1133,3458,5103,1508,1602,1006
1134,3460,5107,1508,1604,1007
1135,3462,5110,1508,1604,1007
1136,3464,5115,1508,1606,1009
1137,3466,5120,1508,1609,1011
1138,3468,5125,1508,1611,1011
1139,3470,5130,1508,1612,1013
1140,3472,5134,1508,1612,1014
1141,3474,5139,1508,1614,1015
1142,3476,5144,1508,1615,1015
1143,3478,5148,1508,1617,1017
1144,3480,5152,1508,1618,1018
1145,3482,5155,1508,1620,1018
1146,3484,5160,1508,1622,1018
1147,3486,5165,1508,1622,1020
1148,3488,5170,1508,1623,1020
1149,3490,5175,1508,1624,1021
1150,3492,5179,1508,1625,1021
1151,3494,5184,1508,1626,1022
1152,3496,5189,1508,1626,1023
1153,3498,5193,1508,1628,1023
1154,3500,5197,1508,1630,1024
1155,3502,5200,1508,1632,1026
1156,3504,5205,1508,1633,1026
1157,3506,5210,1508,1635,1026
1158,3508,5215,1508,1637,1027
1159,3510,5220,1508,1638,1027
1160,3512,5224,1508,1639,1027
1161,3514,5229,1508,1640,1028
1162,3516,5234,1508,1642,1029
1163,3518,5238,1508,1644,1031
1164,3520,5242,1508,1645,1031
1165,3522,5245,1508,1648,1034
1166,3524,5250,1508,1649,1035
1167,3526,5255,1508,1649,1035
1168,3528,5260,1508,1652,1035
1169,3530,5265,1508,1654,1036
1170,3532,5269,1508,1655,1037
1171,3534,5274,1508,1655,1037
1172,3536,5279,1508,1656,1038
1173,3538,5283,1508,1658,1038
1174,3540,5287,1508,1658,1038
1175,3542,5290,1508,1660,1039
1176,3544,5295,1508,1661,1040
1177,3546,5300,1508,1663,1040
1178,3548,5305,1508,1665,1040
1179,3550,5310,1508,1667,1041
1180,3552,5314,1508,1668,1043
1181,3554,5319,1508,1668,1043
1182,3556,5324,1508,1669,1045
1183,3558,5328,1508,1670,1047
1184,3560,5332,1508,1673,1047
1185,3562,5335,1508,1676,1047
1186,3564,5340,1508,1676,1047
1187,3566,5345,1508,1677,1048
1188,3568,5350,1508,1678,1048
1189,3570,5355,1508,1680,1048
1190,3572,5359,1508,1681,1049
1191,3574,5364,1508,1681,1050
1192,3576,5369,1508,1682,1052
1193,3578,5373,1508,1684,1052
1194,3580,5377,1508,1685,1052
1195,3582,5380,1508,1686,1053
1196,3584,5385,1508,1687,1053
1197,3586,5390,1508,1688,1054
1198,3588,5395,1508,1691,1055
1199,3590,5400,1508,1692,1056
1200,3592,5404,1508,1693,1057
1201,3594,5409,1508,1694,1057
1202,3596,5414,1508,1696,1058
1203,3598,5418,1508,1696,1058
1204,3600,5422,1508,1697,1059
1205,3602,5425,1508,1699,1060
1206,3604,5430,1508,1701,1062
1207,3606,5435,1508,1701,1064
1208,3608,5440,1508,1703,1065
1209,3610,5445,1508,1704,1065
1210,3612,5449,1508,1705,1065
1211,3614,5454,1508,1708,1066
1212,3616,5459,1508,1708,1067
1213,3618,5463,1508,1709,1069
1214,3620,5467,1508,1712,1069
1215,3622,5470,1508,1714,1069
1216,3624,5475,1508,1714,1070
1217,3626,5480,1508,1714,1070
1218,3628,5485,1508,1715,1070
1219,3630,5490,1508,1718,1072
1220,3632,5494,1508,1718,1073
1221,3634,5499,1508,1721,1074
1222,3636,5504,1508,1723,1075
1223,3638,5508,1508,1724,1076
1224,3640,5512,1508,1725,1077
1225,3642,5515,1508,1726,1078
1226,3644,5520,1508,1728,1078
1227,3646,5525,1508,1730,1079
1228,3648,5530,1508,1732,1080
1229,3650,5535,1508,1735,1083
1230,3652,5539,1508,1737,1084
1231,3654,5544,1508,1738,1086
1232,3656,5549,1508,1739,1087
1233,3658,5553,1508,1739,1088
1234,3660,5557,1508,1741,1089
1235,3662,5560,1508,1742,1090
1236,3664,5565,1508,1743,1090
1237,3666,5570,1508,1745,1090
1238,3668,5575,1508,1746,1091
1239,3670,5580,1508,1748,1092
1240,3672,5584,1508,1750,1092
1241,3674,5589,1508,1750,1093
1242,3676,5594,1508,1751,1096
1243,3678,5598,1508,1752,1096
1244,3680,5602,1508,1754,1097
1245,3682,5605,1508,1755,1098
1246,3684,5610,1508,1756,1098
1247,3686,5615,1508,1757,1101
1248,3688,5620,1508,1759,1104
1249,3690,5625,1508,1760,1106
1250,3692,5629,1508,1762,1109
1251,3694,5634,1508,1763,1109
1252,3696,5639,1508,1763,1109
1253,3698,5643,1508,1764,1109
1254,3700,5647,1508,1765,1109
1255,3702,5650,1508,1768,1110
1256,3704,5655,1508,1768,1111
1257,3706,5660,1508,1769,1112
1258,3708,5665,1508,1770,1112
1259,3710,5670,1508,1771,1114
1260,3712,5674,1508,1772,1115
1261,3714,5679,1508,1773,1116
1262,3716,5684,1508,1773,1116
1263,3718,5688,1508,1773,1117
1264,3720,5692,1508,1775,1117
1265,3722,5695,1508,1776,1119
1266,3724,5700,1508,1778,1120
1267,3726,5705,1508,1779,1120
1268,3728,5710,1508,1780,1121
1269,3730,5715,1508,1781,1122
1270,3732,5719,1508,1783,1124
1271,3734,5724,1508,1785,1125
1272,3736,5729,1508,1786,1125
1273,3738,5733,1508,1788,1127
1274,3740,5737,1508,1788,1129
1275,3742,5740,1508,1788,1129
1276,3744,5745,1508,1790,1129
1277,3746,5750,1508,1791,1129
1278,3748,5755,1508,1793,1129
1279,3750,5760,1508,1793,1130
1280,3752,5764,1508,1793,1131
1281,3754,5769,1508,1795,1133
1282,3756,5774,1508,1797,1135
1283,3758,5778,1508,1798,1137
1284,3760,5782,1508,1799,1138
1285,3762,5785,1508,1801,1139
1286,3764,5790,1508,1802,1140
1287,3766,5795,1508,1802,1142
1288,3768,5800,1508,1804,1143
1289,3770,5805,1508,1805,1146
1290,3772,5809,1508,1807,1148
1291,3774,5814,1508,1809,1149
1292,3776,5819,1508,1810,1151
1293,3778,5823,1508,1812,1152
1294,3780,5827,1508,1813,1152
1295,3782,5830,1508,1815,1153
1296,3784,5835,1508,1817,1153
1297,3786,5840,1508,1818,1153
1298,3788,5845,1508,1819,1154
1299,3790,5850,1508,1820,1154
1300,3792,5854,1508,1822,1155
1301,3794,5859,1508,1823,1157
1302,3796,5864,1508,1824,1157
1303,3798,5868,1508,1825,1157
1304,3800,5872,1508,1827,1157
1305,3802,5875,1508,1830,1157
1306,3804,5880,1508,1832,1159
1307,3806,5885,1508,1834,1160
1308,3808,5890,1508,1835,1161
1309,3810,5895,1508,1836,1161
1310,3812,5899,1508,1836,1161
1311,3814,5904,1508,1838,1164
1312,3816,5909,1508,1839,1164
1313,3818,5913,1508,1841,1166
1314,3820,5917,1508,1843,1167
1315,3822,5920,1508,1845,1167
1316,3824,5925,1508,1848,1168
1317,3826,5930,1508,1850,1169
1318,3828,5935,1508,1851,1170
1319,3830,5940,1508,1853,1170
1320,3832,5944,1508,1855,1172
1321,3834,5949,1508,1857,1172
1322,3836,5954,1508,1858,1172
1323,3838,5958,1508,1858,1172
1324,3840,5962,1508,1860,1172
1325,3842,5965,1508,1862,1172
1326,3844,5970,1508,1864,1173
1327,3846,5975,1508,1866,1174
1328,3848,5980,1508,1869,1174
1329,3850,5985,1508,1871,1175
1330,3852,5989,1508,1872,1177
1331,3854,5994,1508,1872,1178
1332,3856,5999,1508,1874,1179
1333,3858,6003,1508,1877,1180
1334,3860,6007,1508,1879,1180
1335,3862,6010,1508,1882,1181
1336,3864,6015,1508,1884,1182
1337,3866,6020,1508,1884,1184
1338,3868,6025,1508,1886,1184
1339,3870,6030,1508,1888,1184
1340,3872,6034,1508,1890,1185
1341,3874,6039,1508,1891,1186
1342,3876,6044,1508,1892,1186
1343,3878,6048,1508,1893,1187
1344,3880,6052,1508,1894,1187
1345,3882,6055,1508,1897,1188
1346,3884,6060,1508,1898,1190
1347,3886,6065,1508,1900,1191
1348,3888,6070,1508,1900,1193
1349,3890,6075,1508,1901,1194
1350,3892,6079,1508,1901,1196
1351,3894,6084,1508,1903,1196
1352,3896,6089,1508,1905,1196
1353,3898,6093,1508,1905,1196
1354,3900,6097,1508,1906,1198
1355,3902,6100,1508,1907,1198
1356,3904,6105,1508,1907,1199
1357,3906,6110,1508,1909,1199
1358,3908,6115,1508,1911,1199
1359,3910,6120,1508,1915,1201
1360,3912,6124,1508,1916,1202
1361,3914,6129,1508,1918,1202
1362,3916,6134,1508,1921,1202
1363,3918,6138,1508,1923,1203
1364,3920,6142,1508,1923,1204
1365,3922,6145,1508,1925,1206
1366,3924,6150,1508,1925,1208
1367,3926,6155,1508,1927,1210
1368,3928,6160,1508,1928,1210
1369,3930,6165,1508,1930,1212
1370,3932,6169,1508,1931,1213
1371,3934,6174,1508,1932,1213
1372,3936,6179,1508,1934,1214
1373,3938,6183,1508,1934,1215
1374,3940,6187,1508,1936,1215
1375,3942,6190,1508,1936,1215
1376,3944,6195,1508,1938,1215
1377,3946,6200,1508,1938,1216
1378,3948,6205,1508,1939,1217
1379,3950,6210,1508,1940,1217
1380,3952,6214,1508,1941,1217
1381,3954,6219,1508,1942,1217
1382,3956,6224,1508,1942,1217
1383,3958,6228,1508,1944,1217
1384,3960,6232,1508,1946,1218
1385,3962,6235,1508,1948,1218
1386,3964,6240,1508,1949,1221
1387,3966,6245,1508,1951,1221
1388,3968,6250,1508,1952,1223
1389,3970,6255,1508,1954,1223
1390,3972,6259,1508,1954,1223
1391,3974,6264,1508,1956,1223
1392,3976,6269,1508,1957,1225
1393,3978,6273,1508,1958,1225
1394,3980,6277,1508,1958,1225
1395,3982,6280,1508,1962,1226
1396,3984,6285,1508,1964,1226
1397,3986,6290,1508,1967,1226
1398,3988,6295,1508,1968,1227
1399,3990,6300,1508,1970,1227
1400,3992,6304,1508,1972,1229
1401,3994,6309,1508,1972,1231
1402,3996,6314,1508,1974,1232
1403,3998,6318,1508,1976,1232
1404,4000,6322,1508,1977,1232
1405,4002,6325,1508,1979,1234
1406,4004,6330,1508,1981,1236
1407,4006,6335,1508,1983,1237
1408,4008,6340,1508,1984,1238
1409,4010,6345,1508,1985,1239
1410,4012,6349,1508,1987,1241
1411,4014,6354,1508,1989,1241
1412,4016,6359,1508,1991,1243
1413,4018,6363,1508,1992,1244
1414,4020,6367,1508,1993,1245
1415,4022,6370,1508,1993,1246
1416,4024,6375,1508,1994,1248
1417,4026,6380,1508,1994,1250
1418,4028,6385,1508,1995,1250
1419,4030,6390,1508,1997,1251
1420,4032,6394,1508,1998,1251
1421,4034,6399,1508,2000,1251
1422,4036,6404,1508,2001,1252
1423,4038,6408,1508,2002,1253
1424,4040,6412,1508,2003,1253
1425,4042,6415,1508,2004,1254
1426,4044,6420,1508,2004,1255
1427,4046,6425,1508,2005,1255
1428,4048,6430,1508,2005,1256
1429,4050,6435,1508,2007,1257
1430,4052,6439,1508,2008,1257
1431,4054,6444,1508,2009,1259
1432,4056,6449,1508,2010,1259
1433,4058,6453,1508,2012,1260
1434,4060,6457,1508,2012,1262
1435,4062,6460,1508,2013,1263
1436,4064,6465,1508,2015,1263
1437,4066,6470,1508,2016,1264
1438,4068,6475,1508,2018,1265
1439,4070,6480,1508,2018,1267
1440,4072,6484,1508,2020,1268
1441,4074,6489,1508,2020,1269
1442,4076,6494,1508,2021,1269
1443,4078,6498,1508,2022,1269
1444,4080,6502,1508,2024,1269
1445,4082,6505,1508,2024,1270
1446,4084,6510,1508,2025,1270
1447,4086,6515,1508,2027,1273
1448,4088,6520,1508,2029,1274
1449,4090,6525,1508,2030,1274
1450,4092,6529,1508,2031,1274
1451,4094,6534,1508,2031,1275
1452,4096,6539,1508,2031,1277
1453,4098,6543,1508,2033,1278
1454,4100,6547,1508,2035,1279
1455,4102,6550,1508,2036,1280
1456,4104,6555,1508,2038,1280
1457,4106,6560,1508,2039,1280
1458,4108,6565,1508,2040,1280
1459,4110,6570,1508,2042,1280
1460,4112,6574,1508,2044,1282
1461,4114,6579,1508,2046,1283
1462,4116,6584,1508,2047,1285
1463,4118,6588,1508,2047,1286
1464,4120,6592,1508,2048,1286
1465,4122,6595,1508,2051,1286
1466,4124,6600,1508,2051,1286
1467,4126,6605,1508,2053,1287
1468,4128,6610,1508,2055,1287
1469,4130,6615,1508,2057,1288
1470,4132,6619,1508,2058,1289
1471,4134,6624,1508,2059,1290
1472,4136,6629,1508,2060,1290
1473,4138,6633,1508,2062,1291
1474,4140,6637,1508,2063,1292
1475,4142,6640,1508,2064,1292
1476,4144,6645,1508,2064,1293
1477,4146,6650,1508,2065,1293
1478,4148,6655,1508,2067,1294
1479,4150,6660,1508,2070,1294
1480,4152,6664,1508,2071,1294
1481,4154,6669,1508,2072,1296
1482,4156,6674,1508,2073,1296
1483,4158,6678,1508,2074,1297
1484,4160,6682,1508,2076,1299
1485,4162,6685,1508,2077,1299
1486,4164,6690,1508,2078,1299
1487,4166,6695,1508,2078,1300
1488,4168,6700,1508,2080,1300
1489,4170,6705,1508,2083,1301
1490,4172,6709,1508,2085,1301
1491,4174,6714,1508,2086,1302
1492,4176,6719,1508,2087,1303
1493,4178,6723,1508,2088,1305
1494,4180,6727,1508,2089,1306
1495,4182,6730,1508,2091,1307
1496,4184,6735,1508,2093,1308
1497,4186,6740,1508,2094,1308
1498,4188,6745,1508,2094,1310
1499,4190,6750,1508,2096,1311
1500,4192,6754,1508,2097,1312
1501,4194,6759,1508,2099,1312
1502,4196,6764,1508,2100,1312
1503,4198,6768,1508,2101,1312
1504,4200,6772,1508,2102,1314
1505,4202,6775,1508,2105,1315
1506,4204,6780,1508,2106,1316
1507,4206,6785,1508,2108,1317
1508,4208,6790,1508,2110,1317
1509,4210,6795,1508,2112,1317
1510,4212,6799,1508,2114,1318
1511,4214,6804,1508,2116,1318
1512,4216,6809,1508,2118,1318
1513,4218,6813,1508,2118,1320
1514,4220,6817,1508,2120,1321
1515,4222,6820,1508,2122,1321
1516,4224,6825,1508,2123,1323
1517,4226,6830,1508,2124,1323
1518,4228,6835,1508,2125,1324
1519,4230,6840,1508,2126,1326
1520,4232,6844,1508,2127,1326
1521,4234,6849,1508,2127,1327
1522,4236,6854,1508,2128,1328
1523,4238,6858,1508,2128,1329
1524,4240,6862,1508,2129,1330
1525,4242,6865,1508,2132,1330
1526,4244,6870,1508,2133,1331
1527,4246,6875,1508,2133,1333
1528,4248,6880,1508,2134,1333
1529,4250,6885,1508,2136,1333
1530,4252,6889,1508,2137,1334
1531,4254,6894,1508,2138,1334
1532,4256,6899,1508,2141,1334
1533,4258,6903,1508,2142,1336
1534,4260,6907,1508,2143,1337
1535,4262,6910,1508,2146,1337
1536,4264,6915,1508,2146,1338
1537,4266,6920,1508,2148,1339
1538,4268,6925,1508,2151,1340
1539,4270,6930,1508,2153,1341
1540,4272,6934,1508,2155,1343
1541,4274,6939,1508,2156,1344
1542,4276,6944,1508,2156,1344
1543,4278,6948,1508,2156,1344
1544,4280,6952,1508,2157,1344
1545,4282,6955,1508,2160,1345
1546,4284,6960,1508,2162,1346
1547,4286,6965,1508,2163,1348
1548,4288,6970,1508,2164,1350
1549,4290,6975,1508,2165,1351
1550,4292,6979,1508,2167,1351
1551,4294,6984,1508,2167,1351
1552,4296,6989,1508,2167,1353
1553,4298,6993,1508,2168,1354
1554,4300,6997,1508,2170,1354
1555,4302,7000,1508,2172,1355
1556,4304,7005,1508,2173,1355
1557,4306,7010,1508,2174,1355
1558,4308,7015,1508,2175,1357
1559,4310,7020,1508,2175,1358
1560,4312,7024,1508,2179,1358
1561,4314,7029,1508,2181,1360
1562,4316,7034,1508,2181,1361
1563,4318,7038,1508,2183,1363
1564,4320,7042,1508,2184,1364
1565,4322,7045,1508,2186,1365
1566,4324,7050,1508,2187,1366
1567,4326,7055,1508,2187,1366
1568,4328,7060,1508,2189,1366
1569,4330,7065,1508,2189,1368
1570,4332,7069,1508,2192,1369
1571,4334,7074,1508,2193,1369
1572,4336,7079,1508,2194,1369
1573,4338,7083,1508,2197,1370
1574,4340,7087,1508,2200,1371
1575,4342,7090,1508,2201,1371
1576,4344,7095,1508,2202,1372
1577,4346,7100,1508,2202,1373
1578,4348,7105,1508,2204,1374
1579,4350,7110,1508,2208,1375
1580,4352,7114,1508,2209,1376
1581,4354,7119,1508,2210,1377
1582,4356,7124,1508,2210,1377
1583,4358,7128,1508,2211,1378
1584,4360,7132,1508,2213,1380
1585,4362,7135,1508,2216,1381
1586,4364,7140,1508,2219,1381
1587,4366,7145,1508,2221,1382
1588,4368,7150,1508,2221,1382
1589,4370,7155,1508,2222,1383
1590,4372,7159,1508,2225,1383
1591,4374,7164,1508,2225,1385
1592,4376,7169,1508,2228,1389
1593,4378,7173,1508,2229,1390
1594,4380,7177,1508,2231,1391
1595,4382,7180,1508,2234,1394
1596,4384,7185,1508,2235,1394
1597,4386,7190,1508,2236,1395
1598,4388,7195,1508,2236,1395
1599,4390,7200,1508,2237,1397
1600,4392,7204,1508,2239,1397
1601,4394,7209,1508,2241,1397
1602,4396,7214,1508,2244,1398
1603,4398,7218,1508,2246,1398
1604,4400,7222,1508,2247,1398
1605,4402,7225,1508,2250,1400
1606,4404,7230,1508,2251,1403
1607,4406,7235,1508,2252,1403
1608,4408,7240,1508,2254,1403
1609,4410,7245,1508,2255,1404
1610,4412,7249,1508,2258,1404
1611,4414,7254,1508,2259,1404
1612,4416,7259,1508,2259,1406
1613,4418,7263,1508,2260,1408
1614,4420,7267,1508,2261,1409
1615,4422,7270,1508,2263,1410
1616,4424,7275,1508,2264,1410
1617,4426,7280,1508,2266,1411
1618,4428,7285,1508,2269,1413
1619,4430,7290,1508,2270,1414
1620,4432,7294,1508,2271,1415
1621,4434,7299,1508,2273,1415
1622,4436,7304,1508,2274,1417
1623,4438,7308,1508,2275,1417
1624,4440,7312,1508,2276,1417
1625,4442,7315,1508,2277,1418
