Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
957,2897,4311,1417,1415,947
958,2900,4315,1417,1416,949
959,2903,4320,1417,1418,950
960,2906,4324,1417,1419,950
961,2909,4328,1417,1421,951
962,2912,4333,1417,1422,952
963,2915,4338,1417,1423,952
964,2918,4342,1417,1424,953
965,2921,4347,1417,1425,953
966,2924,4352,1417,1426,954
967,2927,4356,1417,1427,954
968,2930,4360,1417,1429,955
969,2933,4365,1417,1432,955
970,2936,4369,1417,1434,956
971,2939,4373,1417,1436,956
972,2942,4378,1417,1438,957
973,2945,4383,1417,1438,959
974,2948,4387,1417,1439,960
975,2951,4392,1417,1442,962
976,2954,4397,1417,1443,962
977,2957,4401,1417,1446,962
978,2960,4405,1417,1446,963
979,2963,4410,1417,1448,966
980,2966,4414,1417,1451,967
981,2969,4418,1417,1452,967
982,2972,4423,1417,1453,968
983,2975,4428,1417,1453,968
984,2978,4432,1417,1454,969
985,2981,4437,1417,1454,970
986,2984,4442,1417,1457,972
987,2987,4446,1417,1459,973
988,2990,4450,1417,1461,974
989,2993,4455,1417,1461,974
990,2996,4459,1417,1463,974
991,2999,4463,1417,1464,974
992,3002,4468,1417,1466,976
993,3005,4473,1417,1467,976
994,3008,4477,1417,1468,976
995,3011,4482,1417,1470,977
996,3014,4487,1417,1471,978
997,3017,4491,1417,1473,979
998,3020,4495,1417,1473,981
999,3023,4500,1417,1475,981
1000,3026,4504,1417,1477,982
1001,3029,4508,1417,1478,983
1002,3032,4513,1417,1480,985
1003,3035,4518,1417,1480,985
1004,3038,4522,1417,1481,986
1005,3041,4527,1417,1482,987
1006,3044,4532,1417,1483,987
1007,3047,4536,1417,1485,987
1008,3050,4540,1417,1486,987
1009,3053,4545,1417,1488,987
1010,3056,4549,1417,1489,987
1011,3059,4553,1417,1489,988
1012,3062,4558,1417,1490,989
1013,3065,4563,1417,1492,989
1014,3068,4567,1417,1493,992
1015,3071,4572,1417,1493,992
1016,3074,4577,1417,1496,992
1017,3077,4581,1417,1496,993
1018,3080,4585,1417,1497,993
1019,3083,4590,1417,1498,993
1020,3086,4594,1417,1500,996
1021,3089,4598,1417,1502,997
1022,3092,4603,1417,1506,998
1023,3095,4608,1417,1509,998
1024,3098,4612,1417,1510,1000
1025,3101,4617,1417,1511,1001
1026,3104,4622,1417,1512,1003
1027,3107,4626,1417,1514,1005
1028,3110,4630,1417,1516,1007
1029,3113,4635,1417,1517,1007
1030,3116,4639,1417,1517,1007
1031,3119,4643,1417,1518,1009
1032,3122,4648,1417,1519,1009
1033,3125,4653,1417,1520,1009
1034,3128,4657,1417,1520,1009
1035,3131,4662,1417,1521,1009
1036,3134,4667,1417,1521,1009
1037,3137,4671,1417,1521,1009
1038,3140,4675,1417,1523,1010
1039,3143,4680,1417,1525,1010
1040,3146,4684,1417,1525,1010
1041,3149,4688,1417,1525,1012
1042,3152,4693,1417,1526,1012
1043,3155,4698,1417,1527,1013
1044,3158,4702,1417,1530,1014
1045,3161,4707,1417,1531,1014
1046,3164,4712,1417,1532,1014
1047,3167,4716,1417,1533,1015
1048,3170,4720,1417,1534,1015
1049,3173,4725,1417,1537,1015
1050,3176,4729,1417,1538,1017
1051,3179,4733,1417,1540,1018
1052,3182,4738,1417,1541,1019
1053,3185,4743,1417,1542,1019
1054,3188,4747,1417,1545,1020
1055,3191,4752,1417,1545,1020
1056,3194,4757,1417,1546,1021
1057,3197,4761,1417,1548,1023
1058,3200,4765,1417,1548,1023
1059,3203,4770,1417,1549,1023
1060,3206,4774,1417,1550,1024
1061,3209,4778,1417,1553,1025
1062,3212,4783,1417,1555,1025
1063,3215,4788,1417,1556,1026
1064,3218,4792,1417,1558,1028
1065,3221,4797,1417,1559,1029
1066,3224,4802,1417,1562,1030
1067,3227,4806,1417,1562,1031
1068,3230,4810,1417,1564,1031
1069,3233,4815,1417,1564,1032
1070,3236,4819,1417,1565,1035
1071,3239,4823,1417,1565,1036
1072,3242,4828,1417,1565,1036
1073,3245,4833,1417,1566,1036
1074,3248,4837,1417,1567,1036
1075,3251,4842,1417,1568,1038
1076,3254,4847,1417,1569,1039
1077,3257,4851,1417,1570,1040
1078,3260,4855,1417,1571,1040
1079,3263,4860,1417,1572,1042
1080,3266,4864,1417,1574,1043
1081,3269,4868,1417,1576,1043
1082,3272,4873,1417,1576,1043
1083,3275,4878,1417,1577,1044
1084,3278,4882,1417,1579,1045
1085,3281,4887,1417,1583,1048
1086,3284,4892,1417,1583,1048
1087,3287,4896,1417,1587,1049
1088,3290,4900,1417,1587,1051
1089,3293,4905,1417,1590,1054
1090,3296,4909,1417,1592,1055
1091,3299,4913,1417,1593,1055
1092,3302,4918,1417,1594,1056
1093,3305,4923,1417,1594,1058
1094,3308,4927,1417,1595,1059
1095,3311,4932,1417,1595,1060
1096,3314,4937,1417,1595,1060
1097,3317,4941,1417,1598,1060
1098,3320,4945,1417,1599,1061
1099,3323,4950,1417,1601,1061
1100,3326,4954,1417,1602,1061
1101,3329,4958,1417,1605,1062
1102,3332,4963,1417,1607,1063
1103,3335,4968,1417,1608,1064
1104,3338,4972,1417,1609,1067
1105,3341,4977,1417,1611,1068
1106,3344,4982,1417,1612,1068
1107,3347,4986,1417,1613,1068
1108,3350,4990,1417,1615,1069
1109,3353,4995,1417,1617,1069
1110,3356,4999,1417,1618,1071
1111,3359,5003,1417,1620,1073
1112,3362,5008,1417,1620,1073
1113,3365,5013,1417,1620,1073
1114,3368,5017,1417,1622,1073
1115,3371,5022,1417,1622,1074
1116,3374,5027,1417,1623,1075
1117,3377,5031,1417,1624,1075
1118,3380,5035,1417,1626,1076
1119,3383,5040,1417,1628,1077
1120,3386,5044,1417,1628,1079
1121,3389,5048,1417,1629,1080
1122,3392,5053,1417,1630,1081
1123,3395,5058,1417,1631,1082
1124,3398,5062,1417,1631,1083
1125,3401,5067,1417,1632,1083
1126,3404,5072,1417,1633,1085
1127,3407,5076,1417,1633,1086
1128,3410,5080,1417,1634,1087
1129,3413,5085,1417,1636,1088
1130,3416,5089,1417,1638,1089
1131,3419,5093,1417,1639,1091
1132,3422,5098,1417,1641,1093
1133,3425,5103,1417,1644,1094
1134,3428,5107,1417,1646,1095
1135,3431,5112,1417,1647,1098
1136,3434,5117,1417,1649,1098
1137,3437,5121,1417,1653,1099
1138,3440,5125,1417,1656,1099
1139,3443,5130,1417,1658,1099
1140,3446,5134,1417,1658,1100
1141,3449,5138,1417,1660,1100
1142,3452,5143,1417,1661,1101
1143,3455,5148,1417,1662,1102
1144,3458,5152,1417,1663,1103
1145,3461,5157,1417,1664,1104
1146,3464,5162,1417,1667,1105
1147,3467,5166,1417,1668,1106
1148,3470,5170,1417,1671,1106
1149,3473,5175,1417,1674,1106
1150,3476,5179,1417,1676,1106
1151,3479,5183,1417,1679,1107
1152,3482,5188,1417,1681,1109
1153,3485,5193,1417,1681,1109
1154,3488,5197,1417,1683,1109
1155,3491,5202,1417,1684,1109
1156,3494,5207,1417,1686,1110
1157,3497,5211,1417,1688,1111
1158,3500,5215,1417,1689,1114
1159,3503,5220,1417,1691,1114
1160,3506,5224,1417,1693,1116
1161,3509,5228,1417,1694,1117
1162,3512,5233,1417,1695,1117
1163,3515,5238,1417,1697,1117
1164,3518,5242,1417,1699,1118
1165,3521,5247,1417,1699,1120
1166,3524,5252,1417,1700,1122
1167,3527,5256,1417,1701,1124
1168,3530,5260,1417,1703,1125
1169,3533,5265,1417,1705,1125
1170,3536,5269,1417,1706,1126
1171,3539,5273,1417,1708,1127
1172,3542,5278,1417,1710,1128
1173,3545,5283,1417,1710,1129
1174,3548,5287,1417,1712,1129
1175,3551,5292,1417,1712,1130
1176,3554,5297,1417,1713,1133
1177,3557,5301,1417,1714,1133
1178,3560,5305,1417,1717,1135
1179,3563,5310,1417,1718,1137
1180,3566,5314,1417,1718,1138
1181,3569,5318,1417,1720,1139
1182,3572,5323,1417,1722,1140
1183,3575,5328,1417,1723,1141
1184,3578,5332,1417,1725,1141
1185,3581,5337,1417,1726,1144
1186,3584,5342,1417,1727,1146
1187,3587,5346,1417,1727,1148
1188,3590,5350,1417,1730,1149
1189,3593,5355,1417,1732,1150
1190,3596,5359,1417,1734,1150
1191,3599,5363,1417,1734,1151
1192,3602,5368,1417,1738,1152
1193,3605,5373,1417,1740,1152
1194,3608,5377,1417,1743,1152
1195,3611,5382,1417,1744,1152
1196,3614,5387,1417,1745,1152
1197,3617,5391,1417,1746,1152
1198,3620,5395,1417,1748,1153
1199,3623,5400,1417,1749,1154
1200,3626,5404,1417,1750,1156
1201,3629,5408,1417,1752,1158
1202,3632,5413,1417,1754,1160
1203,3635,5418,1417,1756,1163
1204,3638,5422,1417,1758,1164
1205,3641,5427,1417,1759,1165
1206,3644,5432,1417,1761,1165
1207,3647,5436,1417,1763,1165
1208,3650,5440,1417,1764,1166
1209,3653,5445,1417,1766,1166
1210,3656,5449,1417,1769,1168
1211,3659,5453,1417,1771,1169
1212,3662,5458,1417,1772,1169
1213,3665,5463,1417,1774,1171
1214,3668,5467,1417,1775,1171
1215,3671,5472,1417,1777,1172
1216,3674,5477,1417,1777,1173
1217,3677,5481,1417,1777,1175
1218,3680,5485,1417,1780,1177
1219,3683,5490,1417,1781,1177
1220,3686,5494,1417,1783,1178
1221,3689,5498,1417,1785,1179
1222,3692,5503,1417,1785,1180
1223,3695,5508,1417,1786,1181
1224,3698,5512,1417,1788,1182
1225,3701,5517,1417,1789,1184
1226,3704,5522,1417,1790,1185
1227,3707,5526,1417,1791,1186
1228,3710,5530,1417,1794,1186
1229,3713,5535,1417,1795,1187
1230,3716,5539,1417,1796,1188
1231,3719,5543,1417,1799,1189
1232,3722,5548,1417,1799,1189
1233,3725,5553,1417,1800,1189
1234,3728,5557,1417,1802,1190
1235,3731,5562,1417,1803,1190
1236,3734,5567,1417,1807,1194
1237,3737,5571,1417,1808,1194
1238,3740,5575,1417,1810,1196
1239,3743,5580,1417,1812,1196
1240,3746,5584,1417,1815,1196
1241,3749,5588,1417,1818,1196
1242,3752,5593,1417,1821,1196
1243,3755,5598,1417,1823,1197
1244,3758,5602,1417,1825,1197
1245,3761,5607,1417,1825,1197
1246,3764,5612,1417,1827,1197
1247,3767,5616,1417,1829,1197
1248,3770,5620,1417,1830,1199
1249,3773,5625,1417,1831,1201
1250,3776,5629,1417,1832,1201
1251,3779,5633,1417,1833,1201
1252,3782,5638,1417,1835,1201
1253,3785,5643,1417,1835,1204
1254,3788,5647,1417,1838,1204
1255,3791,5652,1417,1839,1205
1256,3794,5657,1417,1840,1205
1257,3797,5661,1417,1841,1207
1258,3800,5665,1417,1843,1207
1259,3803,5670,1417,1845,1208
1260,3806,5674,1417,1847,1210
1261,3809,5678,1417,1848,1211
1262,3812,5683,1417,1848,1211
1263,3815,5688,1417,1848,1212
1264,3818,5692,1417,1850,1213
1265,3821,5697,1417,1851,1215
1266,3824,5702,1417,1854,1215
1267,3827,5706,1417,1856,1215
1268,3830,5710,1417,1860,1217
1269,3833,5715,1417,1861,1217
1270,3836,5719,1417,1863,1218
1271,3839,5723,1417,1865,1218
1272,3842,5728,1417,1866,1218
1273,3845,5733,1417,1866,1219
1274,3848,5737,1417,1867,1219
1275,3851,5742,1417,1868,1220
1276,3854,5747,1417,1870,1220
1277,3857,5751,1417,1873,1220
1278,3860,5755,1417,1875,1220
1279,3863,5760,1417,1877,1220
1280,3866,5764,1417,1877,1221
1281,3869,5768,1417,1879,1223
1282,3872,5773,1417,1881,1223
1283,3875,5778,1417,1881,1223
1284,3878,5782,1417,1882,1224
1285,3881,5787,1417,1883,1225
1286,3884,5792,1417,1885,1225
1287,3887,5796,1417,1885,1226
1288,3890,5800,1417,1889,1228
1289,3893,5805,1417,1891,1228
1290,3896,5809,1417,1894,1229
1291,3899,5813,1417,1896,1229
1292,3902,5818,1417,1897,1230
1293,3905,5823,1417,1898,1233
1294,3908,5827,1417,1899,1234
1295,3911,5832,1417,1900,1235
1296,3914,5837,1417,1902,1235
1297,3917,5841,1417,1903,1236
1298,3920,5845,1417,1907,1236
1299,3923,5850,1417,1908,1237
1300,3926,5854,1417,1911,1237
1301,3929,5858,1417,1912,1238
1302,3932,5863,1417,1915,1238
1303,3935,5868,1417,1916,1240
1304,3938,5872,1417,1917,1240
1305,3941,5877,1417,1917,1241
1306,3944,5882,1417,1920,1242
1307,3947,5886,1417,1922,1242
1308,3950,5890,1417,1924,1242
1309,3953,5895,1417,1924,1243
1310,3956,5899,1417,1925,1243
1311,3959,5903,1417,1925,1244
1312,3962,5908,1417,1926,1245
1313,3965,5913,1417,1927,1245
1314,3968,5917,1417,1927,1248
1315,3971,5922,1417,1928,1249
1316,3975,5927,1417,1931,1250
1317,3979,5931,1417,1932,1250
1318,3983,5935,1417,1934,1250
1319,3987,5940,1417,1934,1252
1320,3991,5944,1417,1936,1253
1321,3995,5948,1417,1936,1254
1322,3999,5953,1417,1937,1255
1323,4002,5958,1417,1939,1257
1324,4005,5962,1417,1939,1257
1325,4008,5967,1417,1939,1257
1326,4011,5972,1417,1940,1258
1327,4014,5976,1417,1942,1258
1328,4017,5980,1417,1943,1259
1329,4020,5985,1417,1945,1260
1330,4023,5989,1417,1946,1262
1331,4027,5993,1417,1948,1262
1332,4031,5998,1417,1950,1263
1333,4035,6003,1417,1950,1265
1334,4038,6007,1417,1952,1267
1335,4041,6012,1417,1955,1267
1336,4044,6017,1417,1958,1268
1337,4047,6021,1417,1960,1269
1338,4051,6025,1417,1961,1269
1339,4055,6030,1417,1964,1269
1340,4058,6034,1417,1965,1270
1341,4061,6038,1417,1966,1271
1342,4065,6043,1417,1967,1271
1343,4068,6048,1417,1967,1271
1344,4071,6052,1417,1968,1273
1345,4075,6057,1417,1968,1277
1346,4078,6062,1417,1970,1277
1347,4081,6066,1417,1972,1278
1348,4084,6070,1417,1974,1279
1349,4087,6075,1417,1975,1281
1350,4090,6079,1417,1976,1282
1351,4093,6083,1417,1978,1283
1352,4097,6088,1417,1979,1285
1353,4100,6093,1417,1981,1286
1354,4103,6097,1417,1983,1288
1355,4106,6102,1417,1984,1289
1356,4110,6107,1417,1985,1289
1357,4113,6111,1417,1988,1289
1358,4116,6115,1417,1990,1290
1359,4119,6120,1417,1992,1290
1360,4122,6124,1417,1994,1292
1361,4125,6128,1417,1995,1294
1362,4128,6133,1417,1998,1297
1363,4131,6138,1417,1998,1298
1364,4134,6142,1417,2001,1298
1365,4138,6147,1417,2003,1298
1366,4141,6152,1417,2004,1298
1367,4145,6156,1417,2005,1298
1368,4148,6160,1417,2007,1299
1369,4151,6165,1417,2008,1301
1370,4154,6169,1417,2010,1301
1371,4157,6173,1417,2012,1302
1372,4160,6178,1417,2013,1303
1373,4163,6183,1417,2015,1306
1374,4167,6187,1417,2015,1306
1375,4170,6192,1417,2016,1308
1376,4173,6197,1417,2018,1311
1377,4176,6201,1417,2019,1313
1378,4179,6205,1417,2021,1315
1379,4182,6210,1417,2023,1316
1380,4185,6214,1417,2024,1316
1381,4188,6218,1417,2025,1316
1382,4191,6223,1417,2026,1318
1383,4194,6228,1417,2029,1319
1384,4197,6232,1417,2030,1319
1385,4200,6237,1417,2031,1319
1386,4203,6242,1417,2031,1320
1387,4206,6246,1417,2031,1321
1388,4209,6250,1417,2031,1321
1389,4212,6255,1417,2034,1321
1390,4215,6259,1417,2035,1322
1391,4218,6263,1417,2037,1322
1392,4221,6268,1417,2037,1324
1393,4224,6273,1417,2039,1325
1394,4227,6277,1417,2042,1326
1395,4230,6282,1417,2043,1326
1396,4233,6287,1417,2045,1326
1397,4236,6291,1417,2046,1327
1398,4239,6295,1417,2048,1328
1399,4242,6300,1417,2049,1330
1400,4245,6304,1417,2051,1332
1401,4248,6308,1417,2053,1332
1402,4251,6313,1417,2053,1333
1403,4254,6318,1417,2054,1335
1404,4257,6322,1417,2055,1337
1405,4259,6327,1417,2056,1337
1406,4261,6332,1417,2056,1340
1407,4263,6336,1417,2057,1340
1408,4265,6340,1417,2058,1340
1409,4267,6345,1417,2060,1340
1410,4269,6349,1417,2060,1340
1411,4271,6353,1417,2061,1341
1412,4273,6358,1417,2061,1343
1413,4275,6363,1417,2062,1345
1414,4277,6367,1417,2064,1346
1415,4279,6372,1417,2064,1346
1416,4281,6377,1417,2066,1347
1417,4283,6381,1417,2068,1348
1418,4285,6385,1417,2070,1349
1419,4287,6390,1417,2071,1351
1420,4289,6394,1417,2072,1351
1421,4291,6398,1417,2074,1353
1422,4293,6403,1417,2075,1354
1423,4295,6408,1417,2075,1355
1424,4297,6412,1417,2075,1356
1425,4299,6417,1417,2076,1356
1426,4301,6422,1417,2078,1357
1427,4303,6426,1417,2080,1358
1428,4305,6430,1417,2082,1358
1429,4307,6435,1417,2083,1359
1430,4310,6439,1417,2085,1360
1431,4312,6443,1417,2087,1361
1432,4314,6448,1417,2089,1362
1433,4316,6453,1417,2091,1362
1434,4318,6457,1417,2091,1363
1435,4320,6462,1417,2093,1363
1436,4322,6467,1417,2096,1364
1437,4324,6471,1417,2097,1365
1438,4326,6475,1417,2099,1365
1439,4328,6480,1417,2102,1368
1440,4330,6484,1417,2104,1368
1441,4332,6488,1417,2105,1369
1442,4334,6493,1417,2105,1370
1443,4336,6498,1417,2106,1370
1444,4338,6502,1417,2108,1370
1445,4340,6507,1417,2109,1371
1446,4343,6512,1417,2110,1372
1447,4346,6516,1417,2113,1372
1448,4349,6520,1417,2116,1372
1449,4352,6525,1417,2118,1372
1450,4355,6529,1417,2119,1372
1451,4358,6533,1417,2121,1373
1452,4361,6538,1417,2122,1375
1453,4364,6543,1417,2124,1375
1454,4367,6547,1417,2125,1377
1455,4370,6552,1417,2126,1377
1456,4373,6557,1417,2127,1378
1457,4376,6561,1417,2129,1378
1458,4379,6565,1417,2130,1379
1459,4382,6570,1417,2131,1380
1460,4385,6574,1417,2132,1381
1461,4388,6578,1417,2132,1383
1462,4391,6583,1417,2134,1384
1463,4394,6588,1417,2134,1386
1464,4397,6592,1417,2136,1387
1465,4400,6597,1417,2136,1387
1466,4403,6602,1417,2137,1388
1467,4406,6606,1417,2139,1390
1468,4409,6610,1417,2143,1391
1469,4412,6615,1417,2145,1393
1470,4415,6619,1417,2145,1393
1471,4418,6623,1417,2146,1394
1472,4421,6628,1417,2149,1396
1473,4424,6633,1417,2149,1397
1474,4427,6637,1417,2151,1398
1475,4430,6642,1417,2152,1399
1476,4433,6647,1417,2155,1400
1477,4436,6651,1417,2157,1401
1478,4439,6655,1417,2160,1401
1479,4442,6660,1417,2162,1401
1480,4445,6664,1417,2164,1402
1481,4448,6668,1417,2166,1404
1482,4451,6673,1417,2166,1404
1483,4454,6678,1417,2170,1404
1484,4457,6682,1417,2172,1405
1485,4460,6687,1417,2172,1406
1486,4463,6692,1417,2174,1407
1487,4466,6696,1417,2175,1408
1488,4469,6700,1417,2176,1408
1489,4472,6705,1417,2179,1408
1490,4475,6709,1417,2180,1408
1491,4478,6713,1417,2181,1408
1492,4481,6718,1417,2182,1409
1493,4484,6723,1417,2185,1410
1494,4487,6727,1417,2187,1410
1495,4490,6732,1417,2188,1411
1496,4493,6737,1417,2188,1413
1497,4496,6741,1417,2188,1413
1498,4499,6745,1417,2191,1414
1499,4502,6750,1417,2193,1416
1500,4505,6754,1417,2196,1416
1501,4508,6758,1417,2196,1417
1502,4511,6763,1417,2198,1418
1503,4514,6768,1417,2198,1419
1504,4517,6772,1417,2199,1419
1505,4520,6777,1417,2202,1420
1506,4523,6782,1417,2204,1421
1507,4526,6786,1417,2205,1421
1508,4529,6790,1417,2207,1421
1509,4531,6795,1417,2208,1422
1510,4533,6799,1417,2210,1422
1511,4535,6803,1417,2213,1424
1512,4537,6808,1417,2217,1425
1513,4539,6813,1417,2217,1427
1514,4541,6817,1417,2218,1427
1515,4543,6822,1417,2220,1428
1516,4545,6827,1417,2221,1428
1517,4547,6831,1417,2221,1429
1518,4549,6835,1417,2223,1431
1519,4551,6840,1417,2226,1432
1520,4553,6844,1417,2228,1434
1521,4555,6848,1417,2230,1434
1522,4558,6853,1417,2231,1435
1523,4561,6858,1417,2233,1438
1524,4564,6862,1417,2234,1439
1525,4567,6867,1417,2234,1440
1526,4570,6872,1417,2234,1440
1527,4573,6876,1417,2236,1440
1528,4576,6880,1417,2239,1441
1529,4579,6885,1417,2240,1441
1530,4582,6889,1417,2240,1443
1531,4585,6893,1417,2242,1443
1532,4588,6898,1417,2243,1444
1533,4591,6903,1417,2245,1445
1534,4594,6907,1417,2245,1447
1535,4597,6912,1417,2246,1449
1536,4600,6917,1417,2247,1451
1537,4603,6921,1417,2247,1452
1538,4606,6925,1417,2249,1453
1539,4609,6930,1417,2251,1454
1540,4612,6934,1417,2253,1454
1541,4615,6938,1417,2254,1455
1542,4618,6943,1417,2255,1456
1543,4621,6948,1417,2257,1457
1544,4624,6952,1417,2257,1458
1545,4627,6957,1417,2258,1458
1546,4630,6962,1417,2260,1458
1547,4633,6966,1417,2262,1459
1548,4636,6970,1417,2263,1460
1549,4639,6975,1417,2264,1460
1550,4642,6979,1417,2264,1460
1551,4645,6983,1417,2265,1463
1552,4647,6988,1417,2266,1463
1553,4649,6993,1417,2268,1464
1554,4651,6997,1417,2270,1466
1555,4653,7002,1417,2271,1467
1556,4656,7007,1417,2271,1468
1557,4659,7011,1417,2273,1468
1558,4662,7015,1417,2274,1468
1559,4665,7020,1417,2277,1470
1560,4668,7024,1417,2277,1470
1561,4671,7028,1417,2278,1472
1562,4674,7033,1417,2280,1472
1563,4677,7038,1417,2280,1472
1564,4680,7042,1417,2281,1472
1565,4683,7047,1417,2282,1472
1566,4686,7052,1417,2284,1474
1567,4689,7056,1417,2287,1474
1568,4692,7060,1417,2288,1475
1569,4695,7065,1417,2291,1476
1570,4698,7069,1417,2291,1477
1571,4701,7073,1417,2292,1479
1572,4704,7078,1417,2294,1481
1573,4707,7083,1417,2295,1481
1574,4710,7087,1417,2296,1483
1575,4713,7092,1417,2297,1484
1576,4716,7097,1417,2297,1485
1577,4719,7101,1417,2301,1485
1578,4722,7105,1417,2302,1485
1579,4725,7110,1417,2305,1485
1580,4728,7114,1417,2309,1485
1581,4731,7118,1417,2311,1486
1582,4734,7123,1417,2313,1487
1583,4737,7128,1417,2313,1489
1584,4740,7132,1417,2313,1490
1585,4743,7137,1417,2314,1490
1586,4746,7142,1417,2315,1490
1587,4749,7146,1417,2316,1492
1588,4752,7150,1417,2318,1493
1589,4755,7155,1417,2319,1493
1590,4758,7159,1417,2320,1495
1591,4761,7163,1417,2322,1497
1592,4764,7168,1417,2322,1497
1593,4767,7173,1417,2322,1499
1594,4770,7177,1417,2324,1501
1595,4773,7182,1417,2325,1502
1596,4776,7187,1417,2327,1502
1597,4779,7191,1417,2330,1503
1598,4782,7195,1417,2332,1505
1599,4785,7200,1417,2333,1506
1600,4788,7204,1417,2334,1507
1601,4791,7208,1417,2337,1509
1602,4794,7213,1417,2339,1511
1603,4797,7218,1417,2340,1511
1604,4800,7222,1417,2342,1511
1605,4803,7227,1417,2344,1511
1606,4806,7232,1417,2345,1512
1607,4809,7236,1417,2347,1512
1608,4812,7240,1417,2350,1512
1609,4815,7245,1417,2352,1512
1610,4818,7249,1417,2352,1512
1611,4821,7253,1417,2354,1513
1612,4824,7258,1417,2356,1516
1613,4827,7263,1417,2359,1516
1614,4830,7267,1417,2361,1517
1615,4833,7272,1417,2361,1519
1616,4836,7277,1417,2362,1521
1617,4839,7281,1417,2364,1522
1618,4842,7285,1417,2366,1524
1619,4845,7290,1417,2367,1524
1620,4848,7294,1417,2367,1524
1621,4851,7298,1417,2370,1524
1622,4854,7303,1417,2370,1525
