Time(Iteration),BatchRankAttack
2538,9640
2539,9644
2540,9647
2541,9651
2542,9654
2543,9658
2544,9662
2545,9666
2546,9670
2547,9674
2548,9678
2549,9682
2550,9686
2551,9690
2552,9694
2553,9698
2554,9702
2555,9704
2556,9708
2557,9711
2558,9715
2559,9719
2560,9722
2561,9726
2562,9729
2563,9733
2564,9737
2565,9741
2566,9745
2567,9749
2568,9753
2569,9757
2570,9761
2571,9765
2572,9769
2573,9773
2574,9777
2575,9780
2576,9784
2577,9787
2578,9791
2579,9795
2580,9798
2581,9802
2582,9805
2583,9809
2584,9813
2585,9817
2586,9821
2587,9825
2588,9829
2589,9833
2590,9837
2591,9841
2592,9845
2593,9849
2594,9853
2595,9856
2596,9860
2597,9863
2598,9867
2599,9871
2600,9874
2601,9878
2602,9881
2603,9885
2604,9889
2605,9893
2606,9897
2607,9901
2608,9905
2609,9909
2610,9913
2611,9917
2612,9921
2613,9925
2614,9929
2615,9931
2616,9935
2617,9938
2618,9942
2619,9946
2620,9949
2621,9953
2622,9956
2623,9960
2624,9964
2625,9968
2626,9972
2627,9976
2628,9980
2629,9984
2630,9988
2631,9992
2632,9996
2633,10000
2634,10004
2635,10007
2636,10011
2637,10014
2638,10018
2639,10022
2640,10025
2641,10029
2642,10032
2643,10036
2644,10040
2645,10044
2646,10048
2647,10052
2648,10056
2649,10060
2650,10064
2651,10068
2652,10072
2653,10076
2654,10080
2655,10082
2656,10086
2657,10089
2658,10093
2659,10097
2660,10100
2661,10104
2662,10107
2663,10111
2664,10115
2665,10119
2666,10123
2667,10127
2668,10131
2669,10135
2670,10139
2671,10143
2672,10147
2673,10151
2674,10155
2675,10158
2676,10162
2677,10166
2678,10170
2679,10174
2680,10177
2681,10181
2682,10184
2683,10188
2684,10192
2685,10196
2686,10200
2687,10204
2688,10208
2689,10212
2690,10216
2691,10220
2692,10224
2693,10228
2694,10232
2695,10235
2696,10239
2697,10242
2698,10246
2699,10250
2700,10253
2701,10257
2702,10260
2703,10264
2704,10268
2705,10272
2706,10276
2707,10280
2708,10284
2709,10288
2710,10292
2711,10296
2712,10300
2713,10304
2714,10308
2715,10310
2716,10314
2717,10317
2718,10321
2719,10325
2720,10328
2721,10332
2722,10335
2723,10339
2724,10343
2725,10347
2726,10351
2727,10355
2728,10359
2729,10363
2730,10367
2731,10371
2732,10375
2733,10379
2734,10383
2735,10386
2736,10390
2737,10393
2738,10397
2739,10401
2740,10404
2741,10408
2742,10411
2743,10415
2744,10419
2745,10423
2746,10427
2747,10431
2748,10435
2749,10439
2750,10443
2751,10447
2752,10451
2753,10455
2754,10459
2755,10462
2756,10466
2757,10469
2758,10473
2759,10477
2760,10481
2761,10485
2762,10488
2763,10492
2764,10496
2765,10500
2766,10504
2767,10508
2768,10512
2769,10516
2770,10520
2771,10524
2772,10528
2773,10532
2774,10536
2775,10538
2776,10542
2777,10545
2778,10549
2779,10553
2780,10556
2781,10560
2782,10563
2783,10567
2784,10571
2785,10575
2786,10579
2787,10583
2788,10587
2789,10591
2790,10595
2791,10599
2792,10603
2793,10607
2794,10611
2795,10613
2796,10617
2797,10620
2798,10624
2799,10628
2800,10632
2801,10636
2802,10640
2803,10644
2804,10648
2805,10652
2806,10656
2807,10660
2808,10664
2809,10668
2810,10672
2811,10676
2812,10680
2813,10684
2814,10688
2815,10690
2816,10694
2817,10697
2818,10701
2819,10705
2820,10708
2821,10712
2822,10715
2823,10719
2824,10723
2825,10727
2826,10731
2827,10735
2828,10739
2829,10743
2830,10747
2831,10751
2832,10755
2833,10759
2834,10763
2835,10766
2836,10770
2837,10774
2838,10778
2839,10782
2840,10786
2841,10790
2842,10793
2843,10797
2844,10801
2845,10805
2846,10809
2847,10813
2848,10817
2849,10821
2850,10825
2851,10829
2852,10833
2853,10837
2854,10841
2855,10844
2856,10848
2857,10851
2858,10855
2859,10859
2860,10862
2861,10866
2862,10869
2863,10873
2864,10877
2865,10881
2866,10885
2867,10889
2868,10893
2869,10897
2870,10901
2871,10905
2872,10909
2873,10913
2874,10917
2875,10920
2876,10924
2877,10928
2878,10932
2879,10936
2880,10939
2881,10943
2882,10946
2883,10950
2884,10954
2885,10958
2886,10962
2887,10966
2888,10970
2889,10974
2890,10978
2891,10982
2892,10986
2893,10990
2894,10994
2895,10996
2896,11000
2897,11004
2898,11008
2899,11012
2900,11015
2901,11019
2902,11023
2903,11027
2904,11031
2905,11035
2906,11039
2907,11043
2908,11047
2909,11051
2910,11055
2911,11059
2912,11063
2913,11067
2914,11071
2915,11074
2916,11078
2917,11081
2918,11085
2919,11089
2920,11092
2921,11096
2922,11099
2923,11103
2924,11107
2925,11111
2926,11115
2927,11119
2928,11123
2929,11127
2930,11131
2931,11135
2932,11139
2933,11143
2934,11147
2935,11150
2936,11154
2937,11157
2938,11161
2939,11165
2940,11169
2941,11173
2942,11176
2943,11180
2944,11184
2945,11188
2946,11192
2947,11196
2948,11200
2949,11204
2950,11208
2951,11212
2952,11216
2953,11220
2954,11224
2955,11227
2956,11231
2957,11235
2958,11239
2959,11243
2960,11246
2961,11250
2962,11253
2963,11257
2964,11261
2965,11265
2966,11269
2967,11273
2968,11277
2969,11281
2970,11285
2971,11289
2972,11293
2973,11297
2974,11301
2975,11303
2976,11307
2977,11310
2978,11314
2979,11318
2980,11321
2981,11325
2982,11328
2983,11332
2984,11336
2985,11340
2986,11344
2987,11348
2988,11352
2989,11356
2990,11360
2991,11364
2992,11368
2993,11372
2994,11376
2995,11378
2996,11382
2997,11385
2998,11389
2999,11393
3000,11397
3001,11401
3002,11404
3003,11408
3004,11412
3005,11416
3006,11420
3007,11424
3008,11428
3009,11432
3010,11436
3011,11440
3012,11444
3013,11448
3014,11452
3015,11455
3016,11459
3017,11462
3018,11466
3019,11470
3020,11473
3021,11477
3022,11480
3023,11484
3024,11488
3025,11492
3026,11496
3027,11500
3028,11504
3029,11508
3030,11512
3031,11516
3032,11520
3033,11524
3034,11528
3035,11530
3036,11534
3037,11537
3038,11541
3039,11545
3040,11549
3041,11553
3042,11556
3043,11560
3044,11564
3045,11568
3046,11572
3047,11576
3048,11580
3049,11584
3050,11588
3051,11592
3052,11596
3053,11600
3054,11604
3055,11607
3056,11611
3057,11615
3058,11619
3059,11623
3060,11627
3061,11631
3062,11634
3063,11638
3064,11642
3065,11646
3066,11650
3067,11654
3068,11658
3069,11662
3070,11666
3071,11670
3072,11674
3073,11678
3074,11682
3075,11684
3076,11688
3077,11691
3078,11695
3079,11699
3080,11702
3081,11706
3082,11709
3083,11713
3084,11717
3085,11721
3086,11725
3087,11729
3088,11733
3089,11737
3090,11741
3091,11745
3092,11749
3093,11753
3094,11757
3095,11759
3096,11763
3097,11766
3098,11770
3099,11774
3100,11778
3101,11782
3102,11785
3103,11789
3104,11793
3105,11797
3106,11801
3107,11805
3108,11809
3109,11813
3110,11817
3111,11821
3112,11825
3113,11829
3114,11833
3115,11835
3116,11839
3117,11842
3118,11846
3119,11850
3120,11853
3121,11857
3122,11860
3123,11864
3124,11868
3125,11872
3126,11876
3127,11880
3128,11884
3129,11888
3130,11892
3131,11896
3132,11900
3133,11904
3134,11908
3135,11910
3136,11914
3137,11918
3138,11922
3139,11926
3140,11929
3141,11933
3142,11936
3143,11940
3144,11944
3145,11948
3146,11952
3147,11956
3148,11960
3149,11964
3150,11968
3151,11972
3152,11976
3153,11980
3154,11984
3155,11986
3156,11990
3157,11993
3158,11997
3159,12001
3160,12004
3161,12008
3162,12011
3163,12015
3164,12019
3165,12023
3166,12027
3167,12031
3168,12035
3169,12039
3170,12043
3171,12047
3172,12051
3173,12055
3174,12059
3175,12062
3176,12066
3177,12069
3178,12073
3179,12077
3180,12080
3181,12084
3182,12087
3183,12091
3184,12095
3185,12099
3186,12103
3187,12107
3188,12111
3189,12115
3190,12119
3191,12123
3192,12127
3193,12131
3194,12135
3195,12137
3196,12141
3197,12145
3198,12149
3199,12153
3200,12156
3201,12160
3202,12163
3203,12167
3204,12171
3205,12175
3206,12179
3207,12183
3208,12187
3209,12191
3210,12195
3211,12199
3212,12203
3213,12207
3214,12211
3215,12214
3216,12218
3217,12221
3218,12225
3219,12229
3220,12232
3221,12236
3222,12240
3223,12244
3224,12248
3225,12252
3226,12256
3227,12260
3228,12264
3229,12268
3230,12272
3231,12276
3232,12280
3233,12284
3234,12288
3235,12290
3236,12294
3237,12297
3238,12301
3239,12305
3240,12308
3241,12312
3242,12315
3243,12319
3244,12323
3245,12327
3246,12331
3247,12335
3248,12339
3249,12343
3250,12347
3251,12351
3252,12355
3253,12359
3254,12363
3255,12365
3256,12369
3257,12373
3258,12377
3259,12381
3260,12384
3261,12388
3262,12391
3263,12395
3264,12399
3265,12403
3266,12407
3267,12411
3268,12415
3269,12419
3270,12423
3271,12427
3272,12431
3273,12435
3274,12439
3275,12441
3276,12445
3277,12448
3278,12452
3279,12456
3280,12459
3281,12463
3282,12467
3283,12471
3284,12475
3285,12479
3286,12483
3287,12487
3288,12491
3289,12495
3290,12499
3291,12503
3292,12507
3293,12511
3294,12515
3295,12517
3296,12521
3297,12524
3298,12528
3299,12532
3300,12535
3301,12539
3302,12543
3303,12547
3304,12551
3305,12555
3306,12559
3307,12563
3308,12567
3309,12571
3310,12575
3311,12579
3312,12583
3313,12587
3314,12591
3315,12593
3316,12597
3317,12601
3318,12605
3319,12609
3320,12612
3321,12616
3322,12619
3323,12623
3324,12627
3325,12631
3326,12635
3327,12639
3328,12643
3329,12647
3330,12651
3331,12655
3332,12659
3333,12663
3334,12667
3335,12670
3336,12674
3337,12677
3338,12681
3339,12685
3340,12689
3341,12693
3342,12696
3343,12700
3344,12704
3345,12708
3346,12712
3347,12716
3348,12720
3349,12724
3350,12728
3351,12732
3352,12736
3353,12740
3354,12744
3355,12746
3356,12750
3357,12753
3358,12757
3359,12761
3360,12764
3361,12768
3362,12772
3363,12776
3364,12780
3365,12784
3366,12788
3367,12792
3368,12796
3369,12800
3370,12804
3371,12808
3372,12812
3373,12816
3374,12820
3375,12823
3376,12827
3377,12830
3378,12834
3379,12838
3380,12841
3381,12845
3382,12848
3383,12852
3384,12856
3385,12860
3386,12864
3387,12868
3388,12872
3389,12876
3390,12880
3391,12884
3392,12888
3393,12892
3394,12896
3395,12898
3396,12902
3397,12905
3398,12909
3399,12913
3400,12916
3401,12920
3402,12923
3403,12927
3404,12931
3405,12935
3406,12939
3407,12943
3408,12947
3409,12951
3410,12955
3411,12959
3412,12963
3413,12967
3414,12971
3415,12973
3416,12977
3417,12980
3418,12984
3419,12988
3420,12991
3421,12995
3422,12998
3423,13002
3424,13006
3425,13010
3426,13014
3427,13018
3428,13022
3429,13026
3430,13030
3431,13034
3432,13038
3433,13042
3434,13046
3435,13048
3436,13052
3437,13055
3438,13059
3439,13063
3440,13066
3441,13070
3442,13074
3443,13078
3444,13082
3445,13086
3446,13090
3447,13094
3448,13098
3449,13102
3450,13106
3451,13110
3452,13114
3453,13118
3454,13122
3455,13124
3456,13128
3457,13131
3458,13135
3459,13139
3460,13142
3461,13146
3462,13149
3463,13153
3464,13157
3465,13161
3466,13165
3467,13169
3468,13173
3469,13177
3470,13181
3471,13185
3472,13189
3473,13193
3474,13197
3475,13199
3476,13203
3477,13206
3478,13210
3479,13214
3480,13217
3481,13221
3482,13225
3483,13229
3484,13233
3485,13237
3486,13241
3487,13245
3488,13249
3489,13253
3490,13257
3491,13261
3492,13265
3493,13269
3494,13273
3495,13276
3496,13280
3497,13283
3498,13287
3499,13291
3500,13294
3501,13298
3502,13302
3503,13306
3504,13310
3505,13314
3506,13318
3507,13322
3508,13326
3509,13330
3510,13334
3511,13338
3512,13342
3513,13346
3514,13350
3515,13352
3516,13356
3517,13359
3518,13363
3519,13367
3520,13370
3521,13374
3522,13377
3523,13381
3524,13385
3525,13389
3526,13393
3527,13397
3528,13401
3529,13405
3530,13409
3531,13413
3532,13417
3533,13421
3534,13425
3535,13427
3536,13431
3537,13434
3538,13438
3539,13442
3540,13445
3541,13449
3542,13452
3543,13456
3544,13460
3545,13464
3546,13468
3547,13472
3548,13476
3549,13480
3550,13484
3551,13488
3552,13492
3553,13496
3554,13500
3555,13503
3556,13507
3557,13510
3558,13514
3559,13518
3560,13521
3561,13525
3562,13529
3563,13533
3564,13537
3565,13541
3566,13545
3567,13549
3568,13553
3569,13557
3570,13561
3571,13565
3572,13569
3573,13573
3574,13577
3575,13580
3576,13584
3577,13587
3578,13591
3579,13595
3580,13598
3581,13602
3582,13605
3583,13609
3584,13613
3585,13617
3586,13621
3587,13625
3588,13629
3589,13633
3590,13637
3591,13641
3592,13645
3593,13649
3594,13653
3595,13655
3596,13659
3597,13662
3598,13666
3599,13670
3600,13674
3601,13678
3602,13681
3603,13685
3604,13689
3605,13693
3606,13697
3607,13701
3608,13705
3609,13709
3610,13713
3611,13717
3612,13721
3613,13725
3614,13729
3615,13731
3616,13735
3617,13739
3618,13743
3619,13747
3620,13751
3621,13755
3622,13758
3623,13762
3624,13766
3625,13770
3626,13774
3627,13778
3628,13782
3629,13786
3630,13790
3631,13794
3632,13798
3633,13802
3634,13806
3635,13808
3636,13812
3637,13815
3638,13819
3639,13823
3640,13826
3641,13830
3642,13833
3643,13837
3644,13841
3645,13845
3646,13849
3647,13853
3648,13857
3649,13861
3650,13865
3651,13869
3652,13873
3653,13877
3654,13881
3655,13883
3656,13887
3657,13890
3658,13894
3659,13898
3660,13902
3661,13906
3662,13909
3663,13913
3664,13917
3665,13921
3666,13925
3667,13929
3668,13933
3669,13937
3670,13941
3671,13945
3672,13949
3673,13953
3674,13957
3675,13959
3676,13963
3677,13966
3678,13970
3679,13974
3680,13978
3681,13982
3682,13985
3683,13989
3684,13993
3685,13997
3686,14001
3687,14005
3688,14009
3689,14013
3690,14017
3691,14021
3692,14025
3693,14029
3694,14033
3695,14035
3696,14039
3697,14042
3698,14046
3699,14050
3700,14053
3701,14057
3702,14060
3703,14064
3704,14068
3705,14072
3706,14076
3707,14080
3708,14084
3709,14088
3710,14092
3711,14096
3712,14100
3713,14104
3714,14108
3715,14110
3716,14114
3717,14117
3718,14121
3719,14125
3720,14128
3721,14132
3722,14135
3723,14139
3724,14143
3725,14147
3726,14151
3727,14155
3728,14159
3729,14163
3730,14167
3731,14171
3732,14175
3733,14179
3734,14183
3735,14185
3736,14189
3737,14193
3738,14197
3739,14201
3740,14205
3741,14209
3742,14212
3743,14216
3744,14220
3745,14224
3746,14228
3747,14232
3748,14236
3749,14240
3750,14244
3751,14248
3752,14252
3753,14256
3754,14260
3755,14263
3756,14267
3757,14270
3758,14274
3759,14278
3760,14281
3761,14285
3762,14288
3763,14292
3764,14296
3765,14300
3766,14304
3767,14308
3768,14312
3769,14316
3770,14320
3771,14324
3772,14328
3773,14332
3774,14336
3775,14338
3776,14342
3777,14345
3778,14349
3779,14353
3780,14357
3781,14361
3782,14364
3783,14368
3784,14372
3785,14376
3786,14380
3787,14384
3788,14388
3789,14392
3790,14396
3791,14400
3792,14404
3793,14408
3794,14412
3795,14414
3796,14418
3797,14421
3798,14425
3799,14429
3800,14433
3801,14437
3802,14440
3803,14444
3804,14448
3805,14452
3806,14456
3807,14460
3808,14464
3809,14468
3810,14472
3811,14476
3812,14480
3813,14484
3814,14488
3815,14491
3816,14495
3817,14498
3818,14502
3819,14506
3820,14509
3821,14513
3822,14516
3823,14520
3824,14524
3825,14528
3826,14532
3827,14536
3828,14540
3829,14544
3830,14548
3831,14552
3832,14556
3833,14560
3834,14564
3835,14567
3836,14571
3837,14574
3838,14578
3839,14582
3840,14586
3841,14590
3842,14593
3843,14597
3844,14601
3845,14605
3846,14609
3847,14613
3848,14617
3849,14621
3850,14625
3851,14629
3852,14633
3853,14637
3854,14641
3855,14643
3856,14647
3857,14650
3858,14654
3859,14658
3860,14661
3861,14665
3862,14668
3863,14672
3864,14676
3865,14680
3866,14684
3867,14688
3868,14692
3869,14696
3870,14700
3871,14704
3872,14708
3873,14712
3874,14716
3875,14719
3876,14723
3877,14726
3878,14730
3879,14734
3880,14738
3881,14742
3882,14745
3883,14749
3884,14753
3885,14757
3886,14761
3887,14765
3888,14769
3889,14773
3890,14777
3891,14781
3892,14785
3893,14789
3894,14793
3895,14796
3896,14800
3897,14803
3898,14807
3899,14811
3900,14814
3901,14818
3902,14821
3903,14825
3904,14829
3905,14833
3906,14837
3907,14841
3908,14845
3909,14849
3910,14853
3911,14857
3912,14861
3913,14865
3914,14869
3915,14872
3916,14876
3917,14880
3918,14884
3919,14888
3920,14891
3921,14895
3922,14898
3923,14902
3924,14906
3925,14910
3926,14914
3927,14918
3928,14922
3929,14926
3930,14930
3931,14934
3932,14938
3933,14942
3934,14946
3935,14948
3936,14952
3937,14955
3938,14959
3939,14963
3940,14966
3941,14970
3942,14973
3943,14977
3944,14981
3945,14985
3946,14989
3947,14993
3948,14997
3949,15001
3950,15005
3951,15009
3952,15013
3953,15017
3954,15021
3955,15024
3956,15028
3957,15031
3958,15035
3959,15039
3960,15043
3961,15047
3962,15050
3963,15054
3964,15058
3965,15062
3966,15066
3967,15070
3968,15074
3969,15078
3970,15082
3971,15086
3972,15090
3973,15094
3974,15098
3975,15100
3976,15104
3977,15107
3978,15111
3979,15115
3980,15118
3981,15122
3982,15125
3983,15129
3984,15133
3985,15137
3986,15141
3987,15145
3988,15149
3989,15153
3990,15157
3991,15161
3992,15165
3993,15169
3994,15173
3995,15175
3996,15179
3997,15183
3998,15187
3999,15191
4000,15194
4001,15198
4002,15201
4003,15205
4004,15209
4005,15213
4006,15217
4007,15221
4008,15225
4009,15229
4010,15233
4011,15237
4012,15241
4013,15245
4014,15249
4015,15251
4016,15255
4017,15258
4018,15262
4019,15266
4020,15269
4021,15273
4022,15276
4023,15280
4024,15284
4025,15288
4026,15292
4027,15296
4028,15300
4029,15304
4030,15308
4031,15312
4032,15316
4033,15320
4034,15324
4035,15327
4036,15331
4037,15334
4038,15338
4039,15342
4040,15346
4041,15350
4042,15353
4043,15357
4044,15361
4045,15365
4046,15369
4047,15373
4048,15377
4049,15381
4050,15385
4051,15389
4052,15393
4053,15397
4054,15401
4055,15404
4056,15408
4057,15411
4058,15415
4059,15419
4060,15423
4061,15427
4062,15430
4063,15434
4064,15438
4065,15442
4066,15446
4067,15450
4068,15454
4069,15458
4070,15462
4071,15466
4072,15470
4073,15474
4074,15478
4075,15480
4076,15484
4077,15487
4078,15491
4079,15495
4080,15498
4081,15502
4082,15505
4083,15509
4084,15513
4085,15517
4086,15521
4087,15525
4088,15529
4089,15533
4090,15537
4091,15541
4092,15545
4093,15549
4094,15553
4095,15556
4096,15560
4097,15564
4098,15568
4099,15572
4100,15575
4101,15579
4102,15582
4103,15586
4104,15590
4105,15594
4106,15598
4107,15602
4108,15606
4109,15610
4110,15614
4111,15618
4112,15622
4113,15626
4114,15630
4115,15632
4116,15636
4117,15639
4118,15643
4119,15647
4120,15651
4121,15655
4122,15659
4123,15663
4124,15667
4125,15671
4126,15675
4127,15679
4128,15683
4129,15687
4130,15691
4131,15695
4132,15699
4133,15703
4134,15707
4135,15710
4136,15714
4137,15718
4138,15722
4139,15726
4140,15729
4141,15733
4142,15737
4143,15741
4144,15745
4145,15749
4146,15753
4147,15757
4148,15761
4149,15765
4150,15769
4151,15773
4152,15777
4153,15781
4154,15785
4155,15787
4156,15791
4157,15794
4158,15798
4159,15802
4160,15806
4161,15810
4162,15814
4163,15818
4164,15822
4165,15826
4166,15830
4167,15834
4168,15838
4169,15842
4170,15846
4171,15850
4172,15854
4173,15858
4174,15862
4175,15865
4176,15869
4177,15872
4178,15876
4179,15880
4180,15883
4181,15887
4182,15890
4183,15894
4184,15898
4185,15902
4186,15906
4187,15910
4188,15914
4189,15918
4190,15922
4191,15926
4192,15930
4193,15934
4194,15938
4195,15940
4196,15944
4197,15947
4198,15951
4199,15955
4200,15958
4201,15962
4202,15966
4203,15970
4204,15974
4205,15978
4206,15982
4207,15986
4208,15990
4209,15994
4210,15998
4211,16002
4212,16006
4213,16010
4214,16014
4215,16016
4216,16020
4217,16024
4218,16028
4219,16032
4220,16035
4221,16039
4222,16042
4223,16046
4224,16050
4225,16054
4226,16058
4227,16062
4228,16066
4229,16070
4230,16074
4231,16078
4232,16082
4233,16086
4234,16090
4235,16093
4236,16097
4237,16101
4238,16105
4239,16109
4240,16112
4241,16116
4242,16119
4243,16123
4244,16127
4245,16131
4246,16135
4247,16139
4248,16143
4249,16147
4250,16151
4251,16155
4252,16159
4253,16163
4254,16167
4255,16169
4256,16173
4257,16176
4258,16180
4259,16184
4260,16188
4261,16192
4262,16196
4263,16200
4264,16204
4265,16208
4266,16212
4267,16216
4268,16220
4269,16224
4270,16228
4271,16232
4272,16236
4273,16240
4274,16244
4275,16246
4276,16250
4277,16253
4278,16257
4279,16261
4280,16264
4281,16268
4282,16271
4283,16275
4284,16279
4285,16283
4286,16287
4287,16291
4288,16295
4289,16299
4290,16303
4291,16307
4292,16311
4293,16315
4294,16319
4295,16321
4296,16325
4297,16329
4298,16333
4299,16337
4300,16340
4301,16344
4302,16347
4303,16351
4304,16355
4305,16359
4306,16363
4307,16367
4308,16371
4309,16375
4310,16379
4311,16383
4312,16387
4313,16391
4314,16395
4315,16397
4316,16401
4317,16404
4318,16408
4319,16412
4320,16415
4321,16419
4322,16422
4323,16426
4324,16430
4325,16434
4326,16438
4327,16442
4328,16446
4329,16450
4330,16454
4331,16458
4332,16462
4333,16466
4334,16470
4335,16472
4336,16476
4337,16479
4338,16483
4339,16487
4340,16490
4341,16494
4342,16498
4343,16502
4344,16506
4345,16510
4346,16514
4347,16518
4348,16522
4349,16526
4350,16530
4351,16534
4352,16538
4353,16542
4354,16546
4355,16549
4356,16553
4357,16556
4358,16560
4359,16564
4360,16567
4361,16571
4362,16574
4363,16578
4364,16582
4365,16586
4366,16590
4367,16594
4368,16598
4369,16602
4370,16606
4371,16610
4372,16614
4373,16618
4374,16622
4375,16625
4376,16629
4377,16632
4378,16636
4379,16640
4380,16643
4381,16647
4382,16651
4383,16655
4384,16659
4385,16663
4386,16667
4387,16671
4388,16675
4389,16679
4390,16683
4391,16687
4392,16691
4393,16695
4394,16699
4395,16702
4396,16706
4397,16709
4398,16713
4399,16717
4400,16720
4401,16724
4402,16727
4403,16731
4404,16735
4405,16739
4406,16743
4407,16747
4408,16751
4409,16755
4410,16759
4411,16763
4412,16767
4413,16771
4414,16775
4415,16778
4416,16782
4417,16786
4418,16790
4419,16794
4420,16798
4421,16802
4422,16805
4423,16809
4424,16813
4425,16817
4426,16821
4427,16825
4428,16829
4429,16833
4430,16837
4431,16841
4432,16845
4433,16849
4434,16853
4435,16855
4436,16859
4437,16862
4438,16866
4439,16870
4440,16873
4441,16877
4442,16880
4443,16884
4444,16888
4445,16892
4446,16896
4447,16900
4448,16904
4449,16908
4450,16912
4451,16916
4452,16920
4453,16924
4454,16928
