Time(Iteration),BatchRankAttack
2538,9645
2539,9649
2540,9652
2541,9656
2542,9659
2543,9663
2544,9667
2545,9671
2546,9675
2547,9679
2548,9683
2549,9687
2550,9691
2551,9695
2552,9698
2553,9702
2554,9706
2555,9710
2556,9714
2557,9718
2558,9722
2559,9726
2560,9729
2561,9733
2562,9736
2563,9740
2564,9744
2565,9748
2566,9752
2567,9756
2568,9760
2569,9764
2570,9768
2571,9772
2572,9775
2573,9779
2574,9783
2575,9787
2576,9791
2577,9794
2578,9798
2579,9802
2580,9805
2581,9809
2582,9813
2583,9817
2584,9821
2585,9825
2586,9829
2587,9833
2588,9837
2589,9841
2590,9845
2591,9849
2592,9852
2593,9856
2594,9860
2595,9864
2596,9868
2597,9871
2598,9875
2599,9879
2600,9882
2601,9886
2602,9889
2603,9893
2604,9897
2605,9901
2606,9905
2607,9909
2608,9913
2609,9917
2610,9921
2611,9925
2612,9929
2613,9933
2614,9937
2615,9940
2616,9944
2617,9947
2618,9951
2619,9955
2620,9958
2621,9962
2622,9965
2623,9969
2624,9973
2625,9977
2626,9981
2627,9985
2628,9989
2629,9993
2630,9997
2631,10001
2632,10004
2633,10008
2634,10012
2635,10015
2636,10019
2637,10022
2638,10026
2639,10030
2640,10033
2641,10037
2642,10041
2643,10045
2644,10049
2645,10053
2646,10057
2647,10061
2648,10065
2649,10069
2650,10073
2651,10077
2652,10080
2653,10084
2654,10088
2655,10091
2656,10095
2657,10098
2658,10102
2659,10106
2660,10109
2661,10113
2662,10116
2663,10120
2664,10124
2665,10128
2666,10132
2667,10136
2668,10140
2669,10144
2670,10148
2671,10152
2672,10155
2673,10159
2674,10163
2675,10167
2676,10171
2677,10174
2678,10178
2679,10182
2680,10185
2681,10189
2682,10192
2683,10196
2684,10200
2685,10204
2686,10208
2687,10212
2688,10216
2689,10220
2690,10224
2691,10228
2692,10231
2693,10235
2694,10239
2695,10242
2696,10246
2697,10249
2698,10253
2699,10257
2700,10260
2701,10264
2702,10267
2703,10271
2704,10275
2705,10279
2706,10283
2707,10287
2708,10291
2709,10295
2710,10299
2711,10303
2712,10307
2713,10311
2714,10315
2715,10318
2716,10322
2717,10325
2718,10329
2719,10333
2720,10336
2721,10340
2722,10343
2723,10347
2724,10351
2725,10355
2726,10359
2727,10363
2728,10367
2729,10371
2730,10375
2731,10379
2732,10382
2733,10386
2734,10390
2735,10393
2736,10397
2737,10400
2738,10404
2739,10408
2740,10411
2741,10415
2742,10418
2743,10422
2744,10426
2745,10430
2746,10434
2747,10438
2748,10442
2749,10446
2750,10450
2751,10454
2752,10458
2753,10462
2754,10466
2755,10470
2756,10474
2757,10477
2758,10481
2759,10485
2760,10488
2761,10492
2762,10496
2763,10500
2764,10504
2765,10508
2766,10512
2767,10516
2768,10520
2769,10524
2770,10528
2771,10532
2772,10536
2773,10540
2774,10544
2775,10548
2776,10552
2777,10556
2778,10560
2779,10564
2780,10567
2781,10571
2782,10574
2783,10578
2784,10582
2785,10586
2786,10590
2787,10594
2788,10598
2789,10602
2790,10606
2791,10610
2792,10613
2793,10617
2794,10621
2795,10624
2796,10628
2797,10631
2798,10635
2799,10639
2800,10643
2801,10647
2802,10650
2803,10654
2804,10658
2805,10662
2806,10666
2807,10670
2808,10674
2809,10678
2810,10682
2811,10686
2812,10689
2813,10693
2814,10697
2815,10700
2816,10704
2817,10707
2818,10711
2819,10715
2820,10718
2821,10722
2822,10726
2823,10730
2824,10734
2825,10738
2826,10742
2827,10746
2828,10750
2829,10754
2830,10758
2831,10762
2832,10765
2833,10769
2834,10773
2835,10776
2836,10780
2837,10783
2838,10787
2839,10791
2840,10794
2841,10798
2842,10801
2843,10805
2844,10809
2845,10813
2846,10817
2847,10821
2848,10825
2849,10829
2850,10833
2851,10837
2852,10841
2853,10845
2854,10849
2855,10852
2856,10856
2857,10859
2858,10863
2859,10867
2860,10870
2861,10874
2862,10877
2863,10881
2864,10885
2865,10889
2866,10893
2867,10897
2868,10901
2869,10905
2870,10909
2871,10913
2872,10916
2873,10920
2874,10924
2875,10927
2876,10931
2877,10935
2878,10939
2879,10943
2880,10947
2881,10951
2882,10955
2883,10959
2884,10963
2885,10967
2886,10971
2887,10975
2888,10979
2889,10983
2890,10987
2891,10991
2892,10995
2893,10999
2894,11003
2895,11007
2896,11011
2897,11015
2898,11019
2899,11023
2900,11026
2901,11030
2902,11034
2903,11038
2904,11042
2905,11046
2906,11050
2907,11054
2908,11058
2909,11062
2910,11066
2911,11070
2912,11073
2913,11077
2914,11081
2915,11084
2916,11088
2917,11092
2918,11096
2919,11100
2920,11103
2921,11107
2922,11110
2923,11114
2924,11118
2925,11122
2926,11126
2927,11130
2928,11134
2929,11138
2930,11142
2931,11146
2932,11150
2933,11154
2934,11158
2935,11162
2936,11166
2937,11169
2938,11173
2939,11177
2940,11180
2941,11184
2942,11188
2943,11192
2944,11196
2945,11200
2946,11204
2947,11208
2948,11212
2949,11216
2950,11220
2951,11224
2952,11227
2953,11231
2954,11235
2955,11238
2956,11242
2957,11245
2958,11249
2959,11253
2960,11256
2961,11260
2962,11263
2963,11267
2964,11271
2965,11275
2966,11279
2967,11283
2968,11287
2969,11291
2970,11295
2971,11299
2972,11302
2973,11306
2974,11310
2975,11313
2976,11317
2977,11320
2978,11324
2979,11328
2980,11331
2981,11335
2982,11338
2983,11342
2984,11346
2985,11350
2986,11354
2987,11358
2988,11362
2989,11366
2990,11370
2991,11374
2992,11377
2993,11381
2994,11385
2995,11388
2996,11392
2997,11395
2998,11399
2999,11403
3000,11406
3001,11410
3002,11413
3003,11417
3004,11421
3005,11425
3006,11429
3007,11433
3008,11437
3009,11441
3010,11445
3011,11449
3012,11452
3013,11456
3014,11460
3015,11463
3016,11467
3017,11471
3018,11475
3019,11479
3020,11482
3021,11486
3022,11489
3023,11493
3024,11497
3025,11501
3026,11505
3027,11509
3028,11513
3029,11517
3030,11521
3031,11525
3032,11528
3033,11532
3034,11536
3035,11539
3036,11543
3037,11546
3038,11550
3039,11554
3040,11558
3041,11562
3042,11565
3043,11569
3044,11573
3045,11577
3046,11581
3047,11585
3048,11589
3049,11593
3050,11597
3051,11601
3052,11604
3053,11608
3054,11612
3055,11615
3056,11619
3057,11622
3058,11626
3059,11630
3060,11633
3061,11637
3062,11640
3063,11644
3064,11648
3065,11652
3066,11656
3067,11660
3068,11664
3069,11668
3070,11672
3071,11676
3072,11680
3073,11684
3074,11688
3075,11691
3076,11695
3077,11698
3078,11702
3079,11706
3080,11709
3081,11713
3082,11717
3083,11721
3084,11725
3085,11729
3086,11733
3087,11737
3088,11741
3089,11745
3090,11749
3091,11753
3092,11757
3093,11761
3094,11765
3095,11768
3096,11772
3097,11775
3098,11779
3099,11783
3100,11786
3101,11790
3102,11793
3103,11797
3104,11801
3105,11805
3106,11809
3107,11813
3108,11817
3109,11821
3110,11825
3111,11829
3112,11832
3113,11836
3114,11840
3115,11843
3116,11847
3117,11850
3118,11854
3119,11858
3120,11861
3121,11865
3122,11868
3123,11872
3124,11876
3125,11880
3126,11884
3127,11888
3128,11892
3129,11896
3130,11900
3131,11904
3132,11907
3133,11911
3134,11915
3135,11918
3136,11922
3137,11925
3138,11929
3139,11933
3140,11936
3141,11940
3142,11943
3143,11947
3144,11951
3145,11955
3146,11959
3147,11963
3148,11967
3149,11971
3150,11975
3151,11979
3152,11982
3153,11986
3154,11990
3155,11993
3156,11997
3157,12000
3158,12004
3159,12008
3160,12011
3161,12015
3162,12018
3163,12022
3164,12026
3165,12030
3166,12034
3167,12038
3168,12042
3169,12046
3170,12050
3171,12054
3172,12057
3173,12061
3174,12065
3175,12068
3176,12072
3177,12075
3178,12079
3179,12083
3180,12086
3181,12090
3182,12093
3183,12097
3184,12101
3185,12105
3186,12109
3187,12113
3188,12117
3189,12121
3190,12125
3191,12129
3192,12132
3193,12136
3194,12140
3195,12143
3196,12147
3197,12150
3198,12154
3199,12158
3200,12161
3201,12165
3202,12168
3203,12172
3204,12176
3205,12180
3206,12184
3207,12188
3208,12192
3209,12196
3210,12200
3211,12204
3212,12207
3213,12211
3214,12215
3215,12218
3216,12222
3217,12226
3218,12230
3219,12234
3220,12237
3221,12241
3222,12244
3223,12248
3224,12252
3225,12256
3226,12260
3227,12264
3228,12268
3229,12272
3230,12276
3231,12280
3232,12283
3233,12287
3234,12291
3235,12294
3236,12298
3237,12301
3238,12305
3239,12309
3240,12312
3241,12316
3242,12319
3243,12323
3244,12327
3245,12331
3246,12335
3247,12339
3248,12343
3249,12347
3250,12351
3251,12355
3252,12358
3253,12362
3254,12366
3255,12369
3256,12373
3257,12376
3258,12380
3259,12384
3260,12387
3261,12391
3262,12395
3263,12399
3264,12403
3265,12407
3266,12411
3267,12415
3268,12419
3269,12423
3270,12427
3271,12431
3272,12434
3273,12438
3274,12442
3275,12445
3276,12449
3277,12452
3278,12456
3279,12460
3280,12464
3281,12468
3282,12471
3283,12475
3284,12479
3285,12483
3286,12487
3287,12491
3288,12495
3289,12499
3290,12503
3291,12507
3292,12510
3293,12514
3294,12518
3295,12522
3296,12526
3297,12529
3298,12533
3299,12537
3300,12540
3301,12544
3302,12548
3303,12552
3304,12556
3305,12560
3306,12564
3307,12568
3308,12572
3309,12576
3310,12580
3311,12584
3312,12587
3313,12591
3314,12595
3315,12599
3316,12603
3317,12606
3318,12610
3319,12614
3320,12617
3321,12621
3322,12625
3323,12629
3324,12633
3325,12637
3326,12641
3327,12645
3328,12649
3329,12653
3330,12657
3331,12661
3332,12664
3333,12668
3334,12672
3335,12676
3336,12680
3337,12684
3338,12688
3339,12692
3340,12695
3341,12699
3342,12702
3343,12706
3344,12710
3345,12714
3346,12718
3347,12722
3348,12726
3349,12730
3350,12734
3351,12738
3352,12741
3353,12745
3354,12749
3355,12752
3356,12756
3357,12760
3358,12764
3359,12768
3360,12771
3361,12775
3362,12778
3363,12782
3364,12786
3365,12790
3366,12794
3367,12798
3368,12802
3369,12806
3370,12810
3371,12814
3372,12818
3373,12822
3374,12826
3375,12829
3376,12833
3377,12836
3378,12840
3379,12844
3380,12847
3381,12851
3382,12854
3383,12858
3384,12862
3385,12866
3386,12870
3387,12874
3388,12878
3389,12882
3390,12886
3391,12890
3392,12893
3393,12897
3394,12901
3395,12904
3396,12908
3397,12911
3398,12915
3399,12919
3400,12922
3401,12926
3402,12929
3403,12933
3404,12937
3405,12941
3406,12945
3407,12949
3408,12953
3409,12957
3410,12961
3411,12965
3412,12968
3413,12972
3414,12976
3415,12980
3416,12984
3417,12987
3418,12991
3419,12995
3420,12999
3421,13003
3422,13006
3423,13010
3424,13014
3425,13018
3426,13022
3427,13026
3428,13030
3429,13034
3430,13038
3431,13042
3432,13045
3433,13049
3434,13053
3435,13056
3436,13060
3437,13063
3438,13067
3439,13071
3440,13074
3441,13078
3442,13081
3443,13085
3444,13089
3445,13093
3446,13097
3447,13101
3448,13105
3449,13109
3450,13113
3451,13117
3452,13121
3453,13125
3454,13129
3455,13133
3456,13137
3457,13140
3458,13144
3459,13148
3460,13152
3461,13156
3462,13159
3463,13163
3464,13167
3465,13171
3466,13175
3467,13179
3468,13183
3469,13187
3470,13191
3471,13195
3472,13198
3473,13202
3474,13206
3475,13209
3476,13213
3477,13216
3478,13220
3479,13224
3480,13227
3481,13231
3482,13234
3483,13238
3484,13242
3485,13246
3486,13250
3487,13254
3488,13258
3489,13262
3490,13266
3491,13270
3492,13273
3493,13277
3494,13281
3495,13284
3496,13288
3497,13291
3498,13295
3499,13299
3500,13302
3501,13306
3502,13309
3503,13313
3504,13317
3505,13321
3506,13325
3507,13329
3508,13333
3509,13337
3510,13341
3511,13345
3512,13349
3513,13353
3514,13357
3515,13360
3516,13364
3517,13367
3518,13371
3519,13375
3520,13378
3521,13382
3522,13385
3523,13389
3524,13393
3525,13397
3526,13401
3527,13405
3528,13409
3529,13413
3530,13417
3531,13421
3532,13424
3533,13428
3534,13432
3535,13435
3536,13439
3537,13442
3538,13446
3539,13450
3540,13453
3541,13457
3542,13460
3543,13464
3544,13468
3545,13472
3546,13476
3547,13480
3548,13484
3549,13488
3550,13492
3551,13496
3552,13499
3553,13503
3554,13507
3555,13510
3556,13514
3557,13517
3558,13521
3559,13525
3560,13529
3561,13533
3562,13537
3563,13541
3564,13545
3565,13549
3566,13553
3567,13557
3568,13561
3569,13565
3570,13569
3571,13573
3572,13577
3573,13581
3574,13585
3575,13589
3576,13593
3577,13596
3578,13600
3579,13604
3580,13607
3581,13611
3582,13614
3583,13618
3584,13622
3585,13626
3586,13630
3587,13634
3588,13638
3589,13642
3590,13646
3591,13650
3592,13654
3593,13658
3594,13662
3595,13665
3596,13669
3597,13672
3598,13676
3599,13680
3600,13684
3601,13688
3602,13692
3603,13696
3604,13700
3605,13704
3606,13708
3607,13712
3608,13716
3609,13720
3610,13724
3611,13728
3612,13731
3613,13735
3614,13739
3615,13742
3616,13746
3617,13749
3618,13753
3619,13757
3620,13760
3621,13764
3622,13767
3623,13771
3624,13775
3625,13779
3626,13783
3627,13787
3628,13791
3629,13795
3630,13799
3631,13803
3632,13806
3633,13810
3634,13814
3635,13817
3636,13821
3637,13824
3638,13828
3639,13832
3640,13835
3641,13839
3642,13842
3643,13846
3644,13850
3645,13854
3646,13858
3647,13862
3648,13866
3649,13870
3650,13874
3651,13878
3652,13881
3653,13885
3654,13889
3655,13892
3656,13896
3657,13899
3658,13903
3659,13907
3660,13910
3661,13914
3662,13918
3663,13922
3664,13926
3665,13930
3666,13934
3667,13938
3668,13942
3669,13946
3670,13950
3671,13954
3672,13958
3673,13962
3674,13966
3675,13969
3676,13973
3677,13976
3678,13980
3679,13984
3680,13987
3681,13991
3682,13994
3683,13998
3684,14002
3685,14006
3686,14010
3687,14014
3688,14018
3689,14022
3690,14026
3691,14030
3692,14034
3693,14038
3694,14042
3695,14045
3696,14049
3697,14052
3698,14056
3699,14060
3700,14063
3701,14067
3702,14071
3703,14075
3704,14079
3705,14083
3706,14087
3707,14091
3708,14095
3709,14099
3710,14103
3711,14107
3712,14111
3713,14115
3714,14119
3715,14122
3716,14126
3717,14130
3718,14134
3719,14138
3720,14142
3721,14146
3722,14150
3723,14154
3724,14158
3725,14162
3726,14166
3727,14170
3728,14174
3729,14178
3730,14182
3731,14186
3732,14189
3733,14193
3734,14197
3735,14201
3736,14205
3737,14208
3738,14212
3739,14216
3740,14220
3741,14224
3742,14228
3743,14232
3744,14236
3745,14240
3746,14244
3747,14248
3748,14252
3749,14256
3750,14260
3751,14264
3752,14268
3753,14272
3754,14276
3755,14280
3756,14284
3757,14288
3758,14292
3759,14296
3760,14299
3761,14303
3762,14306
3763,14310
3764,14314
3765,14318
3766,14322
3767,14326
3768,14330
3769,14334
3770,14338
3771,14342
3772,14345
3773,14349
3774,14353
3775,14356
3776,14360
3777,14364
3778,14368
3779,14372
3780,14376
3781,14380
3782,14383
3783,14387
3784,14391
3785,14395
3786,14399
3787,14403
3788,14407
3789,14411
3790,14415
3791,14419
3792,14422
3793,14426
3794,14430
3795,14433
3796,14437
3797,14440
3798,14444
3799,14448
3800,14451
3801,14455
3802,14459
3803,14463
3804,14467
3805,14471
3806,14475
3807,14479
3808,14483
3809,14487
3810,14491
3811,14495
3812,14499
3813,14503
3814,14507
3815,14510
3816,14514
3817,14517
3818,14521
3819,14525
3820,14528
3821,14532
3822,14536
3823,14540
3824,14544
3825,14548
3826,14552
3827,14556
3828,14560
3829,14564
3830,14568
3831,14572
3832,14576
3833,14580
3834,14584
3835,14587
3836,14591
3837,14594
3838,14598
3839,14602
3840,14605
3841,14609
3842,14612
3843,14616
3844,14620
3845,14624
3846,14628
3847,14632
3848,14636
3849,14640
3850,14644
3851,14648
3852,14652
3853,14656
3854,14660
3855,14663
3856,14667
3857,14670
3858,14674
3859,14678
3860,14681
3861,14685
3862,14689
3863,14693
3864,14697
3865,14701
3866,14705
3867,14709
3868,14713
3869,14717
3870,14721
3871,14725
3872,14728
3873,14732
3874,14736
3875,14740
3876,14744
3877,14747
3878,14751
3879,14755
3880,14758
3881,14762
3882,14765
3883,14769
3884,14773
3885,14777
3886,14781
3887,14785
3888,14789
3889,14793
3890,14797
3891,14801
3892,14804
3893,14808
3894,14812
3895,14815
3896,14819
3897,14822
3898,14826
3899,14830
3900,14834
3901,14838
3902,14842
3903,14846
3904,14850
3905,14854
3906,14858
3907,14862
3908,14866
3909,14870
3910,14874
3911,14878
3912,14881
3913,14885
3914,14889
3915,14893
3916,14897
3917,14900
3918,14904
3919,14908
3920,14912
3921,14916
3922,14919
3923,14923
3924,14927
3925,14931
3926,14935
3927,14939
3928,14943
3929,14947
3930,14951
3931,14955
3932,14959
3933,14963
3934,14967
3935,14970
3936,14974
3937,14978
3938,14982
3939,14986
3940,14989
3941,14993
3942,14996
3943,15000
3944,15004
3945,15008
3946,15012
3947,15016
3948,15020
3949,15024
3950,15028
3951,15032
3952,15035
3953,15039
3954,15043
3955,15047
3956,15051
3957,15055
3958,15059
3959,15063
3960,15066
3961,15070
3962,15074
3963,15078
3964,15082
3965,15086
3966,15090
3967,15094
3968,15098
3969,15102
3970,15106
3971,15110
3972,15113
3973,15117
3974,15121
3975,15124
3976,15128
3977,15131
3978,15135
3979,15139
3980,15142
3981,15146
3982,15150
3983,15154
3984,15158
3985,15162
3986,15166
3987,15170
3988,15174
3989,15178
3990,15182
3991,15186
3992,15189
3993,15193
3994,15197
3995,15200
3996,15204
3997,15207
3998,15211
3999,15215
4000,15218
4001,15222
4002,15225
4003,15229
4004,15233
4005,15237
4006,15241
4007,15245
4008,15249
4009,15253
4010,15257
4011,15261
4012,15264
4013,15268
4014,15272
4015,15275
4016,15279
4017,15282
4018,15286
4019,15290
4020,15293
4021,15297
4022,15300
4023,15304
4024,15308
4025,15312
4026,15316
4027,15320
4028,15324
4029,15328
4030,15332
4031,15336
4032,15339
4033,15343
4034,15347
4035,15351
4036,15355
4037,15358
4038,15362
4039,15366
4040,15370
4041,15374
4042,15378
4043,15382
4044,15386
4045,15390
4046,15394
4047,15398
4048,15402
4049,15406
4050,15410
4051,15414
4052,15417
4053,15421
4054,15425
4055,15428
4056,15432
4057,15435
4058,15439
4059,15443
4060,15446
4061,15450
4062,15454
4063,15458
4064,15462
4065,15466
4066,15470
4067,15474
4068,15478
4069,15482
4070,15486
4071,15490
4072,15493
4073,15497
4074,15501
4075,15504
4076,15508
4077,15511
4078,15515
4079,15519
4080,15522
4081,15526
4082,15530
4083,15534
4084,15538
4085,15542
4086,15546
4087,15550
4088,15554
4089,15558
4090,15562
4091,15566
4092,15569
4093,15573
4094,15577
4095,15581
4096,15585
4097,15588
4098,15592
4099,15596
4100,15600
4101,15604
4102,15607
4103,15611
4104,15615
4105,15619
4106,15623
4107,15627
4108,15631
4109,15635
4110,15639
4111,15643
4112,15647
4113,15651
4114,15655
4115,15658
4116,15662
4117,15665
4118,15669
4119,15673
4120,15676
4121,15680
4122,15683
4123,15687
4124,15691
4125,15695
4126,15699
4127,15703
4128,15707
4129,15711
4130,15715
4131,15719
4132,15723
4133,15727
4134,15731
4135,15734
4136,15738
4137,15741
4138,15745
4139,15749
4140,15752
4141,15756
4142,15759
4143,15763
4144,15767
4145,15771
4146,15775
4147,15779
4148,15783
4149,15787
4150,15791
4151,15795
4152,15798
4153,15802
4154,15806
4155,15810
4156,15814
4157,15817
4158,15821
4159,15825
4160,15828
4161,15832
4162,15835
4163,15839
4164,15843
4165,15847
4166,15851
4167,15855
4168,15859
4169,15863
4170,15867
4171,15871
4172,15874
4173,15878
4174,15882
4175,15885
4176,15889
4177,15892
4178,15896
4179,15900
4180,15904
4181,15908
4182,15912
4183,15916
4184,15920
4185,15924
4186,15928
4187,15932
4188,15936
4189,15940
4190,15944
4191,15948
4192,15952
4193,15956
4194,15960
4195,15963
4196,15967
4197,15971
4198,15975
4199,15979
4200,15982
4201,15986
4202,15989
4203,15993
4204,15997
4205,16001
4206,16005
4207,16009
4208,16013
4209,16017
4210,16021
4211,16025
4212,16028
4213,16032
4214,16036
4215,16039
4216,16043
4217,16046
4218,16050
4219,16054
4220,16057
4221,16061
4222,16064
4223,16068
4224,16072
4225,16076
4226,16080
4227,16084
4228,16088
4229,16092
4230,16096
4231,16100
4232,16104
4233,16108
4234,16112
4235,16115
4236,16119
4237,16122
4238,16126
4239,16130
4240,16134
4241,16138
4242,16142
4243,16146
4244,16150
4245,16154
4246,16158
4247,16162
4248,16166
4249,16170
4250,16174
4251,16178
4252,16181
4253,16185
4254,16189
4255,16192
4256,16196
4257,16200
4258,16204
4259,16208
4260,16211
4261,16215
4262,16219
4263,16223
4264,16227
4265,16231
4266,16235
4267,16239
4268,16243
4269,16247
4270,16251
4271,16255
4272,16258
4273,16262
4274,16266
4275,16269
4276,16273
4277,16276
4278,16280
4279,16284
4280,16287
4281,16291
4282,16294
4283,16298
4284,16302
4285,16306
4286,16310
4287,16314
4288,16318
4289,16322
4290,16326
4291,16330
4292,16333
4293,16337
4294,16341
4295,16344
4296,16348
4297,16352
4298,16356
4299,16360
4300,16363
4301,16367
4302,16371
4303,16375
4304,16379
4305,16383
4306,16387
4307,16391
4308,16395
4309,16399
4310,16403
4311,16407
4312,16410
4313,16414
4314,16418
4315,16422
4316,16426
4317,16430
4318,16434
4319,16438
4320,16441
4321,16445
4322,16448
4323,16452
4324,16456
4325,16460
4326,16464
4327,16468
4328,16472
4329,16476
4330,16480
4331,16484
4332,16487
4333,16491
4334,16495
4335,16498
4336,16502
4337,16506
4338,16510
4339,16514
4340,16517
4341,16521
4342,16524
4343,16528
4344,16532
4345,16536
4346,16540
4347,16544
4348,16548
4349,16552
4350,16556
4351,16560
4352,16563
4353,16567
4354,16571
4355,16575
4356,16579
4357,16582
4358,16586
4359,16590
4360,16594
4361,16598
4362,16602
4363,16606
4364,16610
4365,16614
4366,16618
4367,16622
4368,16626
4369,16630
4370,16634
4371,16638
4372,16641
4373,16645
4374,16649
4375,16652
4376,16656
4377,16659
4378,16663
4379,16667
4380,16670
4381,16674
4382,16677
4383,16681
4384,16685
4385,16689
4386,16693
4387,16697
4388,16701
4389,16705
4390,16709
4391,16713
4392,16717
4393,16721
4394,16725
4395,16728
4396,16732
4397,16735
4398,16739
4399,16743
4400,16746
4401,16750
4402,16753
4403,16757
4404,16761
4405,16765
4406,16769
4407,16773
4408,16777
4409,16781
4410,16785
4411,16789
4412,16792
4413,16796
4414,16800
4415,16803
4416,16807
4417,16810
4418,16814
4419,16818
4420,16821
4421,16825
4422,16828
4423,16832
4424,16836
4425,16840
4426,16844
4427,16848
4428,16852
4429,16856
4430,16860
4431,16864
4432,16868
4433,16872
4434,16876
4435,16879
4436,16883
4437,16886
4438,16890
4439,16894
4440,16897
4441,16901
4442,16904
4443,16908
4444,16912
4445,16916
4446,16920
4447,16924
4448,16928
4449,16932
4450,16936
4451,16940
4452,16943
4453,16947
4454,16951
