Time(Iteration),BatchRankAttack
2538,9642
2539,9646
2540,9650
2541,9654
2542,9658
2543,9662
2544,9666
2545,9670
2546,9674
2547,9678
2548,9682
2549,9686
2550,9689
2551,9693
2552,9695
2553,9699
2554,9703
2555,9707
2556,9711
2557,9714
2558,9718
2559,9722
2560,9726
2561,9730
2562,9734
2563,9738
2564,9742
2565,9746
2566,9750
2567,9754
2568,9758
2569,9762
2570,9765
2571,9769
2572,9771
2573,9775
2574,9779
2575,9783
2576,9787
2577,9790
2578,9793
2579,9797
2580,9801
2581,9805
2582,9809
2583,9813
2584,9817
2585,9821
2586,9825
2587,9829
2588,9833
2589,9837
2590,9840
2591,9844
2592,9846
2593,9850
2594,9854
2595,9858
2596,9862
2597,9865
2598,9868
2599,9872
2600,9876
2601,9880
2602,9884
2603,9888
2604,9892
2605,9896
2606,9900
2607,9904
2608,9908
2609,9912
2610,9915
2611,9919
2612,9922
2613,9926
2614,9930
2615,9934
2616,9938
2617,9941
2618,9945
2619,9949
2620,9953
2621,9957
2622,9961
2623,9965
2624,9969
2625,9973
2626,9977
2627,9981
2628,9985
2629,9989
2630,9992
2631,9996
2632,9998
2633,10002
2634,10006
2635,10010
2636,10014
2637,10018
2638,10021
2639,10025
2640,10029
2641,10033
2642,10037
2643,10041
2644,10045
2645,10049
2646,10053
2647,10057
2648,10061
2649,10065
2650,10068
2651,10072
2652,10075
2653,10079
2654,10083
2655,10087
2656,10091
2657,10094
2658,10098
2659,10102
2660,10106
2661,10110
2662,10114
2663,10118
2664,10122
2665,10126
2666,10130
2667,10134
2668,10138
2669,10142
2670,10145
2671,10149
2672,10152
2673,10156
2674,10160
2675,10164
2676,10168
2677,10171
2678,10174
2679,10178
2680,10182
2681,10186
2682,10190
2683,10194
2684,10198
2685,10202
2686,10206
2687,10210
2688,10214
2689,10218
2690,10221
2691,10225
2692,10228
2693,10232
2694,10236
2695,10240
2696,10244
2697,10247
2698,10250
2699,10254
2700,10258
2701,10262
2702,10266
2703,10270
2704,10274
2705,10278
2706,10282
2707,10286
2708,10290
2709,10294
2710,10297
2711,10301
2712,10303
2713,10307
2714,10311
2715,10315
2716,10319
2717,10322
2718,10325
2719,10329
2720,10333
2721,10337
2722,10341
2723,10345
2724,10349
2725,10353
2726,10357
2727,10361
2728,10365
2729,10369
2730,10372
2731,10376
2732,10379
2733,10383
2734,10387
2735,10391
2736,10395
2737,10398
2738,10402
2739,10406
2740,10410
2741,10414
2742,10418
2743,10422
2744,10426
2745,10430
2746,10434
2747,10438
2748,10442
2749,10446
2750,10449
2751,10453
2752,10456
2753,10460
2754,10464
2755,10468
2756,10472
2757,10475
2758,10478
2759,10482
2760,10486
2761,10490
2762,10494
2763,10498
2764,10502
2765,10506
2766,10510
2767,10514
2768,10518
2769,10522
2770,10525
2771,10529
2772,10532
2773,10536
2774,10540
2775,10544
2776,10548
2777,10551
2778,10554
2779,10558
2780,10562
2781,10566
2782,10570
2783,10574
2784,10578
2785,10582
2786,10586
2787,10590
2788,10594
2789,10598
2790,10601
2791,10605
2792,10608
2793,10612
2794,10616
2795,10620
2796,10624
2797,10627
2798,10631
2799,10635
2800,10639
2801,10643
2802,10647
2803,10651
2804,10655
2805,10659
2806,10663
2807,10667
2808,10671
2809,10675
2810,10678
2811,10682
2812,10685
2813,10689
2814,10693
2815,10697
2816,10701
2817,10704
2818,10708
2819,10712
2820,10716
2821,10720
2822,10724
2823,10728
2824,10732
2825,10736
2826,10740
2827,10744
2828,10748
2829,10752
2830,10755
2831,10759
2832,10761
2833,10765
2834,10769
2835,10773
2836,10777
2837,10781
2838,10784
2839,10788
2840,10792
2841,10796
2842,10800
2843,10804
2844,10808
2845,10812
2846,10816
2847,10820
2848,10824
2849,10828
2850,10831
2851,10835
2852,10837
2853,10841
2854,10845
2855,10849
2856,10853
2857,10856
2858,10859
2859,10863
2860,10867
2861,10871
2862,10875
2863,10879
2864,10883
2865,10887
2866,10891
2867,10895
2868,10899
2869,10903
2870,10906
2871,10910
2872,10912
2873,10916
2874,10920
2875,10924
2876,10928
2877,10931
2878,10934
2879,10938
2880,10942
2881,10946
2882,10950
2883,10954
2884,10958
2885,10962
2886,10966
2887,10970
2888,10974
2889,10978
2890,10981
2891,10985
2892,10987
2893,10991
2894,10995
2895,10999
2896,11003
2897,11006
2898,11009
2899,11013
2900,11017
2901,11021
2902,11025
2903,11029
2904,11033
2905,11037
2906,11041
2907,11045
2908,11049
2909,11053
2910,11056
2911,11060
2912,11062
2913,11066
2914,11070
2915,11074
2916,11078
2917,11081
2918,11085
2919,11089
2920,11093
2921,11097
2922,11101
2923,11105
2924,11109
2925,11113
2926,11117
2927,11121
2928,11125
2929,11129
2930,11133
2931,11137
2932,11140
2933,11144
2934,11148
2935,11152
2936,11156
2937,11159
2938,11163
2939,11167
2940,11171
2941,11175
2942,11179
2943,11183
2944,11187
2945,11191
2946,11195
2947,11199
2948,11203
2949,11207
2950,11210
2951,11214
2952,11217
2953,11221
2954,11225
2955,11229
2956,11233
2957,11236
2958,11239
2959,11243
2960,11247
2961,11251
2962,11255
2963,11259
2964,11263
2965,11267
2966,11271
2967,11275
2968,11279
2969,11283
2970,11287
2971,11291
2972,11293
2973,11297
2974,11301
2975,11305
2976,11309
2977,11312
2978,11315
2979,11319
2980,11323
2981,11327
2982,11331
2983,11335
2984,11339
2985,11343
2986,11347
2987,11351
2988,11355
2989,11359
2990,11362
2991,11366
2992,11368
2993,11372
2994,11376
2995,11380
2996,11384
2997,11387
2998,11391
2999,11395
3000,11399
3001,11403
3002,11407
3003,11411
3004,11415
3005,11419
3006,11423
3007,11427
3008,11431
3009,11435
3010,11438
3011,11442
3012,11444
3013,11448
3014,11452
3015,11456
3016,11460
3017,11464
3018,11467
3019,11471
3020,11475
3021,11479
3022,11483
3023,11487
3024,11491
3025,11495
3026,11499
3027,11503
3028,11507
3029,11511
3030,11515
3031,11519
3032,11521
3033,11525
3034,11529
3035,11533
3036,11537
3037,11540
3038,11544
3039,11548
3040,11552
3041,11556
3042,11560
3043,11564
3044,11568
3045,11572
3046,11576
3047,11580
3048,11584
3049,11588
3050,11591
3051,11595
3052,11598
3053,11602
3054,11606
3055,11610
3056,11614
3057,11618
3058,11621
3059,11625
3060,11629
3061,11633
3062,11637
3063,11641
3064,11645
3065,11649
3066,11653
3067,11657
3068,11661
3069,11665
3070,11668
3071,11672
3072,11674
3073,11678
3074,11682
3075,11686
3076,11690
3077,11693
3078,11696
3079,11700
3080,11704
3081,11708
3082,11712
3083,11716
3084,11720
3085,11724
3086,11728
3087,11732
3088,11736
3089,11740
3090,11743
3091,11747
3092,11750
3093,11754
3094,11758
3095,11762
3096,11766
3097,11770
3098,11773
3099,11777
3100,11781
3101,11785
3102,11789
3103,11793
3104,11797
3105,11801
3106,11805
3107,11809
3108,11813
3109,11817
3110,11821
3111,11825
3112,11828
3113,11832
3114,11836
3115,11840
3116,11844
3117,11847
3118,11851
3119,11855
3120,11859
3121,11863
3122,11867
3123,11871
3124,11875
3125,11879
3126,11883
3127,11887
3128,11891
3129,11895
3130,11898
3131,11902
3132,11904
3133,11908
3134,11912
3135,11916
3136,11920
3137,11923
3138,11927
3139,11931
3140,11935
3141,11939
3142,11943
3143,11947
3144,11951
3145,11955
3146,11959
3147,11963
3148,11967
3149,11971
3150,11974
3151,11978
3152,11980
3153,11984
3154,11988
3155,11992
3156,11996
3157,11999
3158,12002
3159,12006
3160,12010
3161,12014
3162,12018
3163,12022
3164,12026
3165,12030
3166,12034
3167,12038
3168,12042
3169,12046
3170,12049
3171,12053
3172,12055
3173,12059
3174,12063
3175,12067
3176,12071
3177,12074
3178,12078
3179,12082
3180,12086
3181,12090
3182,12094
3183,12098
3184,12102
3185,12106
3186,12110
3187,12114
3188,12118
3189,12122
3190,12125
3191,12129
3192,12131
3193,12135
3194,12139
3195,12143
3196,12147
3197,12150
3198,12153
3199,12157
3200,12161
3201,12165
3202,12169
3203,12173
3204,12177
3205,12181
3206,12185
3207,12189
3208,12193
3209,12197
3210,12200
3211,12204
3212,12207
3213,12211
3214,12215
3215,12219
3216,12223
3217,12226
3218,12229
3219,12233
3220,12237
3221,12241
3222,12245
3223,12249
3224,12253
3225,12257
3226,12261
3227,12265
3228,12269
3229,12273
3230,12276
3231,12280
3232,12282
3233,12286
3234,12290
3235,12294
3236,12298
3237,12301
3238,12304
3239,12308
3240,12312
3241,12316
3242,12320
3243,12324
3244,12328
3245,12332
3246,12336
3247,12340
3248,12344
3249,12348
3250,12351
3251,12355
3252,12357
3253,12361
3254,12365
3255,12369
3256,12373
3257,12376
3258,12379
3259,12383
3260,12387
3261,12391
3262,12395
3263,12399
3264,12403
3265,12407
3266,12411
3267,12415
3268,12419
3269,12423
3270,12426
3271,12430
3272,12433
3273,12437
3274,12441
3275,12445
3276,12449
3277,12452
3278,12456
3279,12460
3280,12464
3281,12468
3282,12472
3283,12476
3284,12480
3285,12484
3286,12488
3287,12492
3288,12496
3289,12500
3290,12503
3291,12507
3292,12509
3293,12513
3294,12517
3295,12521
3296,12525
3297,12528
3298,12532
3299,12536
3300,12540
3301,12544
3302,12548
3303,12552
3304,12556
3305,12560
3306,12564
3307,12568
3308,12572
3309,12576
3310,12579
3311,12583
3312,12585
3313,12589
3314,12593
3315,12597
3316,12601
3317,12605
3318,12608
3319,12612
3320,12616
3321,12620
3322,12624
3323,12628
3324,12632
3325,12636
3326,12640
3327,12644
3328,12648
3329,12652
3330,12655
3331,12659
3332,12661
3333,12665
3334,12669
3335,12673
3336,12677
3337,12681
3338,12684
3339,12688
3340,12692
3341,12696
3342,12700
3343,12704
3344,12708
3345,12712
3346,12716
3347,12720
3348,12724
3349,12728
3350,12731
3351,12735
3352,12737
3353,12741
3354,12745
3355,12749
3356,12753
3357,12756
3358,12760
3359,12764
3360,12768
3361,12772
3362,12776
3363,12780
3364,12784
3365,12788
3366,12792
3367,12796
3368,12800
3369,12804
3370,12807
3371,12811
3372,12814
3373,12818
3374,12822
3375,12826
3376,12830
3377,12833
3378,12837
3379,12841
3380,12845
3381,12849
3382,12853
3383,12857
3384,12861
3385,12865
3386,12869
3387,12873
3388,12877
3389,12881
3390,12885
3391,12889
3392,12891
3393,12895
3394,12899
3395,12903
3396,12907
3397,12910
3398,12913
3399,12917
3400,12921
3401,12925
3402,12929
3403,12933
3404,12937
3405,12941
3406,12945
3407,12949
3408,12953
3409,12957
3410,12960
3411,12964
3412,12966
3413,12970
3414,12974
3415,12978
3416,12982
3417,12986
3418,12989
3419,12993
3420,12997
3421,13001
3422,13005
3423,13009
3424,13013
3425,13017
3426,13021
3427,13025
3428,13029
3429,13033
3430,13036
3431,13040
3432,13042
3433,13046
3434,13050
3435,13054
3436,13058
3437,13061
3438,13065
3439,13069
3440,13073
3441,13077
3442,13081
3443,13085
3444,13089
3445,13093
3446,13097
3447,13101
3448,13105
3449,13109
3450,13112
3451,13116
3452,13118
3453,13122
3454,13126
3455,13130
3456,13134
3457,13137
3458,13141
3459,13145
3460,13149
3461,13153
3462,13157
3463,13161
3464,13165
3465,13169
3466,13173
3467,13177
3468,13181
3469,13185
3470,13188
3471,13192
3472,13195
3473,13199
3474,13203
3475,13207
3476,13211
3477,13214
3478,13217
3479,13221
3480,13225
3481,13229
3482,13233
3483,13237
3484,13241
3485,13245
3486,13249
3487,13253
3488,13257
3489,13261
3490,13264
3491,13268
3492,13270
3493,13274
3494,13278
3495,13282
3496,13286
3497,13289
3498,13292
3499,13296
3500,13300
3501,13304
3502,13308
3503,13312
3504,13316
3505,13320
3506,13324
3507,13328
3508,13332
3509,13336
3510,13339
3511,13343
3512,13346
3513,13350
3514,13354
3515,13358
3516,13362
3517,13365
3518,13368
3519,13372
3520,13376
3521,13380
3522,13384
3523,13388
3524,13392
3525,13396
3526,13400
3527,13404
3528,13408
3529,13412
3530,13415
3531,13419
3532,13421
3533,13425
3534,13429
3535,13433
3536,13437
3537,13440
3538,13443
3539,13447
3540,13451
3541,13455
3542,13459
3543,13463
3544,13467
3545,13471
3546,13475
3547,13479
3548,13483
3549,13487
3550,13490
3551,13494
3552,13496
3553,13500
3554,13504
3555,13508
3556,13512
3557,13515
3558,13519
3559,13523
3560,13527
3561,13531
3562,13535
3563,13539
3564,13543
3565,13547
3566,13551
3567,13555
3568,13559
3569,13563
3570,13566
3571,13570
3572,13572
3573,13576
3574,13580
3575,13584
3576,13588
3577,13591
3578,13594
3579,13598
3580,13602
3581,13606
3582,13610
3583,13614
3584,13618
3585,13622
3586,13626
3587,13630
3588,13634
3589,13638
3590,13641
3591,13645
3592,13648
3593,13652
3594,13656
3595,13660
3596,13664
3597,13667
3598,13670
3599,13674
3600,13678
3601,13682
3602,13686
3603,13690
3604,13694
3605,13698
3606,13702
3607,13706
3608,13710
3609,13714
3610,13718
3611,13722
3612,13724
3613,13728
3614,13732
3615,13736
3616,13740
3617,13743
3618,13746
3619,13750
3620,13754
3621,13758
3622,13762
3623,13766
3624,13770
3625,13774
3626,13778
3627,13782
3628,13786
3629,13790
3630,13793
3631,13797
3632,13800
3633,13804
3634,13808
3635,13812
3636,13816
3637,13819
3638,13822
3639,13826
3640,13830
3641,13834
3642,13838
3643,13842
3644,13846
3645,13850
3646,13854
3647,13858
3648,13862
3649,13866
3650,13869
3651,13873
3652,13876
3653,13880
3654,13884
3655,13888
3656,13892
3657,13895
3658,13898
3659,13902
3660,13906
3661,13910
3662,13914
3663,13918
3664,13922
3665,13926
3666,13930
3667,13934
3668,13938
3669,13942
3670,13945
3671,13949
3672,13951
3673,13955
3674,13959
3675,13963
3676,13967
3677,13970
3678,13974
3679,13978
3680,13982
3681,13986
3682,13990
3683,13994
3684,13998
3685,14002
3686,14006
3687,14010
3688,14014
3689,14018
3690,14021
3691,14025
3692,14028
3693,14032
3694,14036
3695,14040
3696,14044
3697,14048
3698,14051
3699,14055
3700,14059
3701,14063
3702,14067
3703,14071
3704,14075
3705,14079
3706,14083
3707,14087
3708,14091
3709,14095
3710,14098
3711,14102
3712,14104
3713,14108
3714,14112
3715,14116
3716,14120
3717,14124
3718,14127
3719,14131
3720,14135
3721,14139
3722,14143
3723,14147
3724,14151
3725,14155
3726,14159
3727,14163
3728,14167
3729,14171
3730,14174
3731,14178
3732,14180
3733,14184
3734,14188
3735,14192
3736,14196
3737,14200
3738,14203
3739,14207
3740,14211
3741,14215
3742,14219
3743,14223
3744,14227
3745,14231
3746,14235
3747,14239
3748,14243
3749,14247
3750,14250
3751,14254
3752,14256
3753,14260
3754,14264
3755,14268
3756,14272
3757,14275
3758,14278
3759,14282
3760,14286
3761,14290
3762,14294
3763,14298
3764,14302
3765,14306
3766,14310
3767,14314
3768,14318
3769,14322
3770,14325
3771,14329
3772,14332
3773,14336
3774,14340
3775,14344
3776,14348
3777,14351
3778,14354
3779,14358
3780,14362
3781,14366
3782,14370
3783,14374
3784,14378
3785,14382
3786,14386
3787,14390
3788,14394
3789,14398
3790,14401
3791,14405
3792,14407
3793,14411
3794,14415
3795,14419
3796,14423
3797,14426
3798,14429
3799,14433
3800,14437
3801,14441
3802,14445
3803,14449
3804,14453
3805,14457
3806,14461
3807,14465
3808,14469
3809,14473
3810,14476
3811,14480
3812,14482
3813,14486
3814,14490
3815,14494
3816,14498
3817,14502
3818,14505
3819,14509
3820,14513
3821,14517
3822,14521
3823,14525
3824,14529
3825,14533
3826,14537
3827,14541
3828,14545
3829,14549
3830,14552
3831,14556
3832,14558
3833,14562
3834,14566
3835,14570
3836,14574
3837,14578
3838,14581
3839,14585
3840,14589
3841,14593
3842,14597
3843,14601
3844,14605
3845,14609
3846,14613
3847,14617
3848,14621
3849,14625
3850,14628
3851,14632
3852,14635
3853,14639
3854,14643
3855,14647
3856,14651
3857,14654
3858,14657
3859,14661
3860,14665
3861,14669
3862,14673
3863,14677
3864,14681
3865,14685
3866,14689
3867,14693
3868,14697
3869,14701
3870,14704
3871,14708
3872,14710
3873,14714
3874,14718
3875,14722
3876,14726
3877,14729
3878,14732
3879,14736
3880,14740
3881,14744
3882,14748
3883,14752
3884,14756
3885,14760
3886,14764
3887,14768
3888,14772
3889,14776
3890,14779
3891,14783
3892,14785
3893,14789
3894,14793
3895,14797
3896,14801
3897,14804
3898,14807
3899,14811
3900,14815
3901,14819
3902,14823
3903,14827
3904,14831
3905,14835
3906,14839
3907,14843
3908,14847
3909,14851
3910,14855
3911,14859
3912,14861
3913,14865
3914,14869
3915,14873
3916,14877
3917,14880
3918,14884
3919,14888
3920,14892
3921,14896
3922,14900
3923,14904
3924,14908
3925,14912
3926,14916
3927,14920
3928,14924
3929,14928
3930,14931
3931,14935
3932,14937
3933,14941
3934,14945
3935,14949
3936,14953
3937,14956
3938,14959
3939,14963
3940,14967
3941,14971
3942,14975
3943,14979
3944,14983
3945,14987
3946,14991
3947,14995
3948,14999
3949,15003
3950,15006
3951,15010
3952,15013
3953,15017
3954,15021
3955,15025
3956,15029
3957,15032
3958,15035
3959,15039
3960,15043
3961,15047
3962,15051
3963,15055
3964,15059
3965,15063
3966,15067
3967,15071
3968,15075
3969,15079
3970,15082
3971,15086
3972,15089
3973,15093
3974,15097
3975,15101
3976,15105
3977,15108
3978,15111
3979,15115
3980,15119
3981,15123
3982,15127
3983,15131
3984,15135
3985,15139
3986,15143
3987,15147
3988,15151
3989,15155
3990,15158
3991,15162
3992,15164
3993,15168
3994,15172
3995,15176
3996,15180
3997,15184
3998,15188
3999,15192
4000,15196
4001,15200
4002,15204
4003,15208
4004,15212
4005,15216
4006,15220
4007,15224
4008,15228
4009,15232
4010,15235
4011,15239
4012,15241
4013,15245
4014,15249
4015,15253
4016,15257
4017,15261
4018,15264
4019,15268
4020,15272
4021,15276
4022,15280
4023,15284
4024,15288
4025,15292
4026,15296
4027,15300
4028,15304
4029,15308
4030,15311
4031,15315
4032,15318
4033,15322
4034,15326
4035,15330
4036,15334
4037,15337
4038,15340
4039,15344
4040,15348
4041,15352
4042,15356
4043,15360
4044,15364
4045,15368
4046,15372
4047,15376
4048,15380
4049,15384
4050,15387
4051,15391
4052,15393
4053,15397
4054,15401
4055,15405
4056,15409
4057,15412
4058,15415
4059,15419
4060,15423
4061,15427
4062,15431
4063,15435
4064,15439
4065,15443
4066,15447
4067,15451
4068,15455
4069,15459
4070,15463
4071,15467
4072,15470
4073,15474
4074,15478
4075,15482
4076,15486
4077,15490
4078,15493
4079,15497
4080,15501
4081,15505
4082,15509
4083,15513
4084,15517
4085,15521
4086,15525
4087,15529
4088,15533
4089,15537
4090,15540
4091,15544
4092,15546
4093,15550
4094,15554
4095,15558
4096,15562
4097,15565
4098,15568
4099,15572
4100,15576
4101,15580
4102,15584
4103,15588
4104,15592
4105,15596
4106,15600
4107,15604
4108,15608
4109,15612
4110,15616
4111,15620
4112,15623
4113,15627
4114,15631
4115,15635
4116,15639
4117,15642
4118,15645
4119,15649
4120,15653
4121,15657
4122,15661
4123,15665
4124,15669
4125,15673
4126,15677
4127,15681
4128,15685
4129,15689
4130,15693
4131,15697
4132,15699
4133,15703
4134,15707
4135,15711
4136,15715
4137,15719
4138,15722
4139,15726
4140,15730
4141,15734
4142,15738
4143,15742
4144,15746
4145,15750
4146,15754
4147,15758
4148,15762
4149,15766
4150,15769
4151,15773
4152,15776
4153,15780
4154,15784
4155,15788
4156,15792
4157,15795
4158,15798
4159,15802
4160,15806
4161,15810
4162,15814
4163,15818
4164,15822
4165,15826
4166,15830
4167,15834
4168,15838
4169,15842
4170,15845
4171,15849
4172,15851
4173,15855
4174,15859
4175,15863
4176,15867
4177,15870
4178,15873
4179,15877
4180,15881
4181,15885
4182,15889
4183,15893
4184,15897
4185,15901
4186,15905
4187,15909
4188,15913
4189,15917
4190,15920
4191,15924
4192,15927
4193,15931
4194,15935
4195,15939
4196,15943
4197,15946
4198,15949
4199,15953
4200,15957
4201,15961
4202,15965
4203,15969
4204,15973
4205,15977
4206,15981
4207,15985
4208,15989
4209,15993
4210,15996
4211,16000
4212,16002
4213,16006
4214,16010
4215,16014
4216,16018
4217,16022
4218,16026
4219,16030
4220,16034
4221,16038
4222,16042
4223,16046
4224,16050
4225,16054
4226,16058
4227,16062
4228,16066
4229,16070
4230,16073
4231,16077
4232,16079
4233,16083
4234,16087
4235,16091
4236,16095
4237,16098
4238,16101
4239,16105
4240,16109
4241,16113
4242,16117
4243,16121
4244,16125
4245,16129
4246,16133
4247,16137
4248,16141
4249,16145
4250,16149
4251,16153
4252,16156
4253,16160
4254,16164
4255,16168
4256,16172
4257,16176
4258,16179
4259,16183
4260,16187
4261,16191
4262,16195
4263,16199
4264,16203
4265,16207
4266,16211
4267,16215
4268,16219
4269,16223
4270,16226
4271,16230
4272,16232
4273,16236
4274,16240
4275,16244
4276,16248
4277,16251
4278,16254
4279,16258
4280,16262
4281,16266
4282,16270
4283,16274
4284,16278
4285,16282
4286,16286
4287,16290
4288,16294
4289,16298
4290,16301
4291,16305
4292,16308
4293,16312
4294,16316
4295,16320
4296,16324
4297,16327
4298,16331
4299,16335
4300,16339
4301,16343
4302,16347
4303,16351
4304,16355
4305,16359
4306,16363
4307,16367
4308,16371
4309,16375
4310,16378
4311,16382
4312,16384
4313,16388
4314,16392
4315,16396
4316,16400
4317,16403
4318,16406
4319,16410
4320,16414
4321,16418
4322,16422
4323,16426
4324,16430
4325,16434
4326,16438
4327,16442
4328,16446
4329,16450
4330,16453
4331,16457
4332,16459
4333,16463
4334,16467
4335,16471
4336,16475
4337,16479
4338,16482
4339,16486
4340,16490
4341,16494
4342,16498
4343,16502
4344,16506
4345,16510
4346,16514
4347,16518
4348,16522
4349,16526
4350,16529
4351,16533
4352,16535
4353,16539
4354,16543
4355,16547
4356,16551
4357,16555
4358,16558
4359,16562
4360,16566
4361,16570
4362,16574
4363,16578
4364,16582
4365,16586
4366,16590
4367,16594
4368,16598
4369,16602
4370,16605
4371,16609
4372,16612
4373,16616
4374,16620
4375,16624
4376,16628
4377,16632
4378,16636
4379,16640
4380,16644
4381,16648
4382,16652
4383,16656
4384,16660
4385,16664
4386,16668
4387,16672
4388,16676
4389,16680
4390,16683
4391,16687
4392,16689
4393,16693
4394,16697
4395,16701
4396,16705
4397,16709
4398,16712
4399,16716
4400,16720
4401,16724
4402,16728
4403,16732
4404,16736
4405,16740
4406,16744
4407,16748
4408,16752
4409,16756
4410,16759
4411,16763
4412,16766
4413,16770
4414,16774
4415,16778
4416,16782
4417,16785
4418,16788
4419,16792
4420,16796
4421,16800
4422,16804
4423,16808
4424,16812
4425,16816
4426,16820
4427,16824
4428,16828
4429,16832
4430,16836
4431,16840
4432,16842
4433,16846
4434,16850
4435,16854
4436,16858
4437,16861
4438,16864
4439,16868
4440,16872
4441,16876
4442,16880
4443,16884
4444,16888
4445,16892
4446,16896
4447,16900
4448,16904
4449,16908
4450,16911
4451,16915
4452,16918
4453,16922
4454,16926
