Time(Iteration),BatchRankAttack
2538,9652
2539,9655
2540,9659
2541,9663
2542,9666
2543,9670
2544,9674
2545,9678
2546,9681
2547,9685
2548,9689
2549,9693
2550,9697
2551,9701
2552,9704
2553,9708
2554,9712
2555,9716
2556,9719
2557,9723
2558,9727
2559,9730
2560,9734
2561,9738
2562,9741
2563,9745
2564,9749
2565,9753
2566,9757
2567,9761
2568,9765
2569,9769
2570,9773
2571,9777
2572,9781
2573,9785
2574,9789
2575,9793
2576,9797
2577,9801
2578,9805
2579,9808
2580,9812
2581,9816
2582,9819
2583,9823
2584,9827
2585,9831
2586,9834
2587,9838
2588,9842
2589,9846
2590,9850
2591,9854
2592,9857
2593,9861
2594,9865
2595,9869
2596,9872
2597,9876
2598,9880
2599,9883
2600,9887
2601,9891
2602,9895
2603,9899
2604,9903
2605,9907
2606,9910
2607,9914
2608,9918
2609,9922
2610,9926
2611,9930
2612,9933
2613,9937
2614,9941
2615,9945
2616,9948
2617,9952
2618,9956
2619,9959
2620,9963
2621,9967
2622,9970
2623,9974
2624,9978
2625,9982
2626,9985
2627,9989
2628,9993
2629,9997
2630,10001
2631,10005
2632,10008
2633,10012
2634,10016
2635,10020
2636,10023
2637,10027
2638,10031
2639,10035
2640,10039
2641,10043
2642,10046
2643,10050
2644,10054
2645,10058
2646,10061
2647,10065
2648,10069
2649,10073
2650,10077
2651,10081
2652,10084
2653,10088
2654,10092
2655,10096
2656,10100
2657,10104
2658,10108
2659,10112
2660,10116
2661,10120
2662,10123
2663,10127
2664,10131
2665,10135
2666,10138
2667,10142
2668,10146
2669,10150
2670,10154
2671,10158
2672,10161
2673,10165
2674,10169
2675,10173
2676,10176
2677,10180
2678,10184
2679,10187
2680,10191
2681,10195
2682,10198
2683,10202
2684,10206
2685,10210
2686,10213
2687,10217
2688,10221
2689,10225
2690,10229
2691,10233
2692,10236
2693,10240
2694,10244
2695,10248
2696,10251
2697,10255
2698,10259
2699,10262
2700,10266
2701,10270
2702,10273
2703,10277
2704,10281
2705,10285
2706,10288
2707,10292
2708,10296
2709,10300
2710,10304
2711,10308
2712,10312
2713,10316
2714,10320
2715,10324
2716,10328
2717,10332
2718,10336
2719,10339
2720,10343
2721,10347
2722,10350
2723,10354
2724,10358
2725,10362
2726,10366
2727,10370
2728,10374
2729,10378
2730,10382
2731,10386
2732,10389
2733,10393
2734,10397
2735,10401
2736,10404
2737,10408
2738,10412
2739,10415
2740,10419
2741,10423
2742,10426
2743,10430
2744,10434
2745,10438
2746,10441
2747,10445
2748,10449
2749,10453
2750,10457
2751,10461
2752,10464
2753,10468
2754,10472
2755,10476
2756,10479
2757,10483
2758,10487
2759,10491
2760,10495
2761,10499
2762,10502
2763,10506
2764,10510
2765,10514
2766,10517
2767,10521
2768,10525
2769,10529
2770,10533
2771,10537
2772,10541
2773,10545
2774,10549
2775,10553
2776,10556
2777,10560
2778,10564
2779,10567
2780,10571
2781,10575
2782,10579
2783,10583
2784,10587
2785,10591
2786,10594
2787,10598
2788,10602
2789,10606
2790,10610
2791,10614
2792,10617
2793,10621
2794,10625
2795,10629
2796,10632
2797,10636
2798,10640
2799,10644
2800,10648
2801,10652
2802,10655
2803,10659
2804,10663
2805,10667
2806,10670
2807,10674
2808,10678
2809,10682
2810,10686
2811,10690
2812,10694
2813,10698
2814,10702
2815,10706
2816,10710
2817,10714
2818,10718
2819,10722
2820,10726
2821,10730
2822,10733
2823,10737
2824,10741
2825,10745
2826,10748
2827,10752
2828,10756
2829,10760
2830,10764
2831,10768
2832,10771
2833,10775
2834,10779
2835,10783
2836,10787
2837,10791
2838,10795
2839,10799
2840,10803
2841,10807
2842,10810
2843,10814
2844,10818
2845,10822
2846,10825
2847,10829
2848,10833
2849,10837
2850,10841
2851,10845
2852,10848
2853,10852
2854,10856
2855,10860
2856,10863
2857,10867
2858,10871
2859,10874
2860,10878
2861,10882
2862,10886
2863,10890
2864,10894
2865,10898
2866,10901
2867,10905
2868,10909
2869,10913
2870,10917
2871,10921
2872,10924
2873,10928
2874,10932
2875,10936
2876,10939
2877,10943
2878,10947
2879,10950
2880,10954
2881,10958
2882,10961
2883,10965
2884,10969
2885,10973
2886,10976
2887,10980
2888,10984
2889,10988
2890,10992
2891,10996
2892,10999
2893,11003
2894,11007
2895,11011
2896,11014
2897,11018
2898,11022
2899,11025
2900,11029
2901,11033
2902,11037
2903,11041
2904,11045
2905,11049
2906,11052
2907,11056
2908,11060
2909,11064
2910,11068
2911,11072
2912,11075
2913,11079
2914,11083
2915,11087
2916,11090
2917,11094
2918,11098
2919,11101
2920,11105
2921,11109
2922,11112
2923,11116
2924,11120
2925,11124
2926,11128
2927,11132
2928,11136
2929,11140
2930,11144
2931,11148
2932,11151
2933,11155
2934,11159
2935,11163
2936,11166
2937,11170
2938,11174
2939,11177
2940,11181
2941,11185
2942,11189
2943,11193
2944,11197
2945,11201
2946,11204
2947,11208
2948,11212
2949,11216
2950,11220
2951,11224
2952,11227
2953,11231
2954,11235
2955,11239
2956,11242
2957,11246
2958,11250
2959,11254
2960,11258
2961,11262
2962,11265
2963,11269
2964,11273
2965,11277
2966,11280
2967,11284
2968,11288
2969,11292
2970,11296
2971,11300
2972,11304
2973,11308
2974,11312
2975,11316
2976,11319
2977,11323
2978,11327
2979,11330
2980,11334
2981,11338
2982,11341
2983,11345
2984,11349
2985,11353
2986,11356
2987,11360
2988,11364
2989,11368
2990,11372
2991,11376
2992,11379
2993,11383
2994,11387
2995,11391
2996,11394
2997,11398
2998,11402
2999,11405
3000,11409
3001,11413
3002,11416
3003,11420
3004,11424
3005,11428
3006,11431
3007,11435
3008,11439
3009,11443
3010,11447
3011,11451
3012,11454
3013,11458
3014,11462
3015,11466
3016,11469
3017,11473
3018,11477
3019,11480
3020,11484
3021,11488
3022,11492
3023,11496
3024,11500
3025,11504
3026,11508
3027,11512
3028,11516
3029,11520
3030,11524
3031,11528
3032,11531
3033,11535
3034,11539
3035,11543
3036,11546
3037,11550
3038,11554
3039,11557
3040,11561
3041,11565
3042,11568
3043,11572
3044,11576
3045,11580
3046,11583
3047,11587
3048,11591
3049,11595
3050,11599
3051,11603
3052,11606
3053,11610
3054,11614
3055,11618
3056,11621
3057,11625
3058,11629
3059,11632
3060,11636
3061,11640
3062,11643
3063,11647
3064,11651
3065,11655
3066,11658
3067,11662
3068,11666
3069,11670
3070,11674
3071,11678
3072,11681
3073,11685
3074,11689
3075,11693
3076,11696
3077,11700
3078,11704
3079,11707
3080,11711
3081,11715
3082,11719
3083,11723
3084,11727
3085,11731
3086,11734
3087,11738
3088,11742
3089,11746
3090,11750
3091,11754
3092,11757
3093,11761
3094,11765
3095,11769
3096,11773
3097,11777
3098,11781
3099,11784
3100,11788
3101,11792
3102,11796
3103,11800
3104,11804
3105,11808
3106,11811
3107,11815
3108,11819
3109,11823
3110,11827
3111,11831
3112,11834
3113,11838
3114,11842
3115,11846
3116,11849
3117,11853
3118,11857
3119,11860
3120,11864
3121,11868
3122,11871
3123,11875
3124,11879
3125,11883
3126,11887
3127,11891
3128,11895
3129,11899
3130,11903
3131,11907
3132,11910
3133,11914
3134,11918
3135,11922
3136,11925
3137,11929
3138,11933
3139,11936
3140,11940
3141,11944
3142,11948
3143,11952
3144,11956
3145,11960
3146,11963
3147,11967
3148,11971
3149,11975
3150,11979
3151,11983
3152,11986
3153,11990
3154,11994
3155,11998
3156,12001
3157,12005
3158,12009
3159,12012
3160,12016
3161,12020
3162,12024
3163,12028
3164,12032
3165,12036
3166,12039
3167,12043
3168,12047
3169,12051
3170,12055
3171,12059
3172,12062
3173,12066
3174,12070
3175,12074
3176,12077
3177,12081
3178,12085
3179,12088
3180,12092
3181,12096
3182,12099
3183,12103
3184,12107
3185,12111
3186,12114
3187,12118
3188,12122
3189,12126
3190,12130
3191,12134
3192,12137
3193,12141
3194,12145
3195,12149
3196,12153
3197,12157
3198,12161
3199,12164
3200,12168
3201,12172
3202,12176
3203,12180
3204,12184
3205,12188
3206,12191
3207,12195
3208,12199
3209,12203
3210,12207
3211,12211
3212,12214
3213,12218
3214,12222
3215,12226
3216,12229
3217,12233
3218,12237
3219,12240
3220,12244
3221,12248
3222,12251
3223,12255
3224,12259
3225,12263
3226,12266
3227,12270
3228,12274
3229,12278
3230,12282
3231,12286
3232,12289
3233,12293
3234,12297
3235,12301
3236,12304
3237,12308
3238,12312
3239,12315
3240,12319
3241,12323
3242,12327
3243,12331
3244,12335
3245,12339
3246,12342
3247,12346
3248,12350
3249,12354
3250,12358
3251,12362
3252,12365
3253,12369
3254,12373
3255,12377
3256,12381
3257,12385
3258,12389
3259,12392
3260,12396
3261,12400
3262,12403
3263,12407
3264,12411
3265,12415
3266,12418
3267,12422
3268,12426
3269,12430
3270,12434
3271,12438
3272,12441
3273,12445
3274,12449
3275,12453
3276,12457
3277,12461
3278,12465
3279,12468
3280,12472
3281,12476
3282,12479
3283,12483
3284,12487
3285,12491
3286,12494
3287,12498
3288,12502
3289,12506
3290,12510
3291,12514
3292,12517
3293,12521
3294,12525
3295,12529
3296,12533
3297,12537
3298,12541
3299,12544
3300,12548
3301,12552
3302,12555
3303,12559
3304,12563
3305,12567
3306,12570
3307,12574
3308,12578
3309,12582
3310,12586
3311,12590
3312,12593
3313,12597
3314,12601
3315,12605
3316,12608
3317,12612
3318,12616
3319,12619
3320,12623
3321,12627
3322,12630
3323,12634
3324,12638
3325,12642
3326,12645
3327,12649
3328,12653
3329,12657
3330,12661
3331,12665
3332,12668
3333,12672
3334,12676
3335,12680
3336,12683
3337,12687
3338,12691
3339,12694
3340,12698
3341,12702
3342,12705
3343,12709
3344,12713
3345,12717
3346,12720
3347,12724
3348,12728
3349,12732
3350,12736
3351,12740
3352,12743
3353,12747
3354,12751
3355,12755
3356,12758
3357,12762
3358,12766
3359,12769
3360,12773
3361,12777
3362,12780
3363,12784
3364,12788
3365,12792
3366,12796
3367,12800
3368,12804
3369,12808
3370,12812
3371,12816
3372,12819
3373,12823
3374,12827
3375,12831
3376,12834
3377,12838
3378,12842
3379,12846
3380,12850
3381,12854
3382,12857
3383,12861
3384,12865
3385,12869
3386,12873
3387,12877
3388,12881
3389,12885
3390,12889
3391,12893
3392,12896
3393,12900
3394,12904
3395,12908
3396,12911
3397,12915
3398,12919
3399,12922
3400,12926
3401,12930
3402,12934
3403,12938
3404,12942
3405,12946
3406,12949
3407,12953
3408,12957
3409,12961
3410,12965
3411,12969
3412,12972
3413,12976
3414,12980
3415,12984
3416,12987
3417,12991
3418,12995
3419,12998
3420,13002
3421,13006
3422,13009
3423,13013
3424,13017
3425,13021
3426,13025
3427,13029
3428,13033
3429,13037
3430,13041
3431,13045
3432,13049
3433,13053
3434,13057
3435,13061
3436,13064
3437,13068
3438,13072
3439,13075
3440,13079
3441,13083
3442,13086
3443,13090
3444,13094
3445,13098
3446,13101
3447,13105
3448,13109
3449,13113
3450,13117
3451,13121
3452,13124
3453,13128
3454,13132
3455,13136
3456,13139
3457,13143
3458,13147
3459,13150
3460,13154
3461,13158
3462,13162
3463,13166
3464,13170
3465,13174
3466,13177
3467,13181
3468,13185
3469,13189
3470,13193
3471,13197
3472,13200
3473,13204
3474,13208
3475,13212
3476,13216
3477,13220
3478,13224
3479,13227
3480,13231
3481,13235
3482,13238
3483,13242
3484,13246
3485,13250
3486,13253
3487,13257
3488,13261
3489,13265
3490,13269
3491,13273
3492,13276
3493,13280
3494,13284
3495,13288
3496,13291
3497,13295
3498,13299
3499,13302
3500,13306
3501,13310
3502,13313
3503,13317
3504,13321
3505,13325
3506,13329
3507,13333
3508,13337
3509,13341
3510,13345
3511,13349
3512,13353
3513,13357
3514,13361
3515,13365
3516,13368
3517,13372
3518,13376
3519,13380
3520,13384
3521,13388
3522,13391
3523,13395
3524,13399
3525,13403
3526,13407
3527,13411
3528,13415
3529,13419
3530,13423
3531,13427
3532,13430
3533,13434
3534,13438
3535,13442
3536,13445
3537,13449
3538,13453
3539,13456
3540,13460
3541,13464
3542,13467
3543,13471
3544,13475
3545,13479
3546,13482
3547,13486
3548,13490
3549,13494
3550,13498
3551,13502
3552,13505
3553,13509
3554,13513
3555,13517
3556,13520
3557,13524
3558,13528
3559,13531
3560,13535
3561,13539
3562,13542
3563,13546
3564,13550
3565,13554
3566,13557
3567,13561
3568,13565
3569,13569
3570,13573
3571,13577
3572,13580
3573,13584
3574,13588
3575,13592
3576,13595
3577,13599
3578,13603
3579,13606
3580,13610
3581,13614
3582,13617
3583,13621
3584,13625
3585,13629
3586,13632
3587,13636
3588,13640
3589,13644
3590,13648
3591,13652
3592,13655
3593,13659
3594,13663
3595,13667
3596,13670
3597,13674
3598,13678
3599,13681
3600,13685
3601,13689
3602,13692
3603,13696
3604,13700
3605,13704
3606,13707
3607,13711
3608,13715
3609,13719
3610,13723
3611,13727
3612,13730
3613,13734
3614,13738
3615,13742
3616,13745
3617,13749
3618,13753
3619,13757
3620,13761
3621,13765
3622,13768
3623,13772
3624,13776
3625,13780
3626,13783
3627,13787
3628,13791
3629,13795
3630,13799
3631,13803
3632,13806
3633,13810
3634,13814
3635,13818
3636,13821
3637,13825
3638,13829
3639,13833
3640,13837
3641,13841
3642,13844
3643,13848
3644,13852
3645,13856
3646,13859
3647,13863
3648,13867
3649,13871
3650,13875
3651,13879
3652,13882
3653,13886
3654,13890
3655,13894
3656,13897
3657,13901
3658,13905
3659,13908
3660,13912
3661,13916
3662,13919
3663,13923
3664,13927
3665,13931
3666,13935
3667,13939
3668,13943
3669,13947
3670,13951
3671,13955
3672,13958
3673,13962
3674,13966
3675,13970
3676,13973
3677,13977
3678,13981
3679,13984
3680,13988
3681,13992
3682,13995
3683,13999
3684,14003
3685,14007
3686,14010
3687,14014
3688,14018
3689,14022
3690,14026
3691,14030
3692,14033
3693,14037
3694,14041
3695,14045
3696,14048
3697,14052
3698,14056
3699,14059
3700,14063
3701,14067
3702,14071
3703,14075
3704,14079
3705,14083
3706,14086
3707,14090
3708,14094
3709,14098
3710,14102
3711,14106
3712,14109
3713,14113
3714,14117
3715,14121
3716,14125
3717,14129
3718,14133
3719,14136
3720,14140
3721,14144
3722,14147
3723,14151
3724,14155
3725,14159
3726,14162
3727,14166
3728,14170
3729,14174
3730,14178
3731,14182
3732,14185
3733,14189
3734,14193
3735,14197
3736,14200
3737,14204
3738,14208
3739,14211
3740,14215
3741,14219
3742,14222
3743,14226
3744,14230
3745,14234
3746,14237
3747,14241
3748,14245
3749,14249
3750,14253
3751,14257
3752,14260
3753,14264
3754,14268
3755,14272
3756,14276
3757,14280
3758,14284
3759,14287
3760,14291
3761,14295
3762,14298
3763,14302
3764,14306
3765,14310
3766,14313
3767,14317
3768,14321
3769,14325
3770,14329
3771,14333
3772,14337
3773,14341
3774,14345
3775,14349
3776,14352
3777,14356
3778,14360
3779,14363
3780,14367
3781,14371
3782,14374
3783,14378
3784,14382
3785,14386
3786,14389
3787,14393
3788,14397
3789,14401
3790,14405
3791,14409
3792,14412
3793,14416
3794,14420
3795,14424
3796,14428
3797,14432
3798,14436
3799,14439
3800,14443
3801,14447
3802,14450
3803,14454
3804,14458
3805,14462
3806,14465
3807,14469
3808,14473
3809,14477
3810,14481
3811,14485
3812,14488
3813,14492
3814,14496
3815,14500
3816,14504
3817,14508
3818,14512
3819,14516
3820,14520
3821,14524
3822,14527
3823,14531
3824,14535
3825,14539
3826,14542
3827,14546
3828,14550
3829,14554
3830,14558
3831,14562
3832,14565
3833,14569
3834,14573
3835,14577
3836,14581
3837,14585
3838,14589
3839,14592
3840,14596
3841,14600
3842,14603
3843,14607
3844,14611
3845,14615
3846,14618
3847,14622
3848,14626
3849,14630
3850,14634
3851,14638
3852,14641
3853,14645
3854,14649
3855,14653
3856,14656
3857,14660
3858,14664
3859,14667
3860,14671
3861,14675
3862,14678
3863,14682
3864,14686
3865,14690
3866,14693
3867,14697
3868,14701
3869,14705
3870,14709
3871,14713
3872,14716
3873,14720
3874,14724
3875,14728
3876,14732
3877,14736
3878,14740
3879,14744
3880,14748
3881,14752
3882,14756
3883,14760
3884,14764
3885,14768
3886,14771
3887,14775
3888,14779
3889,14783
3890,14787
3891,14791
3892,14795
3893,14799
3894,14803
3895,14807
3896,14811
3897,14815
3898,14819
3899,14823
3900,14827
3901,14831
3902,14834
3903,14838
3904,14842
3905,14846
3906,14849
3907,14853
3908,14857
3909,14861
3910,14865
3911,14869
3912,14872
3913,14876
3914,14880
3915,14884
3916,14887
3917,14891
3918,14895
3919,14899
3920,14903
3921,14907
3922,14910
3923,14914
3924,14918
3925,14922
3926,14925
3927,14929
3928,14933
3929,14937
3930,14941
3931,14945
3932,14948
3933,14952
3934,14956
3935,14960
3936,14963
3937,14967
3938,14971
3939,14974
3940,14978
3941,14982
3942,14986
3943,14990
3944,14994
3945,14998
3946,15001
3947,15005
3948,15009
3949,15013
3950,15017
3951,15021
3952,15024
3953,15028
3954,15032
3955,15036
3956,15040
3957,15044
3958,15048
3959,15051
3960,15055
3961,15059
3962,15063
3963,15067
3964,15071
3965,15075
3966,15078
3967,15082
3968,15086
3969,15090
3970,15094
3971,15098
3972,15102
3973,15106
3974,15110
3975,15114
3976,15117
3977,15121
3978,15125
3979,15128
3980,15132
3981,15136
3982,15139
3983,15143
3984,15147
3985,15151
3986,15154
3987,15158
3988,15162
3989,15166
3990,15170
3991,15174
3992,15177
3993,15181
3994,15185
3995,15189
3996,15192
3997,15196
3998,15200
3999,15204
4000,15208
4001,15212
4002,15215
4003,15219
4004,15223
4005,15227
4006,15230
4007,15234
4008,15238
4009,15242
4010,15246
4011,15250
4012,15253
4013,15257
4014,15261
4015,15265
4016,15268
4017,15272
4018,15276
4019,15279
4020,15283
4021,15287
4022,15291
4023,15295
4024,15299
4025,15303
4026,15306
4027,15310
4028,15314
4029,15318
4030,15322
4031,15326
4032,15330
4033,15334
4034,15338
4035,15342
4036,15345
4037,15349
4038,15353
4039,15357
4040,15361
4041,15365
4042,15368
4043,15372
4044,15376
4045,15380
4046,15383
4047,15387
4048,15391
4049,15395
4050,15399
4051,15403
4052,15407
4053,15411
4054,15415
4055,15419
4056,15422
4057,15426
4058,15430
4059,15433
4060,15437
4061,15441
4062,15444
4063,15448
4064,15452
4065,15456
4066,15459
4067,15463
4068,15467
4069,15471
4070,15475
4071,15479
4072,15483
4073,15487
4074,15491
4075,15495
4076,15498
4077,15502
4078,15506
4079,15509
4080,15513
4081,15517
4082,15520
4083,15524
4084,15528
4085,15532
4086,15535
4087,15539
4088,15543
4089,15547
4090,15551
4091,15555
4092,15558
4093,15562
4094,15566
4095,15570
4096,15573
4097,15577
4098,15581
4099,15584
4100,15588
4101,15592
4102,15595
4103,15599
4104,15603
4105,15607
4106,15610
4107,15614
4108,15618
4109,15622
4110,15626
4111,15630
4112,15633
4113,15637
4114,15641
4115,15645
4116,15648
4117,15652
4118,15656
4119,15659
4120,15663
4121,15667
4122,15670
4123,15674
4124,15678
4125,15682
4126,15685
4127,15689
4128,15693
4129,15697
4130,15701
4131,15705
4132,15708
4133,15712
4134,15716
4135,15720
4136,15723
4137,15727
4138,15731
4139,15734
4140,15738
4141,15742
4142,15745
4143,15749
4144,15753
4145,15757
4146,15760
4147,15764
4148,15768
4149,15772
4150,15776
4151,15780
4152,15783
4153,15787
4154,15791
4155,15795
4156,15798
4157,15802
4158,15806
4159,15809
4160,15813
4161,15817
4162,15820
4163,15824
4164,15828
4165,15832
4166,15835
4167,15839
4168,15843
4169,15847
4170,15851
4171,15855
4172,15859
4173,15863
4174,15867
4175,15871
4176,15874
4177,15878
4178,15882
4179,15885
4180,15889
4181,15893
4182,15896
4183,15900
4184,15904
4185,15908
4186,15911
4187,15915
4188,15919
4189,15923
4190,15927
4191,15931
4192,15935
4193,15939
4194,15943
4195,15947
4196,15950
4197,15954
4198,15958
4199,15961
4200,15965
4201,15969
4202,15973
4203,15977
4204,15981
4205,15985
4206,15988
4207,15992
4208,15996
4209,16000
4210,16004
4211,16008
4212,16011
4213,16015
4214,16019
4215,16023
4216,16026
4217,16030
4218,16034
4219,16038
4220,16042
4221,16046
4222,16049
4223,16053
4224,16057
4225,16061
4226,16065
4227,16069
4228,16073
4229,16077
4230,16081
4231,16085
4232,16088
4233,16092
4234,16096
4235,16100
4236,16103
4237,16107
4238,16111
4239,16115
4240,16119
4241,16123
4242,16127
4243,16131
4244,16135
4245,16139
4246,16142
4247,16146
4248,16150
4249,16154
4250,16158
4251,16162
4252,16165
4253,16169
4254,16173
4255,16177
4256,16180
4257,16184
4258,16188
4259,16191
4260,16195
4261,16199
4262,16203
4263,16207
4264,16211
4265,16215
4266,16218
4267,16222
4268,16226
4269,16230
4270,16234
4271,16238
4272,16241
4273,16245
4274,16249
4275,16253
4276,16257
4277,16261
4278,16265
4279,16268
4280,16272
4281,16276
4282,16280
4283,16284
4284,16288
4285,16292
4286,16296
4287,16300
4288,16304
4289,16308
4290,16312
4291,16316
4292,16319
4293,16323
4294,16327
4295,16331
4296,16334
4297,16338
4298,16342
4299,16345
4300,16349
4301,16353
4302,16356
4303,16360
4304,16364
4305,16368
4306,16371
4307,16375
4308,16379
4309,16383
4310,16387
4311,16391
4312,16395
4313,16399
4314,16403
4315,16407
4316,16410
4317,16414
4318,16418
4319,16422
4320,16426
4321,16430
4322,16433
4323,16437
4324,16441
4325,16445
4326,16449
4327,16453
4328,16457
4329,16461
4330,16465
4331,16469
4332,16472
4333,16476
4334,16480
4335,16484
4336,16487
4337,16491
4338,16495
4339,16498
4340,16502
4341,16506
4342,16509
4343,16513
4344,16517
4345,16521
4346,16525
4347,16529
4348,16533
4349,16537
4350,16541
4351,16545
4352,16548
4353,16552
4354,16556
4355,16560
4356,16564
4357,16568
4358,16572
4359,16575
4360,16579
4361,16583
4362,16587
4363,16591
4364,16595
4365,16599
4366,16602
4367,16606
4368,16610
4369,16614
4370,16618
4371,16622
4372,16625
4373,16629
4374,16633
4375,16637
4376,16641
4377,16645
4378,16649
4379,16652
4380,16656
4381,16660
4382,16663
4383,16667
4384,16671
4385,16675
4386,16678
4387,16682
4388,16686
4389,16690
4390,16694
4391,16698
4392,16701
4393,16705
4394,16709
4395,16713
4396,16716
4397,16720
4398,16724
4399,16727
4400,16731
4401,16735
4402,16738
4403,16742
4404,16746
4405,16750
4406,16753
4407,16757
4408,16761
4409,16765
4410,16769
4411,16773
4412,16777
4413,16781
4414,16785
4415,16789
4416,16792
4417,16796
4418,16800
4419,16804
4420,16808
4421,16812
4422,16815
4423,16819
4424,16823
4425,16827
4426,16830
4427,16834
4428,16838
4429,16842
4430,16846
4431,16850
4432,16854
4433,16858
4434,16862
4435,16866
4436,16869
4437,16873
4438,16877
4439,16880
4440,16884
4441,16888
4442,16892
4443,16896
4444,16900
4445,16904
4446,16907
4447,16911
4448,16915
4449,16919
4450,16923
4451,16927
4452,16931
4453,16935
4454,16939
